"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1212,0.1252813,0.186443,0.006567013,0.006919939,0.1146399,0.1832312,0.00645485,0.007186886,0.8338377,0,0,0
0,1218,0.1246905,0.1856066,0.006542429,0.006907693,0.1140852,0.1823903,0.006429634,0.007170042,0.8339439,0,0,0
0,1224,0.124105,0.1847776,0.006518036,0.006895481,0.1135358,0.1815571,0.006404626,0.007153287,0.8340501,0,0,0
0,1230,0.1235246,0.1839559,0.006493831,0.006883304,0.1129916,0.1807315,0.006379824,0.007136619,0.8341562,0,0,0
0,1236,0.1229493,0.1831413,0.006469813,0.006871161,0.1124527,0.1799133,0.006355225,0.007120036,0.8342624,0,0,0
0,1242,0.122379,0.1823338,0.006445979,0.006859052,0.1119188,0.1791026,0.006330827,0.00710354,0.8343685,0,0,0
0,1248,0.1218137,0.1815333,0.006422327,0.006846977,0.11139,0.1782991,0.006306628,0.007087128,0.8344746,0,0,0
0,1254,0.1212533,0.1807397,0.006398856,0.006834936,0.1108662,0.1775027,0.006282624,0.0070708,0.8345808,0,0,0
0,1260,0.1206978,0.1799529,0.006375563,0.006822928,0.1103473,0.1767135,0.006258815,0.007054555,0.8346869,0,0,0
0,1266,0.120147,0.1791729,0.006352446,0.006810954,0.1098332,0.1759312,0.006235197,0.007038392,0.8347931,0,0,0
0,1272,0.1196009,0.1783994,0.006329502,0.006799012,0.1093239,0.1751558,0.006211767,0.007022311,0.8348992,0,0,0
0,1278,0.1190595,0.1776325,0.00630673,0.006787104,0.1088193,0.1743872,0.006188524,0.00700631,0.8350053,0,0,0
0,1284,0.1185227,0.176872,0.006284127,0.006775227,0.1083193,0.1736253,0.006165465,0.006990389,0.8351115,0,0,0
0,1290,0.1179904,0.1761179,0.006261692,0.006763383,0.1078239,0.17287,0.006142587,0.006974547,0.8352177,0,0,0
0,1296,0.1174626,0.17537,0.006239422,0.006751571,0.107333,0.1721211,0.006119888,0.006958782,0.8353238,0,0,0
0,1302,0.1169391,0.1746283,0.006217315,0.00673979,0.1068465,0.1713787,0.006097366,0.006943095,0.8354299,0,0,0
0,1308,0.11642,0.1738926,0.006195369,0.006728041,0.1063643,0.1706425,0.006075019,0.006927483,0.8355361,0,0,0
0,1314,0.1159052,0.173163,0.006173581,0.006716322,0.1058865,0.1699126,0.006052842,0.006911947,0.8356422,0,0,0
0,1320,0.1153946,0.1724392,0.00615195,0.006704634,0.1054129,0.1691888,0.006030836,0.006896485,0.8357484,0,0,0
0,1326,0.1148882,0.1717213,0.006130474,0.006692976,0.1049434,0.168471,0.006008997,0.006881096,0.8358545,0,0,0
0,1332,0.1143859,0.1710092,0.006109151,0.006681348,0.1044781,0.1677592,0.005987323,0.00686578,0.8359606,0,0,0
0,1338,0.1138876,0.1703026,0.006087978,0.00666975,0.1040169,0.1670532,0.005965812,0.006850536,0.8360668,0,0,0
0,1344,0.1133934,0.1696017,0.006066954,0.006658182,0.1035596,0.166353,0.005944462,0.006835362,0.8361729,0,0,0
0,1350,0.1129031,0.1689063,0.006046076,0.006646642,0.1031063,0.1656585,0.005923269,0.006820259,0.8362791,0,0,0
0,1356,0.1124167,0.1682162,0.006025344,0.006635131,0.1026569,0.1649695,0.005902233,0.006805225,0.8363852,0,0,0
0,1362,0.1119341,0.1675315,0.006004754,0.00662365,0.1022113,0.1642861,0.005881351,0.006790259,0.8364913,0,0,0
0,1368,0.1114554,0.1668521,0.005984305,0.006612196,0.1017695,0.1636082,0.005860621,0.006775361,0.8365975,0,0,0
0,1374,0.1109804,0.1661779,0.005963995,0.00660077,0.1013314,0.1629356,0.005840041,0.00676053,0.8367037,0,0,0
0,1380,0.1105091,0.1655088,0.005943823,0.006589372,0.100897,0.1622683,0.005819609,0.006745765,0.8368098,0,0,0
0,1386,0.1100414,0.1648447,0.005923786,0.006578002,0.1004663,0.1616061,0.005799323,0.006731065,0.8369159,0,0,0
0,1392,0.1095774,0.1641856,0.005903883,0.006566659,0.1000391,0.1609492,0.005779182,0.00671643,0.8370221,0,0,0
0,1398,0.1091169,0.1635314,0.005884113,0.006555344,0.09961539,0.1602972,0.005759181,0.006701859,0.8371282,0,0,0
0,1404,0.1086599,0.162882,0.005864473,0.006544054,0.0991952,0.1596503,0.005739322,0.006687351,0.8372344,0,0,0
0,1410,0.1082064,0.1622375,0.005844961,0.006532792,0.09877844,0.1590083,0.005719601,0.006672906,0.8373405,0,0,0
0,1416,0.1077564,0.1615976,0.005825577,0.006521557,0.09836508,0.1583711,0.005700017,0.006658522,0.8374466,0,0,0
0,1422,0.1073097,0.1609623,0.005806318,0.006510347,0.09795505,0.1577387,0.005680567,0.006644201,0.8375528,0,0,0
0,1428,0.1068664,0.1603317,0.005787184,0.006499164,0.09754832,0.1571111,0.005661251,0.006629939,0.8376589,0,0,0
0,1434,0.1064263,0.1597055,0.005768171,0.006488006,0.09714485,0.1564881,0.005642065,0.006615737,0.8377651,0,0,0
0,1440,0.1059896,0.1590838,0.00574928,0.006476874,0.09674459,0.1558696,0.00562301,0.006601595,0.8378712,0,0,0
0,1446,0.1061796,0.1584893,0.005731309,0.00646585,0.09813851,0.1553601,0.005607883,0.006588222,0.4227236,0,0,0
0,1452,0.1096442,0.1583722,0.00573014,0.006458221,0.1039018,0.1558666,0.005630029,0.006587137,0.4284535,0,0,0
0,1458,0.1172071,0.1595885,0.005774871,0.006465424,0.1138341,0.1582758,0.005720029,0.006619487,0.4349345,0,0,0
0,1464,0.1283645,0.1626778,0.005881655,0.006499742,0.1272681,0.1628787,0.005884498,0.006698306,0.4422504,0,0,0
0,1470,0.1428237,0.1678264,0.006053858,0.006567372,0.1441355,0.169728,0.00612162,0.006826239,0.4504856,0,0,0
0,1476,0.1603396,0.1751031,0.006291323,0.006669253,0.1639751,0.1788274,0.006428858,0.007001071,0.458997,0,0,0
0,1482,0.1803929,0.1844516,0.006590236,0.006803278,0.1863356,0.1900188,0.006798754,0.007217428,0.4679525,0,0,0
0,1488,0.2027168,0.1957173,0.006944232,0.006965345,0.2110324,0.2031055,0.007223532,0.007468238,0.4772334,0,0,0
0,1494,0.2269653,0.2087217,0.007346881,0.007150671,0.2375692,0.2178745,0.007695652,0.007746515,0.4865157,0,0,0
0,1500,0.2526627,0.2232376,0.007790684,0.007354475,0.2654773,0.2340519,0.008206001,0.008045489,0.495798,0,0,0
0,1506,0.2794303,0.2390065,0.008267567,0.007572141,0.2944071,0.2513586,0.008745785,0.00835883,0.5050803,0,0,0
0,1512,0.3069822,0.2557772,0.008770057,0.007799464,0.324088,0.2695413,0.009307412,0.008681055,0.5143626,0,0,0
0,1518,0.3350946,0.2733219,0.009291629,0.008032852,0.3543015,0.2883776,0.00988447,0.009007659,0.523645,0,0,0
0,1524,0.3635871,0.2914398,0.009826705,0.008269363,0.3848666,0.3076758,0.01047159,0.009335062,0.5329273,0,0,0
0,1530,0.3923089,0.309958,0.01037058,0.008506666,0.4156294,0.3272727,0.01106431,0.009660499,0.5422096,0,0,0
0,1536,0.4211317,0.328729,0.01091933,0.008742953,0.4464575,0.3470302,0.01165891,0.009981865,0.5514919,0,0,0
0,1542,0.4499465,0.347628,0.01146964,0.008976841,0.4772376,0.366833,0.01225231,0.0102976,0.5607742,0,0,0
0,1548,0.4786597,0.3665509,0.01201881,0.009207308,0.507872,0.3865855,0.012842,0.01060657,0.5700565,0,0,0
0,1554,0.507191,0.3854116,0.01256464,0.009433614,0.5382773,0.4062094,0.01342602,0.01090802,0.5793388,0,0,0
0,1560,0.5354719,0.4041395,0.01310534,0.009655236,0.568382,0.4256411,0.01400275,0.01120143,0.5886211,0,0,0
0,1566,0.5634442,0.4226774,0.01363944,0.009871813,0.5981259,0.4448294,0.01457083,0.0114865,0.5979034,0,0,0
0,1572,0.5910591,0.4409796,0.01416574,0.01008314,0.6274586,0.4637341,0.01512914,0.01176311,0.6071858,0,0,0
0,1578,0.6182756,0.4590092,0.01468312,0.01028907,0.6563385,0.4823232,0.0156766,0.01203119,0.6164681,0,0,0
0,1584,0.6450604,0.4767392,0.01519086,0.01048963,0.6847312,0.500574,0.01621273,0.01229091,0.6257504,0,0,0
0,1590,0.6713831,0.4941458,0.01568843,0.01068478,0.7126057,0.5184676,0.01673816,0.01254223,0.6350327,0,0,0
0,1596,0.6972271,0.5112204,0.01617754,0.01087463,0.7399461,0.535999,0.01725376,0.01278548,0.644315,0,0,0
0,1602,0.7225761,0.527952,0.01665624,0.01105937,0.7667369,0.553158,0.01775683,0.01302105,0.6535973,0,0,0
0,1608,0.7474189,0.5443338,0.01712424,0.01123916,0.792967,0.5699413,0.01824813,0.01324913,0.6628796,0,0,0
0,1614,0.7717469,0.5603631,0.01758175,0.01141415,0.8186289,0.5863488,0.01872785,0.01347005,0.6721619,0,0,0
0,1620,0.7955566,0.5760406,0.01802887,0.01158453,0.84372,0.6023833,0.01919612,0.01368409,0.6814442,0,0,0
0,1626,0.8188469,0.5913693,0.01846573,0.01175048,0.8682402,0.6180494,0.01965314,0.01389158,0.6907265,0,0,0
0,1632,0.8416191,0.6063535,0.01889251,0.01191221,0.8921924,0.6333532,0.02009915,0.01409283,0.7000089,0,0,0
0,1638,0.8638773,0.6209993,0.01930943,0.0120699,0.9155816,0.6483023,0.02053443,0.01428813,0.7092912,0,0,0
0,1644,0.8856274,0.6353143,0.01971672,0.01222374,0.9384153,0.6629053,0.02095926,0.0144778,0.7185735,0,0,0
0,1650,0.9068767,0.6493065,0.02011464,0.01237393,0.9607023,0.6771716,0.02137395,0.01466212,0.7278558,0,0,0
0,1656,0.9276337,0.6629845,0.02050348,0.01252064,0.9824523,0.691111,0.02177883,0.01484137,0.7371381,0,0,0
0,1662,0.9479085,0.676358,0.02088352,0.01266407,1.003677,0.7047337,0.02217422,0.01501584,0.7464204,0,0,0
0,1668,0.9675731,0.6894361,0.02125504,0.01280438,1.023899,0.7180475,0.02256036,0.0151858,0.754584,0,0,0
0,1674,0.9855825,0.7022054,0.02161757,0.01294183,1.041796,0.7310072,0.02293568,0.01535181,0.7616584,0,0,0
0,1680,1.000857,0.7145987,0.02196897,0.01307684,1.056064,0.7435104,0.02329681,0.01551457,0.766931,0,0,0
0,1686,1.012538,0.7265038,0.02230576,0.01320992,1.066437,0.7554161,0.02363921,0.01567484,0.7718496,0,0,0
0,1692,1.020897,0.7378079,0.02262457,0.01334147,1.07343,0.7666249,0.02395994,0.01583294,0.7764742,0,0,0
0,1698,1.026359,0.7484391,0.02292346,0.01347161,1.077481,0.7770882,0.0242578,0.01598887,0.7808185,0,0,0
0,1704,1.02928,0.7583592,0.0232015,0.0136003,1.07894,0.7867845,0.0245324,0.01614245,0.7848873,0,0,0
0,1710,1.029821,0.7675504,0.02345832,0.0137274,1.077767,0.7957044,0.02478364,0.01629346,0.7881417,0,0,0
0,1716,1.027889,0.7759963,0.02369349,0.01385278,1.073996,0.8038274,0.02501087,0.01644177,0.7911721,0,0,0
0,1722,1.023733,0.7836791,0.02390647,0.01397631,1.067987,0.8111407,0.02521371,0.01658716,0.7940042,0,0,0
0,1728,1.017658,0.7905931,0.02409712,0.01409781,1.060055,0.8176482,0.02539233,0.01672933,0.7966491,0,0,0
0,1734,1.009929,0.7967458,0.02426566,0.01421705,1.050463,0.8233648,0.02554724,0.01686793,0.7991176,0,0,0
0,1740,1.000769,0.802152,0.02441255,0.01433377,1.03944,0.8283108,0.02567909,0.01700262,0.8014202,0,0,0
0,1746,0.9903731,0.8068311,0.02453837,0.01444773,1.027182,0.8325101,0.0257886,0.01713306,0.8035667,0,0,0
0,1752,0.9789085,0.8108062,0.02464378,0.01455868,1.013862,0.8359886,0.02587656,0.01725896,0.8055666,0,0,0
0,1758,0.9665284,0.8141019,0.02472947,0.01466641,0.9996386,0.8387735,0.0259438,0.01738,0.807429,0,0,0
0,1764,0.9533699,0.816744,0.0247962,0.01477068,0.9846531,0.8408931,0.02599115,0.01749592,0.8091625,0,0,0
0,1770,0.9395515,0.8187594,0.02484473,0.01487131,0.969026,0.8423759,0.02601949,0.01760648,0.810767,0,0,0
0,1776,0.9251784,0.8201751,0.02487584,0.01496813,0.9528664,0.8432503,0.02602966,0.01771148,0.8122575,0,0,0
0,1782,0.9103547,0.8210185,0.02489034,0.01506096,0.9362852,0.8435454,0.02602256,0.0178107,0.8136433,0,0,0
0,1788,0.8951706,0.8213152,0.02488897,0.01514968,0.9193755,0.8432883,0.02599902,0.017904,0.814931,0,0,0
0,1794,0.8797065,0.8210902,0.02487248,0.01523415,0.9022209,0.842505,0.02595985,0.01799124,0.8161267,0,0,0
0,1800,0.8640399,0.8203693,0.02484165,0.01531428,0.8849013,0.8412228,0.02590589,0.01807229,0.8172367,0,0,0
0,1806,0.8482421,0.8191787,0.02479726,0.01538995,0.8674903,0.839469,0.02583803,0.01814706,0.8182668,0,0,0
0,1812,0.8323781,0.8175443,0.0247401,0.0154611,0.8500547,0.8372705,0.0257571,0.01821546,0.8192227,0,0,0
0,1818,0.8165032,0.8154908,0.02467094,0.01552765,0.8326514,0.8346533,0.02566394,0.01827745,0.8201094,0,0,0
0,1824,0.8006738,0.8130434,0.02459054,0.01558955,0.815338,0.8316435,0.02555937,0.01833298,0.8209321,0,0,0
0,1830,0.7849345,0.8102261,0.02449964,0.01564679,0.79816,0.828266,0.0254442,0.01838207,0.8216953,0,0,0
0,1836,0.7693243,0.8070622,0.02439898,0.01569934,0.7811569,0.8245452,0.02531921,0.01842473,0.822403,0,0,0
0,1842,0.7538825,0.8035752,0.02428926,0.01574721,0.7643687,0.8205052,0.02518516,0.018461,0.8230594,0,0,0
0,1848,0.7386401,0.7997874,0.0241712,0.01579042,0.7478263,0.8161691,0.0250428,0.01849095,0.8236683,0,0,0
0,1854,0.7236233,0.7957205,0.02404545,0.01582902,0.7315559,0.8115593,0.02489286,0.01851467,0.8242329,0,0,0
0,1860,0.7088588,0.7913963,0.0239127,0.01586305,0.7155841,0.8066983,0.02473603,0.01853227,0.8247569,0,0,0
0,1866,0.6943668,0.7868353,0.02377358,0.01589258,0.6999305,0.8016074,0.02457301,0.01854387,0.825243,0,0,0
0,1872,0.6801638,0.7820576,0.0236287,0.01591771,0.6846113,0.7963071,0.02440444,0.01854965,0.8256941,0,0,0
0,1878,0.6662664,0.777083,0.02347868,0.01593852,0.6696423,0.7908179,0.02423097,0.01854974,0.826113,0,0,0
0,1884,0.6526865,0.7719305,0.0233241,0.01595513,0.6550345,0.7851591,0.02405322,0.01854434,0.8265021,0,0,0
0,1890,0.6394327,0.766618,0.0231655,0.01596766,0.6407958,0.7793493,0.02387173,0.01853365,0.8268636,0,0,0
0,1896,0.6265139,0.7611635,0.02300342,0.01597624,0.6269343,0.7734067,0.0236871,0.01851788,0.8271997,0,0,0
0,1902,0.6139354,0.7555841,0.02283838,0.01598102,0.613454,0.7673487,0.02349987,0.01849725,0.8275124,0,0,0
0,1908,0.6017001,0.7498956,0.02267083,0.01598214,0.6003569,0.7611917,0.02331048,0.018472,0.8278036,0,0,0
0,1914,0.5898108,0.7441142,0.02250127,0.01597977,0.5876446,0.754952,0.02311946,0.01844236,0.8280749,0,0,0
0,1920,0.5782681,0.7382548,0.02233015,0.01597408,0.5753166,0.7486447,0.02292734,0.01840858,0.8283279,0,0,0
0,1926,0.5670704,0.7323315,0.0221578,0.01596523,0.5633701,0.7422841,0.02273433,0.01837094,0.828564,0,0,0
0,1932,0.5562163,0.7263581,0.02198469,0.01595339,0.5518025,0.7358841,0.022541,0.01832966,0.8287848,0,0,0
0,1938,0.5457026,0.7203476,0.02181126,0.01593874,0.5406095,0.7294581,0.02234799,0.01828499,0.8289914,0,0,0
0,1944,0.535525,0.714312,0.02163755,0.01592148,0.5297853,0.7230179,0.02215475,0.01823726,0.8291848,0,0,0
0,1950,0.5256788,0.7082632,0.02146419,0.01590176,0.5193242,0.7165754,0.0219625,0.01818665,0.8293664,0,0,0
0,1956,0.5161585,0.7022123,0.02129195,0.01587973,0.5092196,0.7101419,0.02177268,0.01813331,0.8295369,0,0,0
0,1962,0.5069579,0.6961693,0.02112043,0.01585561,0.4994639,0.7037274,0.02158269,0.01807775,0.8296975,0,0,0
0,1968,0.49807,0.6901438,0.02094939,0.01582961,0.490049,0.6973411,0.02139372,0.01802011,0.8298488,0,0,0
0,1974,0.4894877,0.6841447,0.02077945,0.01580188,0.4809666,0.6909922,0.0212069,0.0179606,0.8299916,0,0,0
0,1980,0.4812032,0.6781802,0.02061121,0.01577258,0.4722079,0.6846886,0.02102225,0.01789944,0.8301268,0,0,0
0,1986,0.4732088,0.672258,0.02044485,0.01574185,0.4637639,0.678438,0.02083981,0.01783686,0.8302548,0,0,0
0,1992,0.4654963,0.6663851,0.02028041,0.01570985,0.4556255,0.6722473,0.0206597,0.01777308,0.8303763,0,0,0
0,1998,0.4580576,0.6605682,0.02011799,0.01567674,0.4477834,0.6661227,0.02048208,0.0177083,0.830492,0,0,0
0,2004,0.4508842,0.6548129,0.01995777,0.01564267,0.4402282,0.6600699,0.0203071,0.01764272,0.8306022,0,0,0
0,2010,0.4439676,0.6491245,0.01979985,0.01560777,0.4329504,0.6540939,0.02013487,0.01757651,0.8307075,0,0,0
0,2016,0.4372995,0.6435078,0.01964436,0.01557218,0.4259407,0.6481993,0.01996549,0.01750986,0.8308083,0,0,0
0,2022,0.4308714,0.637967,0.01949138,0.01553602,0.4191897,0.64239,0.01979903,0.01744293,0.830905,0,0,0
0,2028,0.4246749,0.632506,0.01934099,0.0154994,0.412688,0.6366699,0.01963558,0.01737587,0.8309979,0,0,0
0,2034,0.4187016,0.6271281,0.01919326,0.01546245,0.4064265,0.6310416,0.01947519,0.01730883,0.8310874,0,0,0
0,2040,0.4129432,0.6218359,0.01904823,0.01542527,0.4003961,0.625508,0.01931789,0.01724193,0.8311738,0,0,0
0,2046,0.4073917,0.6166318,0.01890594,0.01538794,0.3945879,0.6200708,0.01916372,0.01717531,0.8312574,0,0,0
0,2052,0.4020391,0.6115177,0.01876641,0.01535056,0.3889932,0.6147318,0.0190127,0.01710905,0.8313384,0,0,0
0,2058,0.3968776,0.6064951,0.01862968,0.0153132,0.3836034,0.6094922,0.01886482,0.01704327,0.831417,0,0,0
0,2064,0.3918996,0.6015651,0.01849574,0.01527595,0.3784103,0.6043529,0.0187201,0.01697806,0.8314936,0,0,0
0,2070,0.3870975,0.5967284,0.0183646,0.01523887,0.3734058,0.5993144,0.01857852,0.0169135,0.8315681,0,0,0
0,2076,0.3824643,0.5919858,0.01823625,0.01520202,0.3685819,0.594377,0.01844005,0.01684965,0.831641,0,0,0
0,2082,0.3779929,0.5873372,0.01811066,0.01516545,0.3639311,0.5895405,0.01830469,0.01678659,0.8317121,0,0,0
0,2088,0.3736764,0.5827827,0.01798783,0.01512923,0.359446,0.5848048,0.01817239,0.01672436,0.8317819,0,0,0
0,2094,0.3695082,0.5783219,0.01786772,0.01509338,0.3551193,0.5801691,0.01804311,0.01666303,0.8318503,0,0,0
0,2100,0.365482,0.5739543,0.0177503,0.01505795,0.3509444,0.5756327,0.01791682,0.01660262,0.8319175,0,0,0
0,2106,0.3615916,0.569679,0.01763553,0.01502297,0.3469144,0.5711946,0.01779346,0.01654317,0.8319837,0,0,0
0,2112,0.3578311,0.5654952,0.01752337,0.01498847,0.343023,0.5668535,0.01767299,0.01648471,0.8320488,0,0,0
0,2118,0.3541947,0.5614016,0.01741377,0.01495448,0.339264,0.562608,0.01755534,0.01642726,0.8321131,0,0,0
0,2124,0.350677,0.557397,0.01730669,0.01492101,0.3356314,0.5584567,0.01744046,0.01637083,0.8321766,0,0,0
0,2130,0.3472725,0.55348,0.01720206,0.01488807,0.3321196,0.5543979,0.01732828,0.01631545,0.8322393,0,0,0
0,2136,0.3439763,0.5496489,0.01709986,0.01485569,0.3287232,0.5504299,0.01721877,0.0162611,0.8323014,0,0,0
0,2142,0.3407835,0.5459023,0.017,0.01482387,0.3254368,0.5465508,0.01711184,0.0162078,0.8323629,0,0,0
0,2148,0.3376893,0.5422382,0.01690239,0.01479262,0.3222556,0.5427586,0.01700731,0.01615556,0.8324238,0,0,0
0,2154,0.3346894,0.538655,0.01680708,0.01476194,0.3191745,0.5390515,0.01690537,0.01610434,0.8324842,0,0,0
0,2160,0.3317795,0.5351507,0.01671403,0.01473182,0.3161892,0.5354273,0.01680605,0.01605413,0.8325443,0,0,0
0,2166,0.3289554,0.5317234,0.01662314,0.01470227,0.3132952,0.5318839,0.01670894,0.01600494,0.8326039,0,0,0
0,2172,0.3262132,0.5283713,0.01653434,0.01467327,0.3104883,0.5284193,0.01661402,0.01595677,0.8326631,0,0,0
0,2178,0.3235492,0.5250923,0.01644756,0.01464484,0.3077645,0.5250313,0.01652141,0.01590957,0.832722,0,0,0
0,2184,0.3209599,0.5218844,0.01636267,0.01461696,0.3051201,0.5217177,0.0164308,0.01586336,0.8327807,0,0,0
0,2190,0.3184417,0.5187455,0.01627952,0.01458964,0.3025513,0.5184764,0.01634193,0.01581813,0.832839,0,0,0
0,2196,0.3159917,0.5156738,0.01619797,0.01456287,0.3000548,0.5153053,0.01625479,0.01577387,0.8328971,0,0,0
0,2202,0.3136065,0.5126672,0.01611799,0.01453665,0.2976273,0.5122021,0.01616941,0.01573053,0.8329551,0,0,0
0,2208,0.3112833,0.5097237,0.01603976,0.01451093,0.2952656,0.509165,0.01608623,0.01568806,0.8330128,0,0,0
0,2214,0.3090193,0.5068414,0.01596335,0.01448571,0.2929666,0.5061917,0.01600516,0.01564642,0.8330703,0,0,0
0,2220,0.3068117,0.5040183,0.01588885,0.01446095,0.2907276,0.5032803,0.01592606,0.0156056,0.8331277,0,0,0
0,2226,0.3046581,0.5012527,0.0158159,0.01443666,0.2885459,0.5004287,0.01584841,0.01556561,0.8331849,0,0,0
0,2232,0.3025561,0.4985425,0.01574431,0.01441283,0.2864189,0.497635,0.01577195,0.01552645,0.8332421,0,0,0
0,2238,0.3005033,0.4958859,0.01567405,0.01438945,0.2843441,0.4948972,0.01569719,0.01548804,0.833299,0,0,0
0,2244,0.2984976,0.4932812,0.01560501,0.01436651,0.2823192,0.4922133,0.01562392,0.01545038,0.833356,0,0,0
0,2250,0.2965368,0.4907265,0.01553724,0.014344,0.2803421,0.4895817,0.01555187,0.01541347,0.8334128,0,0,0
0,2256,0.2946192,0.4882202,0.01547079,0.01432189,0.2784106,0.4870004,0.01548138,0.01537723,0.8334695,0,0,0
0,2262,0.2927427,0.4857606,0.01540572,0.01430016,0.2765227,0.4844678,0.01541252,0.01534164,0.8335261,0,0,0
0,2268,0.2909055,0.4833461,0.01534181,0.0142788,0.2746766,0.4819822,0.01534468,0.01530672,0.8335827,0,0,0
0,2274,0.2891061,0.4809751,0.01527905,0.01425779,0.2728704,0.4795418,0.01527797,0.01527243,0.8336392,0,0,0
0,2280,0.2873428,0.4786461,0.01521747,0.01423712,0.2711025,0.4771452,0.01521287,0.0152387,0.8336957,0,0,0
0,2286,0.285614,0.4763576,0.0151569,0.01421678,0.2693712,0.4747908,0.01514874,0.01520555,0.8337522,0,0,0
0,2292,0.2839184,0.4741082,0.01509721,0.01419677,0.267675,0.472477,0.01508524,0.01517302,0.8338085,0,0,0
0,2298,0.2822545,0.4718964,0.0150385,0.01417706,0.2660124,0.4702024,0.01502306,0.01514099,0.8338649,0,0,0
0,2304,0.2806211,0.469721,0.01498076,0.01415763,0.2643821,0.4679658,0.01496219,0.01510944,0.8339211,0,0,0
0,2310,0.279017,0.4675807,0.01492404,0.01413848,0.2627827,0.4657656,0.01490229,0.01507839,0.8339774,0,0,0
0,2316,0.2774409,0.4654742,0.01486828,0.01411957,0.261213,0.4636007,0.01484335,0.01504781,0.8340337,0,0,0
0,2322,0.2758917,0.4634003,0.01481334,0.01410092,0.2596718,0.4614697,0.0147852,0.01501768,0.8340899,0,0,0
0,2328,0.2743684,0.461358,0.01475919,0.0140825,0.258158,0.4593716,0.01472794,0.01498799,0.8341461,0,0,0
0,2334,0.2728701,0.4593459,0.01470575,0.01406431,0.2566706,0.457305,0.01467152,0.01495871,0.8342023,0,0,0
0,2340,0.2713956,0.4573631,0.01465305,0.01404634,0.2552084,0.455269,0.01461591,0.01492983,0.8342584,0,0,0
0,2346,0.2699442,0.4554086,0.01460109,0.01402858,0.2537706,0.4532625,0.01456112,0.01490133,0.8343146,0,0,0
0,2352,0.268515,0.4534814,0.01454985,0.014011,0.2523563,0.4512844,0.01450709,0.01487319,0.8343707,0,0,0
0,2358,0.2671072,0.4515806,0.01449929,0.01399361,0.2509646,0.4493337,0.01445379,0.0148454,0.8344268,0,0,0
0,2364,0.26572,0.4497051,0.01444939,0.01397638,0.2495945,0.4474096,0.0144012,0.01481793,0.834483,0,0,0
0,2370,0.2643526,0.4478543,0.01440011,0.01395932,0.2482455,0.4455112,0.0143493,0.01479079,0.8345391,0,0,0
0,2376,0.2630044,0.4460271,0.01435144,0.01394242,0.2469167,0.4436374,0.01429806,0.01476395,0.8345951,0,0,0
0,2382,0.2616747,0.4442229,0.01430334,0.01392566,0.2456075,0.4417877,0.01424745,0.01473739,0.8346512,0,0,0
0,2388,0.2603629,0.4424408,0.01425581,0.01390904,0.2443171,0.439961,0.01419746,0.01471112,0.8347073,0,0,0
0,2394,0.2590684,0.4406802,0.01420883,0.01389254,0.243045,0.4381568,0.01414807,0.01468511,0.8347633,0,0,0
0,2400,0.2577907,0.4389403,0.01416238,0.01387617,0.2417904,0.4363742,0.01409925,0.01465935,0.8348194,0,0,0
0,2406,0.2565291,0.4372205,0.01411643,0.01385991,0.240553,0.4346125,0.01405099,0.01463384,0.8348755,0,0,0
0,2412,0.2552831,0.4355201,0.01407098,0.01384377,0.239332,0.4328712,0.01400326,0.01460856,0.8349316,0,0,0
0,2418,0.2540524,0.4338384,0.01402601,0.01382772,0.2381271,0.4311495,0.01395606,0.01458349,0.8349876,0,0,0
0,2424,0.2528364,0.432175,0.01398149,0.01381176,0.2369376,0.4294468,0.01390936,0.01455864,0.8350436,0,0,0
0,2430,0.2516347,0.4305292,0.01393742,0.0137959,0.2357631,0.4277626,0.01386314,0.01453399,0.8350997,0,0,0
