"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4926,0.01512358,0.01925137,0.0009253242,0.001799475,0.01430424,0.01883924,0.0008979343,0.001697151,0.6873707,0,0,0
0,4932,0.01509109,0.0192006,0.0009232137,0.001796722,0.01427383,0.01878964,0.0008958866,0.001694481,0.6873919,0,0,0
0,4938,0.01505885,0.01915012,0.0009211145,0.001793978,0.01424366,0.01874035,0.0008938502,0.001691822,0.6874131,0,0,0
0,4944,0.01502686,0.01909995,0.0009190263,0.001791245,0.01421374,0.01869135,0.0008918251,0.001689175,0.6874343,0,0,0
0,4950,0.01499512,0.01905005,0.0009169489,0.001788522,0.01418406,0.01864263,0.0008898109,0.001686539,0.6874555,0,0,0
0,4956,0.01496361,0.01900044,0.0009148821,0.001785808,0.0141546,0.01859419,0.0008878073,0.001683914,0.6874767,0,0,0
0,4962,0.01493232,0.0189511,0.0009128254,0.001783103,0.01412535,0.01854602,0.0008858139,0.0016813,0.6874979,0,0,0
0,4968,0.01490125,0.01890203,0.0009107786,0.001780407,0.01409631,0.01849812,0.0008838304,0.001678696,0.6875191,0,0,0
0,4974,0.01487039,0.01885321,0.0009087417,0.001777721,0.01406748,0.01845047,0.0008818568,0.001676103,0.6875403,0,0,0
0,4980,0.01483973,0.01880465,0.0009067142,0.001775043,0.01403883,0.01840307,0.0008798927,0.00167352,0.6875615,0,0,0
0,4986,0.01480926,0.01875634,0.0009046959,0.001772374,0.01401038,0.01835592,0.0008779378,0.001670946,0.6875827,0,0,0
0,4992,0.01477898,0.01870827,0.0009026866,0.001769714,0.0139821,0.01830901,0.0008759918,0.001668382,0.687604,0,0,0
0,4998,0.01474888,0.01866043,0.0009006861,0.001767062,0.013954,0.01826233,0.0008740547,0.001665827,0.6876251,0,0,0
0,5004,0.01471896,0.01861283,0.0008986943,0.001764419,0.01392606,0.01821588,0.0008721262,0.001663282,0.6876463,0,0,0
0,5010,0.01468921,0.01856545,0.0008967108,0.001761783,0.01389829,0.01816965,0.000870206,0.001660745,0.6876675,0,0,0
0,5016,0.01465963,0.01851829,0.0008947356,0.001759156,0.01387068,0.01812364,0.0008682939,0.001658217,0.6876888,0,0,0
0,5022,0.0146302,0.01847135,0.0008927683,0.001756537,0.01384321,0.01807784,0.0008663898,0.001655698,0.68771,0,0,0
0,5028,0.01460093,0.01842462,0.0008908089,0.001753925,0.0138159,0.01803225,0.0008644935,0.001653187,0.6877311,0,0,0
0,5034,0.01457181,0.01837809,0.0008888571,0.001751321,0.01378872,0.01798687,0.0008626048,0.001650684,0.6877524,0,0,0
0,5040,0.01454283,0.01833177,0.0008869129,0.001748724,0.01376169,0.01794168,0.0008607236,0.00164819,0.6877736,0,0,0
0,5046,0.014514,0.01828565,0.0008849761,0.001746135,0.01373479,0.0178967,0.0008588497,0.001645703,0.6877948,0,0,0
0,5052,0.01448531,0.01823972,0.0008830466,0.001743553,0.01370803,0.0178519,0.000856983,0.001643225,0.687816,0,0,0
0,5058,0.01445676,0.01819399,0.0008811241,0.001740979,0.01368139,0.01780729,0.0008551233,0.001640754,0.6878372,0,0,0
0,5064,0.01442833,0.01814844,0.0008792087,0.001738411,0.01365487,0.01776288,0.0008532705,0.00163829,0.6878584,0,0,0
0,5070,0.01440004,0.01810309,0.0008773002,0.001735851,0.01362848,0.01771864,0.0008514245,0.001635834,0.6878796,0,0,0
0,5076,0.01437187,0.01805792,0.0008753985,0.001733298,0.0136022,0.01767458,0.0008495851,0.001633386,0.6879008,0,0,0
0,5082,0.01434382,0.01801292,0.0008735034,0.001730751,0.01357604,0.01763071,0.0008477524,0.001630944,0.687922,0,0,0
0,5088,0.0143159,0.01796811,0.0008716149,0.001728212,0.01355,0.01758701,0.0008459261,0.00162851,0.6879432,0,0,0
0,5094,0.01428809,0.01792347,0.0008697329,0.001725679,0.01352406,0.01754348,0.0008441062,0.001626083,0.6879644,0,0,0
0,5100,0.0142604,0.01787901,0.0008678574,0.001723153,0.01349823,0.01750012,0.0008422926,0.001623663,0.6879857,0,0,0
0,5106,0.01423282,0.01783472,0.000865988,0.001720633,0.01347251,0.01745693,0.0008404851,0.00162125,0.6880069,0,0,0
0,5112,0.01420535,0.0177906,0.000864125,0.00171812,0.01344689,0.0174139,0.0008386837,0.001618843,0.688028,0,0,0
0,5118,0.01417799,0.01774664,0.000862268,0.001715614,0.01342138,0.01737104,0.0008368884,0.001616443,0.6880493,0,0,0
0,5124,0.01415074,0.01770285,0.0008604171,0.001713114,0.01339596,0.01732833,0.000835099,0.00161405,0.6880705,0,0,0
0,5130,0.01412359,0.01765922,0.0008585723,0.00171062,0.01337064,0.01728579,0.0008333154,0.001611663,0.6880917,0,0,0
0,5136,0.01409654,0.01761575,0.0008567333,0.001708133,0.01334541,0.01724341,0.0008315375,0.001609283,0.6881129,0,0,0
0,5142,0.0140696,0.01757244,0.0008549001,0.001705652,0.01332028,0.01720118,0.0008297655,0.001606909,0.6881341,0,0,0
0,5148,0.01404275,0.01752928,0.0008530727,0.001703177,0.01329524,0.0171591,0.000827999,0.001604542,0.6881553,0,0,0
0,5154,0.01401601,0.01748628,0.0008512511,0.001700708,0.01327029,0.01711718,0.0008262381,0.001602181,0.6881765,0,0,0
0,5160,0.01398935,0.01744344,0.000849435,0.001698245,0.01324543,0.0170754,0.0008244826,0.001599825,0.6881977,0,0,0
0,5166,0.0139628,0.01740075,0.0008476247,0.001695789,0.01322066,0.01703378,0.0008227327,0.001597476,0.6882189,0,0,0
0,5172,0.01393634,0.0173582,0.0008458198,0.001693338,0.01319598,0.0169923,0.0008209881,0.001595134,0.6882401,0,0,0
0,5178,0.01390997,0.01731581,0.0008440204,0.001690894,0.01317138,0.01695096,0.0008192489,0.001592797,0.6882613,0,0,0
0,5184,0.01388369,0.01727357,0.0008422264,0.001688455,0.01314686,0.01690978,0.000817515,0.001590466,0.6882825,0,0,0
0,5190,0.0138575,0.01723147,0.0008404379,0.001686022,0.01312243,0.01686873,0.0008157863,0.001588141,0.6883038,0,0,0
0,5196,0.0138314,0.01718951,0.0008386546,0.001683595,0.01309808,0.01682783,0.0008140628,0.001585822,0.6883249,0,0,0
0,5202,0.01380538,0.0171477,0.0008368767,0.001681174,0.0130738,0.01678706,0.0008123445,0.001583508,0.6883461,0,0,0
0,5208,0.01377946,0.01710604,0.0008351041,0.001678758,0.01304961,0.01674644,0.0008106312,0.001581201,0.6883674,0,0,0
0,5214,0.01375362,0.01706451,0.0008333366,0.001676349,0.0130255,0.01670595,0.000808923,0.001578899,0.6883886,0,0,0
0,5220,0.01372786,0.01702313,0.0008315744,0.001673945,0.01300147,0.0166656,0.0008072198,0.001576603,0.6884097,0,0,0
0,5226,0.01370219,0.01698188,0.0008298172,0.001671546,0.01297751,0.01662539,0.0008055217,0.001574312,0.688431,0,0,0
0,5232,0.0136766,0.01694078,0.0008280652,0.001669154,0.01295362,0.01658531,0.0008038284,0.001572027,0.6884522,0,0,0
0,5238,0.01365109,0.01689981,0.0008263182,0.001666767,0.01292982,0.01654537,0.00080214,0.001569748,0.6884734,0,0,0
0,5244,0.01362566,0.01685897,0.0008245762,0.001664385,0.01290608,0.01650556,0.0008004565,0.001567474,0.6884946,0,0,0
0,5250,0.01360031,0.01681828,0.0008228392,0.001662009,0.01288242,0.01646587,0.0007987779,0.001565206,0.6885158,0,0,0
0,5256,0.01357505,0.01677771,0.0008211072,0.001659639,0.01285884,0.01642633,0.000797104,0.001562943,0.688537,0,0,0
0,5262,0.01354986,0.01673728,0.00081938,0.001657274,0.01283532,0.01638691,0.0007954348,0.001560686,0.6885582,0,0,0
0,5268,0.01352474,0.01669698,0.0008176578,0.001654914,0.01281187,0.01634762,0.0007937704,0.001558434,0.6885794,0,0,0
0,5274,0.01349971,0.01665682,0.0008159404,0.00165256,0.0127885,0.01630845,0.0007921107,0.001556187,0.6886007,0,0,0
0,5280,0.01347475,0.01661678,0.0008142279,0.001650211,0.0127652,0.01626942,0.0007904557,0.001553945,0.6886218,0,0,0
0,5286,0.01344987,0.01657688,0.0008125201,0.001647868,0.01274196,0.01623051,0.0007888052,0.001551709,0.688643,0,0,0
0,5292,0.01342507,0.0165371,0.0008108171,0.00164553,0.0127188,0.01619173,0.0007871595,0.001549479,0.6886643,0,0,0
0,5298,0.01340033,0.01649745,0.0008091189,0.001643197,0.0126957,0.01615307,0.0007855183,0.001547253,0.6886855,0,0,0
0,5304,0.01337568,0.01645793,0.0008074253,0.00164087,0.01267267,0.01611453,0.0007838816,0.001545032,0.6887066,0,0,0
0,5310,0.01335109,0.01641854,0.0008057365,0.001638548,0.01264971,0.01607613,0.0007822494,0.001542817,0.6887279,0,0,0
0,5316,0.01332658,0.01637927,0.0008040523,0.001636231,0.01262681,0.01603784,0.0007806218,0.001540607,0.6887491,0,0,0
0,5322,0.01330214,0.01634013,0.0008023727,0.001633919,0.01260398,0.01599967,0.0007789986,0.001538402,0.6887703,0,0,0
0,5328,0.01327777,0.01630111,0.0008006978,0.001631613,0.01258121,0.01596163,0.0007773799,0.001536203,0.6887915,0,0,0
0,5334,0.01325348,0.01626221,0.0007990274,0.001629312,0.01255851,0.0159237,0.0007757656,0.001534008,0.6888127,0,0,0
0,5340,0.01322925,0.01622344,0.0007973617,0.001627016,0.01253588,0.0158859,0.0007741557,0.001531818,0.6888339,0,0,0
0,5346,0.01320501,0.01618479,0.0007957003,0.001624725,0.01251294,0.0158482,0.0007725497,0.001529633,0.6888527,0,0,0
0,5352,0.01317958,0.01614613,0.0007940374,0.001622438,0.01248798,0.01581027,0.0007709317,0.001527447,0.6888677,0,0,0
0,5358,0.01315208,0.01610702,0.0007923543,0.001620146,0.01246089,0.01577161,0.0007692787,0.001525242,0.6888818,0,0,0
0,5364,0.01312285,0.01606723,0.0007906407,0.001617838,0.01243234,0.01573213,0.0007675887,0.001523005,0.6888955,0,0,0
0,5370,0.01309248,0.01602675,0.0007888975,0.001615511,0.01240289,0.01569197,0.0007658683,0.001520738,0.6889092,0,0,0
0,5376,0.01306143,0.01598567,0.0007871301,0.001613165,0.01237296,0.01565125,0.0007641251,0.001518444,0.6889229,0,0,0
0,5382,0.01303004,0.01594413,0.0007853441,0.001610803,0.0123428,0.01561011,0.0007623651,0.001516131,0.6889366,0,0,0
0,5388,0.0129985,0.01590224,0.0007835444,0.00160843,0.01231258,0.01556868,0.0007605934,0.001513804,0.6889502,0,0,0
0,5394,0.01296697,0.0158601,0.0007817352,0.001606049,0.01228243,0.01552705,0.000758814,0.001511468,0.6889639,0,0,0
0,5400,0.01293555,0.01581781,0.0007799201,0.001603664,0.01225242,0.01548531,0.0007570305,0.001509126,0.6889776,0,0,0
0,5406,0.01290429,0.01577544,0.000778102,0.001601276,0.01222261,0.01544352,0.0007552456,0.001506782,0.6889913,0,0,0
0,5412,0.01287325,0.01573305,0.0007762835,0.001598888,0.01219303,0.01540176,0.0007534618,0.001504438,0.689005,0,0,0
0,5418,0.01284245,0.0156907,0.0007744665,0.001596502,0.01216371,0.01536006,0.0007516809,0.001502096,0.6890186,0,0,0
0,5424,0.01281193,0.01564842,0.0007726529,0.001594118,0.01213468,0.01531848,0.0007499046,0.001499758,0.6890323,0,0,0
0,5430,0.01278168,0.01560627,0.0007708439,0.001591739,0.01210593,0.01527703,0.000748134,0.001497425,0.689046,0,0,0
0,5436,0.01275173,0.01556427,0.0007690409,0.001589364,0.01207749,0.01523576,0.0007463705,0.001495098,0.6890597,0,0,0
0,5442,0.01272208,0.01552245,0.0007672446,0.001586995,0.01204934,0.01519468,0.0007446146,0.001492778,0.6890733,0,0,0
0,5448,0.01269273,0.01548082,0.0007654561,0.001584632,0.0120215,0.01515381,0.0007428672,0.001490467,0.689087,0,0,0
0,5454,0.01266367,0.0154394,0.0007636757,0.001582276,0.01199396,0.01511317,0.0007411288,0.001488163,0.6891007,0,0,0
0,5460,0.01263491,0.01539821,0.000761904,0.001579926,0.01196671,0.01507276,0.0007393997,0.001485869,0.6891144,0,0,0
0,5466,0.01260643,0.01535724,0.0007601412,0.001577584,0.01193974,0.01503259,0.0007376801,0.001483583,0.689128,0,0,0
0,5472,0.01257824,0.01531651,0.0007583875,0.00157525,0.01191306,0.01499266,0.0007359701,0.001481307,0.6891418,0,0,0
0,5478,0.01255033,0.01527602,0.0007566431,0.001572923,0.01188665,0.01495297,0.0007342699,0.00147904,0.6891554,0,0,0
0,5484,0.01252268,0.01523577,0.0007549079,0.001570603,0.01186051,0.01491353,0.0007325794,0.001476782,0.6891691,0,0,0
0,5490,0.01249529,0.01519576,0.000753182,0.001568292,0.01183462,0.01487434,0.0007308985,0.001474534,0.6891828,0,0,0
0,5496,0.01246815,0.01515598,0.0007514654,0.001565988,0.01180898,0.01483539,0.0007292273,0.001472296,0.6891965,0,0,0
0,5502,0.01244125,0.01511644,0.000749758,0.001563692,0.01178358,0.01479668,0.0007275655,0.001470066,0.6892101,0,0,0
0,5508,0.01241459,0.01507714,0.0007480595,0.001561403,0.01175841,0.0147582,0.000725913,0.001467846,0.6892238,0,0,0
0,5514,0.01238816,0.01503806,0.0007463701,0.001559123,0.01173346,0.01471995,0.0007242698,0.001465635,0.6892375,0,0,0
0,5520,0.01236195,0.01499922,0.0007446894,0.00155685,0.01170873,0.01468194,0.0007226355,0.001463433,0.6892511,0,0,0
0,5526,0.01233595,0.01496059,0.0007430175,0.001554584,0.01168421,0.01464415,0.0007210101,0.00146124,0.6892648,0,0,0
0,5532,0.01231015,0.01492219,0.000741354,0.001552326,0.01165989,0.01460658,0.0007193934,0.001459055,0.6892785,0,0,0
0,5538,0.01228456,0.014884,0.0007396988,0.001550075,0.01163576,0.01456922,0.0007177852,0.00145688,0.6892922,0,0,0
0,5544,0.01225915,0.01484603,0.0007380518,0.001547832,0.01161182,0.01453208,0.0007161852,0.001454712,0.6893058,0,0,0
0,5550,0.01223393,0.01480826,0.0007364128,0.001545596,0.01158805,0.01449514,0.0007145933,0.001452553,0.6893196,0,0,0
0,5556,0.01220888,0.01477069,0.0007347816,0.001543367,0.01156446,0.0144584,0.0007130093,0.001450403,0.6893332,0,0,0
0,5562,0.01218401,0.01473331,0.000733158,0.001541145,0.01154104,0.01442186,0.0007114331,0.00144826,0.6893469,0,0,0
0,5568,0.0121593,0.01469614,0.0007315419,0.001538931,0.01151777,0.01438551,0.0007098643,0.001446125,0.6893606,0,0,0
0,5574,0.01213475,0.01465914,0.000729933,0.001536722,0.01149466,0.01434935,0.0007083028,0.001443998,0.6893743,0,0,0
0,5580,0.01211036,0.01462234,0.0007283313,0.001534521,0.0114717,0.01431338,0.0007067486,0.001441878,0.6893879,0,0,0
0,5586,0.01208611,0.01458572,0.0007267366,0.001532326,0.01144889,0.01427758,0.0007052013,0.001439766,0.6894016,0,0,0
0,5592,0.01206201,0.01454927,0.0007251487,0.001530138,0.01142621,0.01424196,0.0007036608,0.001437661,0.6894153,0,0,0
0,5598,0.01203805,0.01451299,0.0007235674,0.001527956,0.01140367,0.01420651,0.0007021271,0.001435563,0.689429,0,0,0
0,5604,0.01201423,0.01447689,0.0007219926,0.001525781,0.01138126,0.01417122,0.0007005999,0.001433472,0.6894426,0,0,0
0,5610,0.01199054,0.01444095,0.0007204242,0.001523611,0.01135898,0.0141361,0.000699079,0.001431388,0.6894563,0,0,0
0,5616,0.01196697,0.01440517,0.0007188621,0.001521448,0.01133682,0.01410115,0.0006975643,0.001429311,0.68947,0,0,0
0,5622,0.01194353,0.01436955,0.0007173061,0.001519291,0.01131478,0.01406635,0.0006960558,0.00142724,0.6894836,0,0,0
0,5628,0.01192021,0.01433409,0.0007157561,0.001517141,0.01129285,0.0140317,0.0006945532,0.001425176,0.6894974,0,0,0
0,5634,0.011897,0.01429878,0.000714212,0.001514995,0.01127103,0.01399721,0.0006930565,0.001423118,0.689511,0,0,0
0,5640,0.01187391,0.01426362,0.0007126737,0.001512856,0.01124933,0.01396286,0.0006915655,0.001421066,0.6895247,0,0,0
0,5646,0.01185093,0.01422861,0.000711141,0.001510723,0.01122772,0.01392867,0.0006900802,0.001419021,0.6895384,0,0,0
0,5652,0.01182805,0.01419375,0.000709614,0.001508595,0.01120622,0.01389461,0.0006886004,0.001416982,0.6895521,0,0,0
0,5658,0.01180528,0.01415903,0.0007080924,0.001506473,0.01118482,0.0138607,0.000687126,0.001414948,0.6895657,0,0,0
0,5664,0.01178261,0.01412445,0.0007065762,0.001504357,0.01116352,0.01382692,0.0006856569,0.001412921,0.6895794,0,0,0
0,5670,0.01176004,0.01409001,0.0007050653,0.001502246,0.01114231,0.01379328,0.0006841931,0.001410899,0.6895931,0,0,0
0,5676,0.01173757,0.0140557,0.0007035596,0.00150014,0.01112119,0.01375977,0.0006827344,0.001408883,0.6896068,0,0,0
0,5682,0.01171519,0.01402153,0.0007020591,0.00149804,0.01110016,0.0137264,0.0006812808,0.001406873,0.6896204,0,0,0
0,5688,0.0116929,0.01398749,0.0007005635,0.001495945,0.01107922,0.01369316,0.0006798321,0.001404868,0.6896341,0,0,0
0,5694,0.0116707,0.01395358,0.000699073,0.001493856,0.01105836,0.01366004,0.0006783884,0.001402869,0.6896478,0,0,0
0,5700,0.0116486,0.0139198,0.0006975874,0.001491771,0.01103759,0.01362705,0.0006769495,0.001400875,0.6896614,0,0,0
0,5706,0.01162657,0.01388614,0.0006961066,0.001489692,0.0110169,0.01359419,0.0006755153,0.001398887,0.6896752,0,0,0
0,5712,0.01160464,0.01385261,0.0006946306,0.001487618,0.01099629,0.01356144,0.0006740858,0.001396903,0.6896888,0,0,0
0,5718,0.01158278,0.0138192,0.0006931593,0.001485549,0.01097575,0.01352882,0.0006726609,0.001394925,0.6897025,0,0,0
0,5724,0.01156101,0.01378592,0.0006916926,0.001483485,0.0109553,0.01349632,0.0006712406,0.001392953,0.6897162,0,0,0
0,5730,0.01153932,0.01375275,0.0006902305,0.001481426,0.01093491,0.01346393,0.0006698248,0.001390985,0.6897299,0,0,0
0,5736,0.0115177,0.01371971,0.000688773,0.001479372,0.01091461,0.01343166,0.0006684135,0.001389022,0.6897435,0,0,0
0,5742,0.01149616,0.01368678,0.00068732,0.001477323,0.01089437,0.01339951,0.0006670065,0.001387064,0.6897572,0,0,0
0,5748,0.0114747,0.01365396,0.0006858713,0.001475279,0.0108742,0.01336746,0.0006656038,0.001385111,0.6897709,0,0,0
0,5754,0.01145331,0.01362126,0.000684427,0.001473239,0.01085411,0.01333554,0.0006642054,0.001383163,0.6897846,0,0,0
0,5760,0.011432,0.01358868,0.0006829871,0.001471205,0.01083408,0.01330372,0.0006628112,0.00138122,0.6897982,0,0,0
0,5766,0.01141075,0.0135562,0.0006815515,0.001469175,0.01081412,0.01327201,0.0006614213,0.001379282,0.6898119,0,0,0
0,5772,0.01138958,0.01352384,0.0006801201,0.001467149,0.01079423,0.01324041,0.0006600354,0.001377348,0.6898256,0,0,0
0,5778,0.01136848,0.01349158,0.0006786929,0.001465129,0.0107744,0.01320892,0.0006586537,0.001375419,0.6898393,0,0,0
0,5784,0.01134744,0.01345944,0.0006772699,0.001463113,0.01075463,0.01317753,0.000657276,0.001373495,0.689853,0,0,0
0,5790,0.01132648,0.0134274,0.000675851,0.001461102,0.01073493,0.01314625,0.0006559024,0.001371575,0.6898666,0,0,0
0,5796,0.01130558,0.01339547,0.0006744362,0.001459095,0.01071529,0.01311508,0.0006545327,0.00136966,0.6898803,0,0,0
0,5802,0.01128475,0.01336365,0.0006730254,0.001457093,0.01069571,0.01308401,0.000653167,0.001367749,0.689894,0,0,0
0,5808,0.01126398,0.01333193,0.0006716187,0.001455095,0.01067619,0.01305304,0.0006518052,0.001365843,0.6899077,0,0,0
0,5814,0.01124327,0.01330032,0.000670216,0.001453102,0.01065673,0.01302217,0.0006504473,0.001363941,0.6899213,0,0,0
0,5820,0.01122263,0.01326881,0.0006688172,0.001451113,0.01063734,0.0129914,0.0006490932,0.001362044,0.689935,0,0,0
0,5826,0.01120206,0.0132374,0.0006674223,0.001449129,0.010618,0.01296074,0.0006477429,0.001360151,0.6899487,0,0,0
0,5832,0.01118154,0.01320609,0.0006660314,0.001447149,0.01059871,0.01293017,0.0006463964,0.001358263,0.6899624,0,0,0
0,5838,0.01116109,0.01317489,0.0006646443,0.001445173,0.01057949,0.0128997,0.0006450537,0.001356379,0.689976,0,0,0
0,5844,0.0111407,0.01314378,0.000663261,0.001443202,0.01056032,0.01286933,0.0006437147,0.001354499,0.6899897,0,0,0
0,5850,0.01112036,0.01311277,0.0006618816,0.001441235,0.0105412,0.01283906,0.0006423793,0.001352623,0.6900034,0,0,0
0,5856,0.01110009,0.01308187,0.0006605059,0.001439273,0.01052215,0.01280888,0.0006410477,0.001350752,0.6900171,0,0,0
0,5862,0.01107988,0.01305106,0.000659134,0.001437315,0.01050314,0.0127788,0.0006397197,0.001348885,0.6900308,0,0,0
0,5868,0.01105972,0.01302035,0.0006577659,0.001435361,0.01048419,0.01274881,0.0006383954,0.001347022,0.6900445,0,0,0
0,5874,0.01103963,0.01298973,0.0006564014,0.001433411,0.0104653,0.01271892,0.0006370746,0.001345163,0.6900581,0,0,0
0,5880,0.01101959,0.01295921,0.0006550407,0.001431466,0.01044645,0.01268912,0.0006357574,0.001343309,0.6900718,0,0,0
0,5886,0.0109996,0.01292879,0.0006536836,0.001429525,0.01042766,0.01265942,0.0006344438,0.001341458,0.6900855,0,0,0
0,5892,0.01097968,0.01289846,0.0006523302,0.001427587,0.01040892,0.0126298,0.0006331336,0.001339612,0.6900991,0,0,0
0,5898,0.01095981,0.01286822,0.0006509804,0.001425655,0.01039024,0.01260028,0.000631827,0.00133777,0.6901128,0,0,0
0,5904,0.01093999,0.01283808,0.0006496342,0.001423726,0.0103716,0.01257085,0.000630524,0.001335931,0.6901265,0,0,0
0,5910,0.01092023,0.01280804,0.0006482915,0.001421801,0.01035301,0.01254152,0.0006292243,0.001334097,0.6901402,0,0,0
0,5916,0.01090053,0.01277808,0.0006469525,0.001419881,0.01033448,0.01251227,0.0006279281,0.001332267,0.6901538,0,0,0
0,5922,0.01088088,0.01274822,0.000645617,0.001417964,0.010316,0.01248311,0.0006266353,0.001330441,0.6901675,0,0,0
0,5928,0.01086128,0.01271845,0.0006442851,0.001416052,0.01029756,0.01245404,0.000625346,0.001328619,0.6901812,0,0,0
0,5934,0.01084173,0.01268877,0.0006429566,0.001414144,0.01027917,0.01242506,0.00062406,0.001326801,0.6901949,0,0,0
0,5940,0.01082224,0.01265918,0.0006416316,0.00141224,0.01026084,0.01239617,0.0006227775,0.001324986,0.6902086,0,0,0
0,5946,0.01080281,0.01262968,0.0006403101,0.001410339,0.01024254,0.01236736,0.0006214983,0.001323176,0.6902222,0,0,0
0,5952,0.01078339,0.01260027,0.000638992,0.001408443,0.01022425,0.01233864,0.0006202221,0.001321369,0.6902356,0,0,0
0,5958,0.01076397,0.01257093,0.0006376767,0.001406551,0.01020593,0.01230998,0.0006189481,0.001319566,0.690249,0,0,0
0,5964,0.01074452,0.01254166,0.0006363638,0.001404662,0.01018757,0.01228138,0.000617676,0.001317765,0.6902622,0,0,0
0,5970,0.01072504,0.01251245,0.0006350527,0.001402776,0.01016917,0.01225282,0.0006164055,0.001315967,0.6902753,0,0,0
0,5976,0.01070553,0.01248328,0.0006337435,0.001400893,0.01015074,0.0122243,0.0006151362,0.001314171,0.6902883,0,0,0
0,5982,0.01068598,0.01245415,0.0006324358,0.001399013,0.01013226,0.01219582,0.0006138681,0.001312377,0.6903012,0,0,0
0,5988,0.0106664,0.01242507,0.0006311295,0.001397135,0.01011374,0.01216737,0.000612601,0.001310584,0.6903141,0,0,0
0,5994,0.01064678,0.01239602,0.0006298246,0.001395259,0.01009519,0.01213895,0.0006113349,0.001308794,0.6903268,0,0,0
0,6000,0.01062713,0.01236702,0.000628521,0.001393386,0.01007659,0.01211057,0.0006100698,0.001307004,0.6903394,0,0,0
