"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2414.469,0.1350049,0.249877,0.008738341,0.01044165,0.1244056,0.2452513,0.008546392,0.01047698,0.6763831,0,0,0
0,2429.466,0.1337211,0.2476326,0.008673012,0.01039816,0.1232202,0.2430147,0.008480731,0.01042505,0.6764491,0,0,0
0,2444.462,0.1324583,0.2454182,0.00860846,0.01035482,0.1220553,0.2408091,0.008415901,0.01037348,0.6765147,0,0,0
0,2459.459,0.1312158,0.2432331,0.008544665,0.01031163,0.1209103,0.2386337,0.00835188,0.01032225,0.67658,0,0,0
0,2474.456,0.1299931,0.2410766,0.008481608,0.01026858,0.1197846,0.2364878,0.008288646,0.01027138,0.6766451,0,0,0
0,2489.452,0.1287896,0.2389478,0.008419269,0.01022567,0.1186776,0.2343704,0.008226178,0.01022083,0.6767099,0,0,0
0,2504.448,0.1276048,0.2368462,0.008357631,0.01018291,0.1175888,0.232281,0.008164457,0.01017062,0.6767744,0,0,0
0,2519.445,0.1264382,0.2347711,0.00829668,0.01014028,0.1165176,0.2302188,0.008103465,0.01012074,0.6768388,0,0,0
0,2534.442,0.1252893,0.2327218,0.008236397,0.0100978,0.1154635,0.2281831,0.008043184,0.01007117,0.6769029,0,0,0
0,2549.438,0.1241577,0.2306977,0.008176768,0.01005546,0.1144261,0.2261733,0.007983596,0.01002192,0.6769668,0,0,0
0,2564.435,0.1230429,0.2286983,0.00811778,0.01001325,0.1134049,0.2241888,0.007924687,0.009972982,0.6770306,0,0,0
0,2579.431,0.1219445,0.226723,0.008059417,0.009971192,0.1123995,0.2222289,0.007866438,0.009924347,0.6770943,0,0,0
0,2594.428,0.1208619,0.2247713,0.008001666,0.00992927,0.1114091,0.2202932,0.007808837,0.009876013,0.677157,0,0,0
0,2609.424,0.1197933,0.2228421,0.007944498,0.009887484,0.1104317,0.2183804,0.007751844,0.009827964,0.6772184,0,0,0
0,2624.421,0.1187383,0.2209344,0.007887882,0.00984582,0.1094672,0.2164893,0.007695427,0.009780179,0.6772794,0,0,0
0,2639.417,0.1176972,0.2190476,0.007831804,0.009804274,0.1085161,0.2146196,0.007639577,0.009732651,0.67734,0,0,0
0,2654.414,0.1166702,0.2171813,0.007776259,0.009762848,0.1075784,0.2127709,0.007584289,0.009685381,0.6774005,0,0,0
0,2669.41,0.1156572,0.2153355,0.007721245,0.009721546,0.106654,0.2109431,0.00752956,0.009638376,0.6774608,0,0,0
0,2684.407,0.114658,0.21351,0.007666757,0.009680376,0.1057428,0.2091361,0.007475385,0.009591636,0.6775211,0,0,0
0,2699.404,0.1136725,0.2117045,0.007612792,0.00963934,0.1048446,0.2073495,0.00742176,0.009545166,0.6775812,0,0,0
0,2714.4,0.1127004,0.2099188,0.007559345,0.009598443,0.103959,0.2055831,0.007368679,0.009498966,0.6776412,0,0,0
0,2729.396,0.1117415,0.2081527,0.007506409,0.009557689,0.1030859,0.2038366,0.007316133,0.009453036,0.6777011,0,0,0
0,2744.393,0.1107955,0.206406,0.007453979,0.009517077,0.102225,0.2021098,0.007264116,0.009407378,0.6777608,0,0,0
0,2759.39,0.1098622,0.2046781,0.007402047,0.009476612,0.1013761,0.2004023,0.007212621,0.00936199,0.6778205,0,0,0
0,2774.386,0.1089413,0.2029691,0.007350607,0.009436296,0.1005388,0.1987139,0.007161638,0.009316872,0.6778802,0,0,0
0,2789.383,0.1080326,0.2012784,0.007299651,0.009396129,0.09971287,0.1970441,0.00711116,0.009272023,0.6779397,0,0,0
0,2804.379,0.1071357,0.1996059,0.007249173,0.009356114,0.09889816,0.1953928,0.007061179,0.009227441,0.6779992,0,0,0
0,2819.376,0.1062506,0.1979513,0.007199165,0.009316251,0.09809438,0.1937595,0.007011687,0.009183126,0.6780586,0,0,0
0,2834.372,0.1053769,0.1963142,0.00714962,0.009276542,0.09730131,0.192144,0.006962676,0.009139076,0.678118,0,0,0
0,2849.369,0.1045145,0.1946944,0.00710053,0.009236987,0.09651871,0.190546,0.006914136,0.009095289,0.6781773,0,0,0
0,2864.365,0.103663,0.1930915,0.00705189,0.009197588,0.09574636,0.1889652,0.006866063,0.009051763,0.6782365,0,0,0
0,2879.362,0.1028224,0.1915054,0.007003692,0.009158345,0.09498405,0.1874013,0.006818447,0.009008499,0.6782958,0,0,0
0,2894.358,0.1019923,0.1899358,0.00695593,0.009119259,0.09423158,0.185854,0.006771281,0.008965492,0.678355,0,0,0
0,2909.355,0.1011727,0.1883823,0.006908596,0.009080331,0.09348875,0.1843231,0.006724558,0.008922743,0.6784141,0,0,0
0,2924.352,0.1003632,0.1868448,0.006861686,0.009041561,0.09275535,0.1828082,0.006678271,0.008880249,0.6784732,0,0,0
0,2939.348,0.09956377,0.185323,0.006815192,0.00900295,0.09203121,0.1813092,0.006632414,0.008838009,0.6785323,0,0,0
0,2954.344,0.09877414,0.1838167,0.006769109,0.008964499,0.09131615,0.1798257,0.006586979,0.008796021,0.6785914,0,0,0
0,2969.341,0.09799417,0.1823255,0.00672343,0.008926207,0.09060998,0.1783576,0.00654196,0.008754284,0.6786504,0,0,0
0,2984.338,0.09722367,0.1808494,0.006678151,0.008888075,0.08991254,0.1769046,0.006497352,0.008712796,0.6787094,0,0,0
0,2999.334,0.09646247,0.1793881,0.006633266,0.008850104,0.08922366,0.1754665,0.006453147,0.008671555,0.6787685,0,0,0
0,3014.331,0.09571041,0.1779414,0.006588769,0.008812293,0.08854318,0.174043,0.006409341,0.008630559,0.6788274,0,0,0
0,3029.327,0.09496734,0.176509,0.006544654,0.008774645,0.08787093,0.1726339,0.006365926,0.008589807,0.6788864,0,0,0
0,3044.324,0.09423308,0.1750907,0.006500917,0.008737156,0.08720667,0.171239,0.006322898,0.008549297,0.6789449,0,0,0
0,3059.32,0.09349868,0.1736849,0.0064575,0.008699815,0.08653712,0.1698552,0.006280143,0.008508985,0.678995,0,0,0
0,3074.317,0.09275312,0.1722833,0.006414127,0.008662485,0.08585603,0.1684732,0.006237343,0.00846864,0.679042,0,0,0
0,3089.313,0.0920068,0.1708836,0.006370741,0.008625069,0.08517531,0.1670931,0.006194528,0.008428186,0.6790887,0,0,0
0,3104.31,0.09126734,0.1694889,0.006327459,0.008587616,0.08450174,0.1657187,0.006151841,0.008387726,0.6791351,0,0,0
0,3119.306,0.09053795,0.1681029,0.006284395,0.008550209,0.08383808,0.1643538,0.006109403,0.00834737,0.6791816,0,0,0
0,3134.303,0.0898198,0.1667283,0.006241634,0.008512907,0.08318525,0.1630009,0.006067297,0.008307198,0.6792281,0,0,0
0,3149.299,0.08911311,0.165367,0.006199234,0.008475754,0.08254339,0.1616618,0.006025576,0.008267263,0.6792745,0,0,0
0,3164.296,0.0884177,0.16402,0.006157226,0.008438779,0.08191224,0.1603375,0.005984269,0.008227596,0.6793209,0,0,0
0,3179.292,0.08773313,0.1626878,0.006115627,0.008401996,0.08129134,0.1590282,0.005943389,0.008188214,0.6793672,0,0,0
0,3194.289,0.08705894,0.1613706,0.006074443,0.008365411,0.0806802,0.1577342,0.005902938,0.008149123,0.6794136,0,0,0
0,3209.286,0.08639466,0.1600684,0.00603367,0.008329031,0.08007833,0.1564551,0.005862912,0.008110324,0.6794599,0,0,0
0,3224.282,0.08573982,0.1587808,0.005993303,0.008292854,0.07948527,0.1551908,0.005823301,0.008071813,0.6795062,0,0,0
0,3239.279,0.08509397,0.1575076,0.005953332,0.008256878,0.07890054,0.1539409,0.005784096,0.008033586,0.6795525,0,0,0
0,3254.275,0.08445672,0.1562483,0.005913747,0.008221099,0.07832376,0.152705,0.005745283,0.007995633,0.6795987,0,0,0
0,3269.272,0.0838277,0.1550025,0.005874535,0.008185515,0.07775457,0.1514826,0.00570685,0.00795795,0.679645,0,0,0
0,3284.268,0.08320662,0.15377,0.005835686,0.00815012,0.07719266,0.1502734,0.005668786,0.007920527,0.6796912,0,0,0
0,3299.265,0.08259316,0.1525503,0.00579719,0.008114912,0.07663774,0.149077,0.00563108,0.007883358,0.6797374,0,0,0
0,3314.261,0.08198709,0.151343,0.005759038,0.008079885,0.07608957,0.147893,0.005593721,0.007846436,0.6797836,0,0,0
0,3329.258,0.08138819,0.150148,0.005721219,0.008045036,0.07554792,0.1467212,0.0055567,0.007809754,0.6798298,0,0,0
0,3344.254,0.08079624,0.1489649,0.005683728,0.008010363,0.0750126,0.1455612,0.005520008,0.007773308,0.679876,0,0,0
0,3359.251,0.08021108,0.1477933,0.005646555,0.007975863,0.07448343,0.1444128,0.005483638,0.007737093,0.6799222,0,0,0
0,3374.247,0.07963254,0.1466333,0.005609694,0.007941534,0.07396026,0.1432757,0.005447583,0.007701103,0.6799684,0,0,0
0,3389.244,0.07906046,0.1454843,0.00557314,0.007907371,0.07344294,0.1421498,0.005411837,0.007665335,0.6800146,0,0,0
0,3404.24,0.07849472,0.1443464,0.005536888,0.007873375,0.07293133,0.1410348,0.005376393,0.007629786,0.6800607,0,0,0
0,3419.237,0.07793517,0.1432193,0.005500931,0.007839543,0.07242533,0.1399305,0.005341246,0.007594451,0.6801068,0,0,0
0,3434.234,0.07738172,0.1421028,0.005465266,0.007805874,0.0719248,0.1388368,0.005306392,0.007559329,0.680153,0,0,0
0,3449.23,0.07683424,0.1409968,0.005429888,0.007772366,0.07142965,0.1377535,0.005271827,0.007524415,0.6801991,0,0,0
0,3464.227,0.07629263,0.1399011,0.005394793,0.007739018,0.07093979,0.1366804,0.005237545,0.007489709,0.6802453,0,0,0
0,3479.223,0.07575679,0.1388156,0.005359977,0.00770583,0.0704551,0.1356174,0.005203542,0.007455207,0.6802914,0,0,0
0,3494.22,0.07522661,0.1377401,0.005325436,0.007672799,0.0699755,0.1345643,0.005169816,0.007420908,0.6803375,0,0,0
0,3509.216,0.07470202,0.1366745,0.005291168,0.007639925,0.06950092,0.1335211,0.005136362,0.007386809,0.6803836,0,0,0
0,3524.213,0.07418294,0.1356187,0.005257169,0.007607208,0.06903125,0.1324875,0.005103177,0.007352909,0.6804298,0,0,0
0,3539.209,0.07366925,0.1345725,0.005223436,0.007574646,0.06856644,0.1314635,0.005070258,0.007319205,0.6804758,0,0,0
0,3554.206,0.0731609,0.1335359,0.005189966,0.007542239,0.0681064,0.130449,0.005037602,0.007285696,0.680522,0,0,0
0,3569.202,0.07265781,0.1325088,0.005156756,0.007509985,0.06765106,0.1294438,0.005005205,0.007252382,0.680568,0,0,0
0,3584.199,0.07215989,0.1314909,0.005123804,0.007477886,0.06720035,0.1284478,0.004973064,0.007219259,0.6806142,0,0,0
0,3599.195,0.07166706,0.1304822,0.005091107,0.007445939,0.06675419,0.1274609,0.004941178,0.007186327,0.6806602,0,0,0
0,3614.192,0.07117926,0.1294827,0.005058661,0.007414145,0.06631253,0.126483,0.004909544,0.007153584,0.6807063,0,0,0
0,3629.188,0.07069642,0.1284922,0.005026464,0.007382503,0.06587529,0.125514,0.004878155,0.007121029,0.6807525,0,0,0
0,3644.185,0.07021847,0.1275105,0.004994516,0.007351012,0.06544241,0.1245539,0.004847016,0.007088661,0.6807985,0,0,0
0,3659.181,0.06974532,0.1265377,0.004962814,0.007319671,0.06501384,0.1236024,0.004816122,0.007056477,0.6808446,0,0,0
0,3674.178,0.06927694,0.1255736,0.004931355,0.007288481,0.0645895,0.1226595,0.00478547,0.007024478,0.6808907,0,0,0
0,3689.175,0.06881324,0.1246181,0.004900134,0.007257441,0.06416934,0.1217252,0.004755053,0.006992662,0.6809368,0,0,0
0,3704.171,0.06835417,0.1236712,0.004869147,0.00722655,0.0637533,0.1207992,0.004724865,0.006961028,0.6809829,0,0,0
0,3719.168,0.06789964,0.1227326,0.004838396,0.007195808,0.06334132,0.1198816,0.004694914,0.006929574,0.681029,0,0,0
0,3734.164,0.06744963,0.1218025,0.004807881,0.007165214,0.06293335,0.1189722,0.004665198,0.006898299,0.681075,0,0,0
0,3749.161,0.06700405,0.1208805,0.0047776,0.007134767,0.06252933,0.1180709,0.004635718,0.006867202,0.6811211,0,0,0
0,3764.157,0.06656285,0.1199668,0.00474754,0.007104469,0.06212921,0.1171777,0.004606452,0.006836283,0.6811672,0,0,0
0,3779.154,0.06612597,0.1190611,0.004717699,0.007074318,0.06173294,0.1162925,0.004577399,0.006805541,0.6812133,0,0,0
0,3794.15,0.06569335,0.1181634,0.004688082,0.007044313,0.06134046,0.1154152,0.004548568,0.006774975,0.6812594,0,0,0
0,3809.147,0.06526494,0.1172737,0.004658701,0.007014454,0.06095172,0.1145456,0.004519978,0.00674458,0.6813055,0,0,0
0,3824.143,0.06484068,0.1163918,0.004629558,0.00698474,0.06056667,0.1136838,0.004491636,0.006714355,0.6813515,0,0,0
0,3839.14,0.06442052,0.1155176,0.004600625,0.00695517,0.06018526,0.1128296,0.004463491,0.006684304,0.6813976,0,0,0
0,3854.136,0.06400441,0.1146511,0.004571899,0.006925746,0.05980746,0.111983,0.004435541,0.006654426,0.6814437,0,0,0
0,3869.133,0.06359228,0.1137923,0.004543381,0.006896467,0.0594332,0.1111438,0.004407787,0.006624718,0.6814898,0,0,0
0,3884.129,0.0631841,0.1129409,0.004515089,0.006867331,0.05906244,0.1103121,0.00438027,0.006595177,0.6815358,0,0,0
0,3899.126,0.06277981,0.112097,0.004487018,0.006838337,0.05869513,0.1094877,0.004352987,0.006565801,0.6815819,0,0,0
0,3914.123,0.06237936,0.1112604,0.004459138,0.006809487,0.05833124,0.1086705,0.004325884,0.006536595,0.681628,0,0,0
0,3929.119,0.0619827,0.1104312,0.004431428,0.006780783,0.05797072,0.1078605,0.004298925,0.006507559,0.6816741,0,0,0
0,3944.116,0.06158979,0.1096091,0.004403879,0.006752223,0.05761353,0.1070576,0.004272103,0.006478694,0.6817201,0,0,0
0,3959.112,0.06120057,0.1087943,0.004376564,0.006723803,0.05725962,0.1062617,0.004245542,0.006449988,0.6817662,0,0,0
0,3974.109,0.06081501,0.1079865,0.004349485,0.006695521,0.05690894,0.1054728,0.004219246,0.006421438,0.6818123,0,0,0
0,3989.105,0.06043304,0.1071857,0.004322636,0.006667377,0.05656146,0.1046908,0.004193194,0.006393047,0.6818584,0,0,0
0,4004.102,0.06005463,0.1063918,0.004295993,0.006639373,0.05621713,0.1039156,0.00416732,0.006364817,0.6819044,0,0,0
0,4019.098,0.05967972,0.1056048,0.00426957,0.006611506,0.05587592,0.1031471,0.004141632,0.006336749,0.6819505,0,0,0
0,4034.095,0.05930829,0.1048247,0.004243346,0.006583779,0.05553778,0.1023853,0.004116152,0.006308838,0.6819966,0,0,0
0,4049.091,0.05894028,0.1040512,0.004217311,0.006556191,0.05520269,0.1016301,0.004090861,0.006281086,0.6820427,0,0,0
0,4064.088,0.05857566,0.1032844,0.004191448,0.006528742,0.0548706,0.1008815,0.00406574,0.006253493,0.6820887,0,0,0
0,4079.084,0.05821439,0.1025243,0.004165734,0.006501433,0.05454148,0.1001394,0.004040749,0.006226061,0.6821348,0,0,0
0,4094.081,0.05785641,0.1017706,0.004140143,0.006474267,0.05421529,0.09940362,0.004015862,0.006198792,0.6821809,0,0,0
0,4109.078,0.0575017,0.1010235,0.004114728,0.006447237,0.053892,0.09867424,0.003991156,0.006171677,0.682227,0,0,0
0,4124.074,0.05715021,0.1002827,0.004089528,0.006420342,0.05357156,0.09795114,0.003966692,0.006144711,0.682273,0,0,0
0,4139.07,0.0568019,0.0995483,0.004064559,0.006393579,0.05325394,0.09723428,0.003942492,0.00611789,0.6823191,0,0,0
0,4154.067,0.05645673,0.09882017,0.004039777,0.00636695,0.05293911,0.09652358,0.003918455,0.006091222,0.6823652,0,0,0
0,4169.063,0.05611467,0.09809828,0.004015211,0.006340454,0.05262703,0.09581897,0.00389461,0.006064704,0.6824113,0,0,0
0,4184.06,0.05577566,0.09738255,0.003990847,0.00631409,0.05231766,0.09512041,0.00387095,0.006038335,0.6824573,0,0,0
0,4199.057,0.05543969,0.09667292,0.003966652,0.00628786,0.05201099,0.09442783,0.003847462,0.006012116,0.6825033,0,0,0
0,4214.053,0.05510671,0.09596933,0.003942611,0.006261765,0.05170697,0.09374118,0.003824126,0.005986047,0.6825494,0,0,0
0,4229.05,0.05477669,0.09527174,0.003918727,0.006235804,0.05140557,0.09306039,0.003800934,0.005960128,0.6825955,0,0,0
0,4244.046,0.05444959,0.09458007,0.003894975,0.006209979,0.05110677,0.09238541,0.003777866,0.00593436,0.6826416,0,0,0
0,4259.043,0.05412538,0.09389428,0.003871353,0.006184287,0.05081053,0.09171619,0.003754925,0.005908742,0.6826876,0,0,0
0,4274.039,0.05380402,0.0932143,0.003847915,0.006158726,0.05051681,0.09105267,0.003732178,0.005883265,0.6827337,0,0,0
0,4289.036,0.05348549,0.09254009,0.003824667,0.006133293,0.05022561,0.09039478,0.003709637,0.00585793,0.6827798,0,0,0
0,4304.032,0.05316973,0.09187158,0.003801601,0.006107989,0.04993687,0.08974248,0.003687277,0.005832735,0.6828259,0,0,0
0,4319.029,0.05285674,0.09120872,0.003778717,0.006082814,0.04965057,0.08909572,0.003665087,0.005807682,0.6828719,0,0,0
0,4334.025,0.05254645,0.09055146,0.003756029,0.006057764,0.04936668,0.08845443,0.003643074,0.00578277,0.682918,0,0,0
0,4349.022,0.05223886,0.08989973,0.003733497,0.006032845,0.04908518,0.08781856,0.003621216,0.005757999,0.6829641,0,0,0
0,4364.019,0.05193392,0.0892535,0.003711115,0.006008053,0.04880604,0.08718807,0.003599501,0.005733369,0.6830102,0,0,0
0,4379.015,0.05163161,0.08861271,0.003688879,0.00598339,0.04852923,0.08656289,0.003577923,0.00570888,0.6830562,0,0,0
0,4394.012,0.0513319,0.0879773,0.003666791,0.005958856,0.04825472,0.08594298,0.003556492,0.005684531,0.6831023,0,0,0
0,4409.008,0.05103474,0.08734722,0.003644836,0.005934449,0.04798248,0.0853283,0.003535195,0.005660321,0.6831484,0,0,0
0,4424.004,0.05074013,0.08672244,0.00362304,0.005910167,0.0477125,0.08471879,0.003514055,0.005636247,0.6831944,0,0,0
0,4439.001,0.05044802,0.08610289,0.003601407,0.00588601,0.04744474,0.0841144,0.003493082,0.005612307,0.6832405,0,0,0
0,4453.998,0.05015839,0.08548852,0.003579943,0.005861977,0.04717918,0.08351507,0.003472278,0.005588501,0.6832865,0,0,0
0,4468.994,0.0498712,0.08487929,0.003558627,0.005838068,0.04691579,0.08292077,0.003451614,0.00556483,0.6833326,0,0,0
0,4483.991,0.04958643,0.08427514,0.003537468,0.005814282,0.04665455,0.08233144,0.003431094,0.005541292,0.6833787,0,0,0
0,4498.987,0.04930406,0.08367603,0.003516462,0.005790618,0.04639544,0.08174703,0.003410721,0.005517886,0.6834248,0,0,0
0,4513.984,0.04902405,0.08308192,0.003495603,0.005767077,0.04613842,0.0811675,0.003390496,0.005494613,0.6834708,0,0,0
0,4528.98,0.04874637,0.08249275,0.003474886,0.005743659,0.04588348,0.08059281,0.003370413,0.005471471,0.6835169,0,0,0
0,4543.977,0.04847101,0.08190847,0.003454316,0.005720362,0.0456306,0.08002291,0.003350472,0.00544846,0.683563,0,0,0
0,4558.974,0.04819794,0.08132906,0.003433889,0.005697186,0.04537975,0.07945774,0.003330669,0.005425578,0.6836091,0,0,0
0,4573.97,0.04792713,0.08075444,0.003413603,0.005674131,0.0451309,0.07889728,0.003311004,0.005402825,0.6836551,0,0,0
0,4588.966,0.04765854,0.08018459,0.003393459,0.005651195,0.04488404,0.07834146,0.003291478,0.005380201,0.6837012,0,0,0
0,4603.963,0.04739217,0.07961946,0.003373458,0.005628379,0.04463914,0.07779025,0.003272092,0.005357703,0.6837473,0,0,0
0,4618.959,0.04712798,0.079059,0.003353597,0.00560568,0.04439619,0.07724362,0.003252842,0.005335332,0.6837934,0,0,0
0,4633.956,0.04686595,0.07850317,0.003333874,0.0055831,0.04415515,0.07670149,0.003233725,0.005313086,0.6838394,0,0,0
0,4648.953,0.04660606,0.07795192,0.003314289,0.005560638,0.04391602,0.07616386,0.003214743,0.005290966,0.6838855,0,0,0
0,4663.949,0.04634828,0.07740523,0.003294842,0.005538293,0.04367876,0.07563065,0.003195895,0.00526897,0.6839315,0,0,0
0,4678.946,0.04609258,0.07686303,0.003275529,0.005516063,0.04344336,0.07510184,0.003177179,0.005247097,0.6839776,0,0,0
0,4693.942,0.04583896,0.07632529,0.003256351,0.00549395,0.04320979,0.07457739,0.003158593,0.005225347,0.6840237,0,0,0
0,4708.939,0.04558737,0.07579198,0.003237306,0.005471952,0.04297805,0.07405725,0.003140137,0.005203719,0.6840698,0,0,0
0,4723.935,0.0453378,0.07526303,0.003218393,0.005450069,0.0427481,0.07354139,0.003121808,0.005182212,0.6841158,0,0,0
0,4738.932,0.04509023,0.07473843,0.00319961,0.005428301,0.04251993,0.07302976,0.003103607,0.005160826,0.6841619,0,0,0
0,4753.928,0.04484463,0.07421812,0.003180958,0.005406645,0.04229352,0.07252231,0.003085533,0.00513956,0.684208,0,0,0
0,4768.925,0.04460099,0.07370207,0.003162435,0.005385103,0.04206884,0.07201903,0.003067585,0.005118412,0.6842541,0,0,0
0,4783.921,0.04435928,0.07319024,0.003144039,0.005363673,0.04184589,0.07151987,0.00304976,0.005097383,0.6843001,0,0,0
0,4798.918,0.04411948,0.07268259,0.00312577,0.005342356,0.04162464,0.07102478,0.003032058,0.005076471,0.6843462,0,0,0
0,4813.915,0.04388158,0.07217908,0.003107627,0.00532115,0.04140507,0.07053372,0.003014479,0.005055676,0.6843923,0,0,0
0,4828.911,0.04364554,0.07167967,0.003089609,0.005300054,0.04118718,0.07004668,0.002997021,0.005034998,0.6844383,0,0,0
0,4843.908,0.04341135,0.07118433,0.003071715,0.005279069,0.04097093,0.0695636,0.002979685,0.005014434,0.6844844,0,0,0
0,4858.904,0.04317899,0.07069302,0.003053943,0.005258194,0.04075631,0.06908444,0.002962467,0.004993986,0.6845304,0,0,0
0,4873.9,0.04294844,0.07020569,0.003036293,0.005237428,0.0405433,0.06860919,0.002945367,0.004973652,0.6845765,0,0,0
0,4888.897,0.04271968,0.06972232,0.003018764,0.005216771,0.0403319,0.06813779,0.002928384,0.004953431,0.6846226,0,0,0
0,4903.894,0.0424927,0.06924286,0.003001356,0.005196222,0.04012207,0.0676702,0.002911519,0.004933322,0.6846687,0,0,0
0,4918.89,0.04226746,0.06876729,0.002984066,0.00517578,0.0399138,0.06720641,0.002894769,0.004913325,0.6847147,0,0,0
0,4933.887,0.04204396,0.06829557,0.002966895,0.005155445,0.03970709,0.06674637,0.002878134,0.00489344,0.6847608,0,0,0
0,4948.883,0.04182217,0.06782766,0.00294984,0.005135217,0.03950191,0.06629004,0.002861613,0.004873666,0.6848069,0,0,0
0,4963.88,0.04160209,0.06736352,0.002932902,0.005115095,0.03929823,0.0658374,0.002845204,0.004854001,0.684853,0,0,0
0,4978.876,0.04138368,0.06690313,0.002916078,0.005095078,0.03909606,0.0653884,0.002828906,0.004834445,0.684899,0,0,0
0,4993.873,0.04116693,0.06644645,0.002899368,0.005075166,0.03889538,0.06494302,0.002812718,0.004814998,0.6849451,0,0,0
0,5008.869,0.04095182,0.06599344,0.002882772,0.005055358,0.03869616,0.06450123,0.002796641,0.004795658,0.6849912,0,0,0
0,5023.866,0.04073834,0.06554407,0.002866288,0.005035653,0.0384984,0.06406298,0.002780674,0.004776426,0.6850373,0,0,0
0,5038.862,0.04052648,0.06509832,0.002849917,0.005016053,0.03830207,0.06362825,0.002764815,0.0047573,0.6850833,0,0,0
0,5053.859,0.04087209,0.06472273,0.002836243,0.004997199,0.03914218,0.06335639,0.002755557,0.004740765,0.4577017,0,0,0
0,5068.855,0.04571247,0.0656709,0.002873884,0.005000662,0.04536419,0.06502456,0.002824724,0.004771892,0.460666,0,0,0
0,5083.852,0.05598828,0.06965715,0.003022948,0.005071212,0.05705646,0.07015535,0.003024153,0.004907401,0.4648612,0,0,0
0,5098.849,0.07103506,0.07727718,0.003295752,0.005221176,0.07352173,0.07918219,0.003358498,0.005152986,0.4699852,0,0,0
0,5113.845,0.0903528,0.08865929,0.003687638,0.005444151,0.09449089,0.09216771,0.003819748,0.005495099,0.4761152,0,0,0
0,5128.842,0.113239,0.1037728,0.004190235,0.005730189,0.1190381,0.108966,0.004394977,0.005917892,0.482802,0,0,0
0,5143.838,0.1385192,0.1221064,0.004781536,0.00606426,0.1458624,0.1289323,0.00505735,0.006397916,0.4896513,0,0,0
0,5158.834,0.1645704,0.1427461,0.005430305,0.006428534,0.1733159,0.1510073,0.005770416,0.006908926,0.4965037,0,0,0
0,5173.831,0.1904667,0.1647036,0.006106541,0.006805785,0.2005335,0.1741922,0.006503776,0.007428066,0.5033562,0,0,0
0,5188.828,0.2157213,0.1872043,0.006788768,0.007183971,0.2270344,0.1977371,0.007236623,0.007940489,0.5102085,0,0,0
0,5203.824,0.2400525,0.2096876,0.00746243,0.007555685,0.2525304,0.2211099,0.007955157,0.008437455,0.517061,0,0,0
0,5218.821,0.2632986,0.2317716,0.008118165,0.007916654,0.2768536,0.2439548,0.008650721,0.008914233,0.5239134,0,0,0
0,5233.817,0.2853747,0.2532052,0.008750187,0.00826457,0.2999161,0.2660429,0.009318156,0.009368578,0.5307659,0,0,0
