"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4950,0.230857,0.3673357,0.01211575,0.01240395,0.2245574,0.3683515,0.01221964,0.01329159,0.4480718,0,0,0
0,4956,0.2280585,0.3644207,0.0120345,0.01237089,0.2216049,0.365279,0.01213075,0.01323892,0.4482213,0,0,0
0,4962,0.2253055,0.3615054,0.01195326,0.01233732,0.2187037,0.3622094,0.01204199,0.01318579,0.4483644,0,0,0
0,4968,0.2225987,0.3585924,0.01187209,0.01230327,0.2158544,0.3591455,0.01195343,0.01313227,0.4485013,0,0,0
0,4974,0.2199387,0.3556841,0.01179106,0.01226879,0.2130575,0.3560898,0.01186515,0.01307842,0.4486324,0,0,0
0,4980,0.2173261,0.3527832,0.01171024,0.01223393,0.2103134,0.3530448,0.0117772,0.01302429,0.4487577,0,0,0
0,4986,0.2147613,0.3498919,0.01162968,0.01219872,0.2076226,0.3500129,0.01168966,0.01296994,0.4488777,0,0,0
0,4992,0.2122445,0.3470125,0.01154945,0.01216321,0.2049851,0.3469963,0.01160259,0.01291544,0.4489925,0,0,0
0,4998,0.209776,0.3441472,0.0114696,0.01212744,0.202401,0.3439974,0.01151604,0.01286082,0.4491023,0,0,0
0,5004,0.2073557,0.341298,0.01139019,0.01209145,0.1998703,0.3410181,0.01143007,0.01280615,0.4492075,0,0,0
0,5010,0.2049838,0.338467,0.01131128,0.01205528,0.1973929,0.3380603,0.01134474,0.01275147,0.4493081,0,0,0
0,5016,0.20266,0.335656,0.0112329,0.01201897,0.1949684,0.3351261,0.0112601,0.01269684,0.4494044,0,0,0
0,5022,0.2003842,0.3328667,0.01115511,0.01198255,0.1925966,0.3322171,0.01117618,0.01264231,0.4494966,0,0,0
0,5028,0.1981561,0.3301008,0.01107796,0.01194606,0.1902771,0.3293349,0.01109304,0.01258791,0.4495848,0,0,0
0,5034,0.1959753,0.3273598,0.01100147,0.01190953,0.1880094,0.326481,0.01101071,0.01253369,0.4496693,0,0,0
0,5040,0.1938415,0.3246451,0.01092568,0.01187299,0.185793,0.3236568,0.01092923,0.01247969,0.4497503,0,0,0
0,5046,0.191754,0.3219581,0.01085063,0.01183648,0.1836271,0.3208636,0.01084863,0.01242595,0.4498278,0,0,0
0,5052,0.1897124,0.3192998,0.01077636,0.01180002,0.1815112,0.3181024,0.01076894,0.01237251,0.449902,0,0,0
0,5058,0.1877161,0.3166715,0.01070288,0.01176365,0.1794445,0.3153743,0.01069019,0.01231939,0.4499732,0,0,0
0,5064,0.1857644,0.3140739,0.01063022,0.01172738,0.1774263,0.3126803,0.0106124,0.01226664,0.4500414,0,0,0
0,5070,0.1838566,0.3115081,0.01055842,0.01169124,0.1754558,0.3100211,0.0105356,0.01221427,0.4501068,0,0,0
0,5076,0.1819921,0.3089748,0.01048748,0.01165526,0.173532,0.3073974,0.01045982,0.01216232,0.4501695,0,0,0
0,5082,0.18017,0.3064745,0.01041745,0.01161945,0.1716543,0.3048099,0.01038506,0.01211081,0.4502296,0,0,0
0,5088,0.1783897,0.304008,0.01034831,0.01158384,0.1698215,0.302259,0.01031134,0.01205976,0.4502873,0,0,0
0,5094,0.1766503,0.3015757,0.01028007,0.01154844,0.168033,0.2997451,0.01023864,0.0120092,0.4503427,0,0,0
0,5100,0.1749509,0.2991779,0.01021276,0.01151328,0.1662877,0.2972685,0.01016697,0.01195915,0.4503959,0,0,0
0,5106,0.1732908,0.2968149,0.01014641,0.01147835,0.1645846,0.2948296,0.01009642,0.0119096,0.4504469,0,0,0
0,5112,0.1716692,0.2944871,0.01008103,0.01144368,0.1629229,0.2924285,0.010027,0.01186058,0.450496,0,0,0
0,5118,0.1700851,0.2921945,0.0100166,0.01140929,0.1613015,0.2900651,0.009958673,0.0118121,0.4505431,0,0,0
0,5124,0.1685377,0.2899372,0.009953006,0.01137518,0.1597196,0.2877396,0.009891178,0.0117642,0.4505885,0,0,0
0,5130,0.1670261,0.2877151,0.009890182,0.01134138,0.1581761,0.2854517,0.009824397,0.01171691,0.4506321,0,0,0
0,5136,0.1655496,0.2855283,0.009828146,0.0113079,0.1566702,0.2832014,0.009758441,0.01167021,0.4506741,0,0,0
0,5142,0.1641071,0.2833765,0.009767177,0.01127471,0.1552007,0.2809886,0.009694118,0.01162403,0.4507146,0,0,0
0,5148,0.1626979,0.2812597,0.009707474,0.01124183,0.1537668,0.2788131,0.009631711,0.01157835,0.4507535,0,0,0
0,5154,0.161321,0.2791778,0.009649019,0.01120923,0.1523674,0.2766746,0.009569783,0.0115333,0.4507911,0,0,0
0,5160,0.1599756,0.2771304,0.009591225,0.01117697,0.1510017,0.2745726,0.009508477,0.01148886,0.4508274,0,0,0
0,5166,0.1586609,0.2751171,0.009534115,0.01114505,0.1496687,0.2725067,0.009448582,0.01144498,0.4508623,0,0,0
0,5172,0.1573761,0.2731375,0.00947811,0.01111346,0.1483676,0.2704767,0.009389556,0.01140172,0.4508961,0,0,0
0,5178,0.1561202,0.2711914,0.009423032,0.0110822,0.1470973,0.268482,0.009331372,0.01135904,0.4509287,0,0,0
0,5184,0.1548926,0.2692783,0.009368631,0.01105128,0.1458572,0.2665221,0.009274206,0.01131694,0.4509602,0,0,0
0,5190,0.1536923,0.2673977,0.009315088,0.0110207,0.1446461,0.2645966,0.009218054,0.01127543,0.4509907,0,0,0
0,5196,0.1525187,0.2655492,0.009262538,0.01099046,0.1434634,0.2627048,0.00916284,0.01123449,0.4510203,0,0,0
0,5202,0.151371,0.2637323,0.00921083,0.01096054,0.1423081,0.2608463,0.009108539,0.01119411,0.4510489,0,0,0
0,5208,0.1502483,0.2619464,0.009159865,0.01093096,0.1411795,0.2590205,0.009055126,0.01115431,0.4510766,0,0,0
0,5214,0.14915,0.260191,0.009109721,0.0109017,0.1400767,0.2572268,0.009002638,0.01111506,0.4511035,0,0,0
0,5220,0.1480754,0.2584656,0.009060432,0.01087277,0.138999,0.2554646,0.008951042,0.01107635,0.4511296,0,0,0
0,5226,0.1470236,0.2567696,0.009011929,0.01084417,0.1379455,0.2537332,0.008900286,0.0110382,0.451155,0,0,0
0,5232,0.1459941,0.2551025,0.008964169,0.01081588,0.1369156,0.2520321,0.008850391,0.01100057,0.4511796,0,0,0
0,5238,0.1449861,0.2534637,0.008917165,0.01078791,0.1359085,0.2503606,0.0088013,0.01096348,0.4512036,0,0,0
0,5244,0.143999,0.2518525,0.008870929,0.01076026,0.1349235,0.2487182,0.008753074,0.01092689,0.4512269,0,0,0
0,5250,0.1430321,0.2502685,0.00882541,0.0107329,0.1339598,0.2471042,0.008705562,0.01089083,0.4512496,0,0,0
0,5256,0.1420849,0.2487111,0.008780602,0.01070585,0.1330169,0.2455179,0.008658943,0.01085525,0.4512718,0,0,0
0,5262,0.1411567,0.2471795,0.008736475,0.0106791,0.1320941,0.2439587,0.008612907,0.01082017,0.4512934,0,0,0
0,5268,0.140247,0.2456734,0.008693091,0.01065264,0.1311907,0.2424261,0.008567949,0.01078555,0.4513145,0,0,0
0,5274,0.139355,0.244192,0.008650418,0.01062646,0.1303061,0.2409194,0.008523468,0.01075142,0.4513351,0,0,0
0,5280,0.1384804,0.2427348,0.008608225,0.01060058,0.1294398,0.2394379,0.008479454,0.01071776,0.4513552,0,0,0
0,5286,0.1376226,0.2413013,0.008566558,0.01057497,0.1285911,0.2379811,0.008436324,0.01068454,0.451375,0,0,0
0,5292,0.1367809,0.2398908,0.008525709,0.01054963,0.1277595,0.2365483,0.008394094,0.01065175,0.4513943,0,0,0
0,5298,0.135955,0.2385029,0.008485603,0.01052454,0.1269443,0.2351391,0.008352443,0.01061938,0.4514132,0,0,0
0,5304,0.1351443,0.2371369,0.008445966,0.01049971,0.1261453,0.2337527,0.008311259,0.01058745,0.4514317,0,0,0
0,5310,0.1343484,0.2357924,0.008406821,0.01047514,0.1253617,0.2323886,0.008270936,0.01055591,0.4514499,0,0,0
0,5316,0.1335668,0.2344687,0.008368558,0.0104508,0.124593,0.2310463,0.008231204,0.01052478,0.4514678,0,0,0
0,5322,0.132799,0.2331654,0.008330343,0.01042673,0.123839,0.2297252,0.008191856,0.01049404,0.4514853,0,0,0
0,5328,0.1320446,0.2318819,0.008293111,0.01040288,0.1230989,0.2284247,0.008153132,0.0104637,0.4515026,0,0,0
0,5334,0.1313032,0.2306178,0.008256056,0.01037926,0.1223725,0.2271444,0.008115251,0.01043369,0.4515195,0,0,0
0,5340,0.1305744,0.2293725,0.008219913,0.01035586,0.1216593,0.2258836,0.008077448,0.01040408,0.4515362,0,0,0
0,5346,0.1298578,0.2281456,0.008183931,0.01033268,0.1209588,0.2246419,0.00804035,0.01037481,0.4515527,0,0,0
0,5352,0.129153,0.2269365,0.00814838,0.01030973,0.1202707,0.2234188,0.008003877,0.01034588,0.4515689,0,0,0
0,5358,0.1284596,0.2257449,0.008113303,0.01028698,0.1195946,0.2222138,0.007967862,0.01031728,0.4515849,0,0,0
0,5364,0.1277774,0.2245702,0.008078733,0.01026443,0.11893,0.2210265,0.007932314,0.01028901,0.4516007,0,0,0
0,5370,0.1271059,0.223412,0.008044526,0.01024208,0.1182767,0.2198562,0.007897044,0.01026106,0.4516163,0,0,0
0,5376,0.1264448,0.22227,0.008010926,0.01021991,0.1176343,0.2187027,0.007862652,0.01023342,0.4516316,0,0,0
0,5382,0.1257939,0.2211436,0.007977729,0.01019793,0.1170024,0.2175655,0.007828485,0.01020607,0.4516468,0,0,0
0,5388,0.1251528,0.2200324,0.007944911,0.01017613,0.1163807,0.2164441,0.007794839,0.01017901,0.4516619,0,0,0
0,5394,0.1245211,0.2189362,0.007912504,0.01015451,0.1157689,0.2153381,0.007761577,0.01015223,0.4516768,0,0,0
0,5400,0.1238987,0.2178544,0.007880486,0.01013306,0.1151667,0.2142472,0.007728747,0.01012573,0.4516915,0,0,0
0,5406,0.1232853,0.2167867,0.007848841,0.01011177,0.1145738,0.2131708,0.007696338,0.0100995,0.4517061,0,0,0
0,5412,0.1226805,0.2157328,0.007817567,0.01009065,0.11399,0.2121087,0.007664322,0.01007352,0.4517205,0,0,0
0,5418,0.1220841,0.2146922,0.007786655,0.01006968,0.1134149,0.2110605,0.007632695,0.01004781,0.4517349,0,0,0
0,5424,0.121496,0.2136647,0.007756094,0.01004887,0.1128482,0.2100258,0.007601447,0.01002233,0.4517491,0,0,0
0,5430,0.1209158,0.2126499,0.007725876,0.0100282,0.1122899,0.2090042,0.007570567,0.009997099,0.4517632,0,0,0
0,5436,0.1203433,0.2116474,0.007695991,0.01000769,0.1117395,0.2079955,0.007540044,0.009972097,0.4517772,0,0,0
0,5442,0.1197783,0.210657,0.007666431,0.009987305,0.1111969,0.2069992,0.007509872,0.009947322,0.451791,0,0,0
0,5448,0.1192206,0.2096784,0.007637187,0.009967062,0.1106618,0.2060152,0.007480039,0.009922767,0.4518048,0,0,0
0,5454,0.1186699,0.2087112,0.007608252,0.009946951,0.110134,0.205043,0.007450539,0.009898426,0.4518185,0,0,0
0,5460,0.1181262,0.2077552,0.007579618,0.009926968,0.1096133,0.2040823,0.007421362,0.009874293,0.4518321,0,0,0
0,5466,0.1175891,0.2068101,0.007551277,0.009907112,0.1090996,0.2031329,0.007392501,0.009850361,0.4518457,0,0,0
0,5472,0.1170585,0.2058756,0.007523222,0.009887377,0.1085925,0.2021945,0.007363947,0.009826628,0.4518591,0,0,0
0,5478,0.1165343,0.2049514,0.007495447,0.009867759,0.108092,0.2012668,0.007335692,0.009803084,0.4518725,0,0,0
0,5484,0.1160162,0.2040374,0.007467944,0.009848258,0.1075978,0.2003496,0.007307731,0.009779727,0.4518858,0,0,0
0,5490,0.1155041,0.2031332,0.007440707,0.009828867,0.1071098,0.1994426,0.007280055,0.009756551,0.4518991,0,0,0
0,5496,0.1149978,0.2022386,0.007413729,0.009809586,0.1066277,0.1985455,0.007252657,0.009733552,0.4519123,0,0,0
0,5502,0.1144973,0.2013535,0.007387005,0.00979041,0.1061516,0.1976581,0.007225532,0.009710724,0.4519255,0,0,0
0,5508,0.1140023,0.2004775,0.007360529,0.009771338,0.1056811,0.1967802,0.007198672,0.009688063,0.4519386,0,0,0
0,5514,0.1135126,0.1996104,0.007334294,0.009752365,0.1052161,0.1959115,0.007172071,0.009665565,0.4519516,0,0,0
0,5520,0.1130282,0.1987521,0.007308296,0.009733489,0.1047565,0.1950518,0.007145723,0.009643225,0.4519646,0,0,0
0,5526,0.112549,0.1979023,0.007282529,0.009714709,0.1043022,0.194201,0.007119623,0.009621039,0.4519776,0,0,0
0,5532,0.1120747,0.1970608,0.007256987,0.00969602,0.1038529,0.1933588,0.007093764,0.009599003,0.4519905,0,0,0
0,5538,0.1116054,0.1962275,0.007231665,0.009677421,0.1034087,0.192525,0.007068141,0.009577114,0.4520033,0,0,0
0,5544,0.1111407,0.1954022,0.007206559,0.00965891,0.1029693,0.1916994,0.007042749,0.009555368,0.4520161,0,0,0
0,5550,0.1106808,0.1945846,0.007181664,0.009640484,0.1025347,0.1908819,0.007017583,0.009533761,0.4520289,0,0,0
0,5556,0.1102253,0.1937747,0.007156975,0.009622142,0.1021046,0.1900722,0.006992637,0.009512289,0.4520417,0,0,0
0,5562,0.1097743,0.1929722,0.007132488,0.00960388,0.1016791,0.1892702,0.006967906,0.009490951,0.4520544,0,0,0
0,5568,0.1093276,0.192177,0.007108199,0.009585698,0.101258,0.1884757,0.006943387,0.009469741,0.4520671,0,0,0
0,5574,0.1088852,0.1913889,0.007084103,0.009567592,0.1008412,0.1876886,0.006919075,0.009448659,0.4520798,0,0,0
0,5580,0.1084469,0.1906078,0.007060197,0.009549563,0.1004286,0.1869086,0.006894966,0.009427698,0.4520925,0,0,0
0,5586,0.1080126,0.1898335,0.007036476,0.009531607,0.1000201,0.1861357,0.006871054,0.009406859,0.4521051,0,0,0
0,5592,0.1075823,0.1890659,0.007012937,0.009513722,0.09961566,0.1853697,0.006847336,0.009386138,0.4521177,0,0,0
0,5598,0.1071559,0.1883049,0.006989576,0.009495908,0.0992151,0.1846105,0.006823808,0.009365532,0.4521303,0,0,0
0,5604,0.1067333,0.1875503,0.006966389,0.009478163,0.09881837,0.1838579,0.006800467,0.009345038,0.4521428,0,0,0
0,5610,0.1063144,0.186802,0.006943374,0.009460486,0.0984254,0.1831117,0.006777307,0.009324655,0.4521554,0,0,0
0,5616,0.1058991,0.1860599,0.006920527,0.009442873,0.0980361,0.1823719,0.006754328,0.009304379,0.4521679,0,0,0
0,5622,0.1054874,0.1853238,0.006897843,0.009425326,0.09765039,0.1816384,0.006731522,0.009284209,0.4521804,0,0,0
0,5628,0.1050791,0.1845936,0.006875322,0.009407842,0.0972682,0.1809109,0.006708889,0.009264143,0.4521929,0,0,0
0,5634,0.1046743,0.1838692,0.006852959,0.009390419,0.09688945,0.1801894,0.006686424,0.009244177,0.4522053,0,0,0
0,5640,0.1042729,0.1831506,0.006830751,0.009373058,0.09651408,0.1794738,0.006664125,0.009224311,0.4522178,0,0,0
0,5646,0.1038747,0.1824375,0.006808696,0.009355755,0.09614202,0.1787639,0.006641988,0.009204543,0.4522302,0,0,0
0,5652,0.1034798,0.18173,0.006786791,0.009338511,0.09577319,0.1780597,0.006620011,0.00918487,0.4522427,0,0,0
0,5658,0.103088,0.1810278,0.006765033,0.009321325,0.09540755,0.177361,0.00659819,0.009165291,0.4522551,0,0,0
0,5664,0.1026994,0.1803309,0.006743419,0.009304194,0.09504502,0.1766677,0.006576522,0.009145803,0.4522675,0,0,0
0,5670,0.1023138,0.1796392,0.006721947,0.009287119,0.09468554,0.1759799,0.006555005,0.009126406,0.4522799,0,0,0
0,5676,0.1019312,0.1789527,0.006700616,0.009270099,0.09432906,0.1752972,0.006533636,0.009107097,0.4522923,0,0,0
0,5682,0.1015515,0.1782711,0.006679421,0.009253132,0.09397553,0.1746197,0.006512413,0.009087875,0.4523047,0,0,0
0,5688,0.1011748,0.1775945,0.006658361,0.009236217,0.09362488,0.1739473,0.006491332,0.00906874,0.452317,0,0,0
0,5694,0.1008009,0.1769227,0.006637434,0.009219355,0.09327707,0.1732798,0.006470393,0.009049688,0.4523294,0,0,0
0,5700,0.1004298,0.1762557,0.006616637,0.009202544,0.09293205,0.1726173,0.006449592,0.009030719,0.4523417,0,0,0
0,5706,0.1000614,0.1755934,0.006595969,0.009185783,0.09258977,0.1719595,0.006428927,0.009011832,0.4523541,0,0,0
0,5712,0.09969578,0.1749357,0.006575427,0.009169071,0.09225018,0.1713065,0.006408396,0.008993026,0.4523664,0,0,0
0,5718,0.09933281,0.1742826,0.006555009,0.009152408,0.09191325,0.1706582,0.006387996,0.008974298,0.4523787,0,0,0
0,5724,0.09897245,0.1736339,0.006534713,0.009135794,0.0915789,0.1700144,0.006367724,0.008955647,0.4523911,0,0,0
0,5730,0.09861469,0.1729896,0.006514538,0.009119228,0.09124712,0.1693751,0.006347581,0.008937075,0.4524034,0,0,0
0,5736,0.09825946,0.1723496,0.006494483,0.009102708,0.09091785,0.1687402,0.006327564,0.008918577,0.4524157,0,0,0
0,5742,0.09790675,0.1717139,0.006474544,0.009086234,0.09059106,0.1681097,0.006307671,0.008900153,0.452428,0,0,0
0,5748,0.09755649,0.1710824,0.006454723,0.009069806,0.0902667,0.1674836,0.006287902,0.008881804,0.4524404,0,0,0
0,5754,0.09720868,0.170455,0.006435016,0.009053424,0.08994474,0.1668616,0.006268255,0.008863525,0.4524526,0,0,0
0,5760,0.09686325,0.1698316,0.006415423,0.009037086,0.08962515,0.1662438,0.006248728,0.008845319,0.4524649,0,0,0
