"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,2399.473,0.02475737,0.03438491,0.001462064,0.002239501,0.02266631,0.03341214,0.001408533,0.002139175,0.9329453,0,0,0
0,2414.469,0.0245741,0.03412038,0.001452263,0.002228589,0.02250606,0.03315744,0.001399171,0.00212829,0.9331299,0,0,0
0,2429.466,0.02439316,0.03385874,0.001442562,0.002217758,0.02234785,0.03290553,0.001389905,0.002117498,0.9333146,0,0,0
0,2444.462,0.0242145,0.03359994,0.001432959,0.002207008,0.02219162,0.03265635,0.001380734,0.002106799,0.9334992,0,0,0
0,2459.459,0.02403808,0.03334393,0.001423451,0.002196338,0.02203733,0.03240985,0.001371656,0.00209619,0.9336837,0,0,0
0,2474.456,0.02386383,0.03309065,0.001414038,0.002185745,0.02188494,0.03216598,0.001362668,0.00208567,0.9338682,0,0,0
0,2489.452,0.02369174,0.03284005,0.001404717,0.00217523,0.02173441,0.0319247,0.00135377,0.002075237,0.9340528,0,0,0
0,2504.448,0.02352174,0.03259208,0.001395486,0.002164791,0.0215857,0.03168595,0.001344959,0.00206489,0.9342372,0,0,0
0,2519.445,0.02335381,0.03234671,0.001386345,0.002154427,0.02143878,0.03144969,0.001336235,0.002054627,0.9344217,0,0,0
0,2534.442,0.02318791,0.03210389,0.001377292,0.002144137,0.02129362,0.03121589,0.001327595,0.002044447,0.9346062,0,0,0
0,2549.438,0.02302399,0.03186357,0.001368325,0.00213392,0.02115017,0.0309845,0.001319038,0.002034349,0.9347907,0,0,0
0,2564.435,0.02286204,0.03162573,0.001359443,0.002123776,0.02100841,0.03075548,0.001310562,0.002024331,0.9349751,0,0,0
0,2579.431,0.022702,0.03139032,0.001350645,0.002113703,0.02086831,0.03052879,0.001302168,0.002014393,0.9351595,0,0,0
0,2594.428,0.02254385,0.03115729,0.001341929,0.002103701,0.02072984,0.0303044,0.001293852,0.002004533,0.9353439,0,0,0
0,2609.424,0.02238756,0.03092663,0.001333295,0.002093769,0.02059296,0.03008228,0.001285615,0.001994751,0.9355283,0,0,0
0,2624.421,0.02223309,0.03069829,0.00132474,0.002083906,0.02045766,0.02986238,0.001277454,0.001985044,0.9357127,0,0,0
0,2639.417,0.02208041,0.03047224,0.001316265,0.002074112,0.02032389,0.02964468,0.001269369,0.001975414,0.9358971,0,0,0
0,2654.414,0.0219295,0.03024844,0.001307867,0.002064385,0.02019165,0.02942914,0.001261358,0.001965857,0.9360815,0,0,0
0,2669.41,0.02178033,0.03002687,0.001299546,0.002054726,0.02006089,0.02921574,0.00125342,0.001956374,0.9362658,0,0,0
0,2684.407,0.02163287,0.02980749,0.0012913,0.002045133,0.0199316,0.02900443,0.001245555,0.001946963,0.9364502,0,0,0
0,2699.404,0.02148708,0.02959027,0.001283129,0.002035606,0.01980375,0.0287952,0.001237762,0.001937624,0.9366345,0,0,0
0,2714.4,0.02134295,0.02937518,0.001275031,0.002026145,0.01967731,0.02858801,0.001230038,0.001928356,0.9368188,0,0,0
0,2729.396,0.02120044,0.02916219,0.001267006,0.002016748,0.01955228,0.02838284,0.001222384,0.001919157,0.9370032,0,0,0
0,2744.393,0.02105954,0.02895128,0.001259052,0.002007415,0.01942861,0.02817966,0.001214798,0.001910028,0.9371875,0,0,0
0,2759.39,0.02092022,0.02874242,0.00125117,0.001998145,0.01930629,0.02797844,0.00120728,0.001900968,0.9373719,0,0,0
0,2774.386,0.02078245,0.02853558,0.001243356,0.001988939,0.0191853,0.02777915,0.001199828,0.001891975,0.9375561,0,0,0
0,2789.383,0.0206462,0.02833073,0.001235612,0.001979795,0.01906562,0.02758177,0.001192442,0.001883049,0.9377405,0,0,0
0,2804.379,0.02051147,0.02812785,0.001227936,0.001970713,0.01894722,0.02738627,0.001185121,0.001874189,0.9379248,0,0,0
0,2819.376,0.02037821,0.02792691,0.001220327,0.001961692,0.01883009,0.02719264,0.001177864,0.001865394,0.9381091,0,0,0
0,2834.372,0.02024641,0.02772788,0.001212784,0.001952732,0.01871421,0.02700084,0.00117067,0.001856665,0.9382935,0,0,0
0,2849.369,0.02011606,0.02753075,0.001205306,0.001943833,0.01859955,0.02681085,0.001163538,0.001847999,0.9384778,0,0,0
0,2864.365,0.01998712,0.02733549,0.001197893,0.001934993,0.01848611,0.02662265,0.001156467,0.001839397,0.9386621,0,0,0
0,2879.362,0.01985957,0.02714207,0.001190544,0.001926213,0.01837385,0.02643622,0.001149458,0.001830858,0.9388463,0,0,0
0,2894.358,0.0197334,0.02695048,0.001183258,0.001917491,0.01826276,0.02625153,0.001142508,0.001822381,0.9390306,0,0,0
0,2909.355,0.01960859,0.02676069,0.001176034,0.001908828,0.01815283,0.02606856,0.001135618,0.001813965,0.9392149,0,0,0
0,2924.352,0.0194851,0.02657267,0.001168872,0.001900223,0.01804404,0.0258873,0.001128786,0.001805611,0.9393992,0,0,0
0,2939.348,0.01936294,0.02638641,0.00116177,0.001891674,0.01793637,0.02570771,0.001122012,0.001797316,0.9395835,0,0,0
0,2954.344,0.01924207,0.02620189,0.001154729,0.001883183,0.0178298,0.02552979,0.001115295,0.001789082,0.9397678,0,0,0
0,2969.341,0.01912247,0.02601908,0.001147747,0.001874749,0.01772432,0.0253535,0.001108634,0.001780906,0.9399521,0,0,0
0,2984.338,0.01900414,0.02583796,0.001140824,0.001866371,0.01761992,0.02517884,0.001102029,0.001772789,0.9401364,0,0,0
0,2999.334,0.01888705,0.02565852,0.001133958,0.001858048,0.01751657,0.02500578,0.00109548,0.00176473,0.9403207,0,0,0
0,3014.331,0.01877118,0.02548073,0.00112715,0.00184978,0.01741426,0.0248343,0.001088984,0.001756729,0.940505,0,0,0
0,3029.327,0.01865651,0.02530457,0.001120399,0.001841567,0.01731297,0.02466438,0.001082543,0.001748784,0.9406893,0,0,0
0,3044.324,0.01854304,0.02513003,0.001113704,0.001833408,0.0172127,0.02449601,0.001076155,0.001740895,0.9408736,0,0,0
0,3059.32,0.01843074,0.02495709,0.001107064,0.001825304,0.01711343,0.02432916,0.001069819,0.001733063,0.9410579,0,0,0
0,3074.317,0.01831959,0.02478572,0.001100479,0.001817252,0.01701514,0.02416383,0.001063535,0.001725286,0.9412422,0,0,0
0,3089.313,0.01820958,0.02461591,0.001093948,0.001809254,0.01691782,0.02399998,0.001057303,0.001717563,0.9414265,0,0,0
0,3104.31,0.0181007,0.02444765,0.001087471,0.001801309,0.01682146,0.02383761,0.001051122,0.001709895,0.9416108,0,0,0
0,3119.306,0.01799292,0.02428091,0.001081047,0.001793415,0.01672603,0.0236767,0.001044991,0.00170228,0.941795,0,0,0
0,3134.303,0.01788624,0.02411567,0.001074675,0.001785574,0.01663154,0.02351723,0.001038909,0.001694719,0.9419793,0,0,0
0,3149.299,0.01778063,0.02395193,0.001068355,0.001777784,0.01653797,0.02335919,0.001032877,0.001687211,0.9421636,0,0,0
0,3164.296,0.01767609,0.02378965,0.001062087,0.001770045,0.0164453,0.02320255,0.001026893,0.001679754,0.9423479,0,0,0
0,3179.292,0.0175726,0.02362884,0.001055869,0.001762356,0.01635352,0.02304731,0.001020957,0.00167235,0.9425321,0,0,0
0,3194.289,0.01747014,0.02346946,0.001049701,0.001754718,0.01626262,0.02289345,0.001015069,0.001664997,0.9427164,0,0,0
0,3209.286,0.0173687,0.02331151,0.001043583,0.00174713,0.01617259,0.02274095,0.001009228,0.001657695,0.9429007,0,0,0
0,3224.282,0.01726827,0.02315496,0.001037513,0.001739592,0.01608341,0.02258979,0.001003433,0.001650444,0.943085,0,0,0
0,3239.279,0.01716883,0.02299981,0.001031493,0.001732102,0.01599508,0.02243997,0.0009976843,0.001643242,0.9432693,0,0,0
0,3254.275,0.01707037,0.02284604,0.001025521,0.001724662,0.01590759,0.02229146,0.0009919812,0.00163609,0.9434536,0,0,0
0,3269.272,0.01697287,0.02269363,0.001019596,0.001717269,0.01582091,0.02214426,0.0009863232,0.001628987,0.9436378,0,0,0
0,3284.268,0.01687633,0.02254256,0.001013718,0.001709925,0.01573505,0.02199835,0.0009807096,0.001621933,0.9438221,0,0,0
0,3299.265,0.01678073,0.02239283,0.001007887,0.001702629,0.01564999,0.02185372,0.0009751399,0.001614927,0.9440064,0,0,0
0,3314.261,0.01668606,0.02224442,0.001002102,0.001695379,0.01556572,0.02171034,0.0009696143,0.001607969,0.9441907,0,0,0
0,3329.258,0.0165923,0.02209731,0.0009963622,0.001688177,0.01548216,0.02156821,0.0009641317,0.001601058,0.9443727,0,0,0
0,3344.254,0.0164898,0.02194983,0.0009905956,0.001680997,0.0153849,0.02142419,0.0009585493,0.001594122,0.9444982,0,0,0
0,3359.251,0.01636676,0.02179469,0.0009844963,0.001673643,0.01526803,0.02127065,0.0009525389,0.00158685,0.9446061,0,0,0
0,3374.247,0.01623536,0.02163196,0.0009780889,0.00166605,0.01514483,0.02110985,0.0009462285,0.001579253,0.9447125,0,0,0
0,3389.244,0.01610322,0.02146512,0.0009715219,0.001658321,0.01502173,0.02094556,0.000939782,0.001571493,0.9448186,0,0,0
0,3404.24,0.01597338,0.02129699,0.000964906,0.001650545,0.01490127,0.0207805,0.0009333076,0.001563687,0.9449248,0,0,0
0,3419.237,0.01584706,0.02112946,0.000958313,0.001642781,0.01478444,0.02061642,0.0009268732,0.001555906,0.945031,0,0,0
0,3434.234,0.01572466,0.02096371,0.0009517871,0.001635063,0.01467156,0.02045438,0.0009205193,0.001548192,0.9451371,0,0,0
0,3449.23,0.01560623,0.02080043,0.0009453542,0.00162741,0.01456263,0.020295,0.0009142687,0.001540569,0.9452433,0,0,0
0,3464.227,0.01549164,0.02063998,0.000939028,0.001619836,0.01445746,0.02013857,0.0009081325,0.001533049,0.9453494,0,0,0
0,3479.223,0.01538064,0.02048249,0.000932813,0.001612344,0.01435582,0.01998517,0.0009021134,0.001525637,0.9454556,0,0,0
0,3494.22,0.01527297,0.02032794,0.0009267088,0.001604937,0.0142574,0.01983476,0.0008962097,0.001518333,0.9455616,0,0,0
0,3509.216,0.01516835,0.02017625,0.000920712,0.001597614,0.01416195,0.01968722,0.0008904165,0.001511135,0.9456678,0,0,0
0,3524.213,0.01506651,0.02002728,0.0009148176,0.001590372,0.01406917,0.01954241,0.0008847282,0.001504038,0.9457739,0,0,0
0,3539.209,0.01496722,0.0198809,0.0009090201,0.00158321,0.01397883,0.01940019,0.0008791383,0.001497038,0.94588,0,0,0
0,3554.206,0.01487024,0.01973695,0.0009033136,0.001576124,0.01389071,0.01926038,0.0008736404,0.001490129,0.9459861,0,0,0
0,3569.202,0.01477537,0.01959528,0.0008976922,0.00156911,0.01380459,0.01912284,0.0008682283,0.001483307,0.9460922,0,0,0
0,3584.199,0.01468245,0.01945576,0.0008921509,0.001562166,0.01372031,0.01898742,0.0008628964,0.001476566,0.9461983,0,0,0
0,3599.195,0.0145913,0.01931826,0.0008866843,0.001555289,0.01363771,0.018854,0.0008576392,0.001469903,0.9463044,0,0,0
0,3614.192,0.0145018,0.01918266,0.0008812876,0.001548476,0.01355664,0.01872244,0.0008524516,0.001463312,0.9464105,0,0,0
0,3629.188,0.01441382,0.01904884,0.0008759571,0.001541723,0.013477,0.01859264,0.0008473296,0.001456789,0.9465166,0,0,0
0,3644.185,0.01432726,0.01891674,0.0008706893,0.001535029,0.01339867,0.01846452,0.0008422697,0.001450333,0.9466226,0,0,0
0,3659.181,0.01424202,0.01878625,0.000865481,0.001528391,0.01332156,0.01833799,0.0008372683,0.001443939,0.9467287,0,0,0
0,3674.178,0.01415801,0.01865732,0.0008603293,0.001521809,0.01324559,0.01821297,0.0008323226,0.001437604,0.9468347,0,0,0
0,3689.175,0.01407516,0.01852987,0.0008552317,0.001515279,0.01317068,0.0180894,0.0008274298,0.001431327,0.9469408,0,0,0
0,3704.171,0.01399341,0.01840383,0.0008501856,0.0015088,0.01309677,0.01796722,0.0008225874,0.001425105,0.9470469,0,0,0
0,3719.168,0.01391271,0.01827917,0.0008451891,0.001502371,0.01302381,0.01784636,0.0008177933,0.001418935,0.947153,0,0,0
0,3734.164,0.01383299,0.01815581,0.0008402404,0.00149599,0.01295174,0.01772679,0.0008130457,0.001412817,0.947259,0,0,0
0,3749.161,0.01375423,0.01803373,0.0008353378,0.001489656,0.01288053,0.01760845,0.0008083429,0.001406748,0.947365,0,0,0
0,3764.157,0.01367637,0.01791289,0.0008304799,0.001483368,0.01281014,0.01749132,0.0008036834,0.001400726,0.9474711,0,0,0
0,3779.154,0.01359938,0.01779325,0.0008256655,0.001477125,0.01274053,0.01737535,0.0007990658,0.001394752,0.9475772,0,0,0
0,3794.15,0.01352323,0.01767478,0.0008208932,0.001470926,0.01267166,0.01726051,0.000794489,0.001388823,0.9476832,0,0,0
0,3809.147,0.0134479,0.01755744,0.000816162,0.00146477,0.01260352,0.01714678,0.0007899518,0.001382938,0.9477893,0,0,0
0,3824.143,0.01337335,0.01744122,0.000811471,0.001458657,0.01253608,0.01703412,0.0007854532,0.001377096,0.9478953,0,0,0
0,3839.14,0.01329957,0.01732609,0.0008068192,0.001452585,0.01246932,0.01692252,0.0007809923,0.001371297,0.9480013,0,0,0
0,3854.136,0.01322626,0.01721201,0.0008022054,0.001446555,0.01240241,0.0168119,0.0007765661,0.001365539,0.9480996,0,0,0
0,3869.133,0.01314532,0.01709706,0.000797545,0.00144053,0.0123256,0.0166992,0.0007720346,0.001359737,0.9481704,0,0,0
0,3884.129,0.0130566,0.01697835,0.0007927205,0.001434407,0.01224232,0.01658239,0.000767318,0.001353765,0.9482389,0,0,0
0,3899.126,0.01296613,0.01685717,0.0007877956,0.001428204,0.01215797,0.0164634,0.0007625114,0.001347688,0.9483073,0,0,0
0,3914.123,0.01287634,0.01673511,0.0007828358,0.001421974,0.01207456,0.01634379,0.0007576804,0.001341579,0.9483758,0,0,0
0,3929.119,0.01278818,0.01661327,0.0007778843,0.001415753,0.01199284,0.01622461,0.0007528662,0.001335482,0.9484442,0,0,0
0,3944.116,0.012702,0.01649237,0.0007729678,0.001409562,0.01191313,0.0161065,0.0007480938,0.001329422,0.9485126,0,0,0
0,3959.112,0.01261789,0.01637279,0.0007681018,0.001403413,0.01183547,0.01598982,0.0007433769,0.001323415,0.948581,0,0,0
0,3974.109,0.01253584,0.01625481,0.0007632959,0.001397314,0.01175982,0.01587478,0.0007387239,0.001317469,0.9486495,0,0,0
0,3989.105,0.01245578,0.01613853,0.0007585549,0.001391269,0.01168611,0.01576149,0.0007341385,0.001311589,0.9487179,0,0,0
0,4004.102,0.01237757,0.01602399,0.0007538796,0.001385279,0.0116142,0.01564994,0.0007296207,0.001305775,0.9487863,0,0,0
0,4019.098,0.01230108,0.01591114,0.0007492687,0.001379344,0.01154394,0.01554011,0.0007251687,0.001300026,0.9488547,0,0,0
0,4034.095,0.01222618,0.01579994,0.00074472,0.001373464,0.01147521,0.01543191,0.0007207796,0.001294341,0.9489232,0,0,0
0,4049.091,0.01215276,0.01569031,0.0007402307,0.001367636,0.01140789,0.01532527,0.0007164503,0.001288718,0.9489915,0,0,0
0,4064.088,0.01208068,0.01558217,0.0007357979,0.00136186,0.01134185,0.01522011,0.0007121778,0.001283153,0.94906,0,0,0
0,4079.084,0.01200987,0.01547545,0.0007314187,0.001356135,0.011277,0.01511636,0.0007079588,0.001277645,0.9491284,0,0,0
0,4094.081,0.01194021,0.01537009,0.0007270905,0.001350457,0.01121324,0.01501394,0.0007037906,0.00127219,0.9491968,0,0,0
0,4109.078,0.01187163,0.01526602,0.0007228107,0.001344826,0.01115049,0.0149128,0.0006996703,0.001266786,0.9492651,0,0,0
0,4124.074,0.01180389,0.01516315,0.0007185756,0.001339239,0.01108843,0.01481281,0.000695593,0.001261431,0.949332,0,0,0
0,4139.07,0.01173661,0.01506129,0.0007143772,0.001333693,0.01102673,0.01471375,0.0006915492,0.001256115,0.9493975,0,0,0
0,4154.067,0.01166969,0.01496028,0.0007102094,0.00132818,0.0109653,0.0146155,0.0006875336,0.001250833,0.9494618,0,0,0
0,4169.063,0.01160307,0.01486004,0.0007060689,0.0013227,0.01090411,0.01451796,0.0006835429,0.001245581,0.9495248,0,0,0
0,4184.06,0.01153674,0.01476049,0.0007019531,0.001317249,0.01084314,0.01442108,0.0006795748,0.001240356,0.9495865,0,0,0
0,4199.057,0.01147069,0.01466161,0.0006978607,0.001311827,0.01078238,0.01432483,0.0006756283,0.001235158,0.9496471,0,0,0
0,4214.053,0.01140492,0.01456337,0.0006937908,0.001306432,0.01072185,0.01422918,0.0006717024,0.001229985,0.9497064,0,0,0
0,4229.05,0.01133944,0.01446576,0.000689743,0.001301065,0.01066156,0.01413413,0.0006677971,0.001224838,0.9497647,0,0,0
0,4244.046,0.01127428,0.01436877,0.0006857173,0.001295725,0.01060152,0.01403967,0.0006639121,0.001219715,0.9498218,0,0,0
0,4259.043,0.01120943,0.01427241,0.0006817136,0.001290411,0.01054174,0.0139458,0.0006600477,0.001214617,0.9498777,0,0,0
0,4274.039,0.01114491,0.01417667,0.0006777319,0.001285123,0.01048223,0.01385254,0.0006562039,0.001209543,0.9499327,0,0,0
0,4289.036,0.01108073,0.01408155,0.0006737726,0.001279863,0.01042302,0.01375987,0.0006523811,0.001204495,0.9499866,0,0,0
0,4304.032,0.01101691,0.01398707,0.0006698357,0.001274628,0.01036411,0.01366781,0.0006485794,0.001199471,0.9500395,0,0,0
0,4319.029,0.01095346,0.01389322,0.0006659215,0.001269421,0.01030551,0.01357635,0.0006447992,0.001194473,0.9500914,0,0,0
0,4334.025,0.01117102,0.01383358,0.0006634906,0.001264635,0.01077224,0.01356509,0.0006446715,0.001191015,0.4765615,0,0,0
0,4349.022,0.01381984,0.01441748,0.0006890329,0.001273046,0.01423071,0.01450159,0.0006875092,0.00121577,0.482016,0,0,0
0,4364.019,0.0204104,0.01669054,0.0007844589,0.001324686,0.02177681,0.01744968,0.0008160387,0.001310655,0.4907597,0,0,0
0,4379.015,0.03020725,0.02113734,0.000962909,0.001433924,0.03238595,0.02270575,0.001033759,0.001485444,0.5014082,0,0,0
0,4394.012,0.04277572,0.02781495,0.001219329,0.001594847,0.04591113,0.03033565,0.001335347,0.00172887,0.514529,0,0,0
0,4409.008,0.05784503,0.03688069,0.001553385,0.001803118,0.06189039,0.04046362,0.001718708,0.002034618,0.5289927,0,0,0
0,4424.004,0.07477541,0.04818328,0.0019537,0.002050514,0.07984484,0.05287419,0.00216963,0.002388707,0.5450796,0,0,0
0,4439.001,0.09366048,0.06162978,0.002413565,0.002329137,0.09992085,0.06750483,0.002682778,0.002781356,0.5628476,0,0,0
0,4453.998,0.1142406,0.07712529,0.002927545,0.002634239,0.1216775,0.08420827,0.003250881,0.003205723,0.5814037,0,0,0
0,4468.994,0.1356762,0.09427717,0.003481522,0.002958752,0.1442713,0.1024942,0.003856284,0.003650393,0.600552,0,0,0
0,4483.991,0.157637,0.1126233,0.004061198,0.003294148,0.1674272,0.1219013,0.004484807,0.004103957,0.6203485,0,0,0
0,4498.987,0.1799028,0.1318015,0.004656596,0.003634449,0.1908839,0.1420666,0.005126443,0.004558994,0.6406207,0,0,0
0,4513.984,0.2021204,0.1514739,0.005258752,0.003975332,0.2142235,0.162636,0.005771578,0.00500993,0.6610838,0,0,0
0,4528.98,0.2238313,0.1712897,0.005858386,0.00431302,0.2369466,0.1832397,0.00641013,0.005451773,0.6815139,0,0,0
0,4543.977,0.2445754,0.1909039,0.006446451,0.004644057,0.2585424,0.2035212,0.007032499,0.005880079,0.7016258,0,0,0
0,4558.974,0.263884,0.2099894,0.007014347,0.004965477,0.2785154,0.2231432,0.00762956,0.006291083,0.7212234,0,0,0
0,4573.97,0.2813456,0.2282459,0.007554229,0.005274701,0.2963928,0.2418027,0.008193206,0.00668163,0.7398432,0,0,0
0,4588.966,0.2958669,0.2453234,0.008056382,0.005569393,0.3108636,0.2590873,0.008711323,0.007048568,0.7566454,0,0,0
0,4603.963,0.3070942,0.2607707,0.008508113,0.005846079,0.3218765,0.274558,0.009171445,0.007386966,0.7724349,0,0,0
0,4618.959,0.3151776,0.2743836,0.008904607,0.006101937,0.3294426,0.2880552,0.009570128,0.007693919,0.7865222,0,0,0
0,4633.956,0.3197173,0.2859622,0.009240389,0.006335382,0.3332508,0.2993523,0.009900847,0.007967507,0.7992789,0,0,0
0,4648.953,0.321303,0.2953949,0.00951296,0.006544626,0.3340232,0.3083989,0.01016322,0.008205786,0.811069,0,0,0
0,4663.949,0.3204512,0.3027583,0.009725299,0.006729168,0.3322627,0.3153055,0.01036143,0.008408957,0.8218055,0,0,0
0,4678.946,0.3171383,0.308138,0.00988006,0.006889449,0.3278236,0.320141,0.01049759,0.008578005,0.8310466,0,0,0
0,4693.942,0.3116152,0.3115349,0.009977286,0.007025272,0.3211821,0.322915,0.01057217,0.008712653,0.8395231,0,0,0
0,4708.939,0.3045274,0.3130794,0.01002134,0.007136487,0.3129865,0.3238021,0.01059117,0.008813372,0.8472897,0,0,0
0,4723.935,0.2962993,0.3129657,0.01001816,0.007223995,0.3036661,0.3230133,0.01056125,0.008881987,0.8543994,0,0,0
0,4738.932,0.287262,0.3113919,0.009973621,0.007289154,0.2935615,0.3207571,0.0104888,0.008920773,0.8609037,0,0,0
0,4753.928,0.2776724,0.3085486,0.009893276,0.007333534,0.2829387,0.3172312,0.01037975,0.008932184,0.8668486,0,0,0
0,4768.925,0.2677413,0.3046128,0.009782235,0.00735872,0.2720151,0.3126182,0.01023956,0.008918649,0.8722739,0,0,0
0,4783.921,0.2576348,0.2997478,0.009645169,0.007366305,0.2609615,0.3070855,0.01007315,0.008882553,0.877222,0,0,0
0,4798.918,0.2474957,0.2940996,0.009486229,0.007357814,0.2499278,0.3007836,0.009884928,0.008826162,0.8817406,0,0,0
0,4813.915,0.2374447,0.2878055,0.009309293,0.007334772,0.2390375,0.2938541,0.009679026,0.008751722,0.8858669,0,0,0
0,4828.911,0.2275801,0.2809953,0.009117994,0.007298737,0.2283904,0.2864304,0.009459282,0.008661504,0.8896358,0,0,0
0,4843.908,0.2179795,0.2737882,0.008915647,0.007251249,0.2180647,0.2786349,0.009229189,0.008557721,0.8930793,0,0,0
0,4858.904,0.208701,0.2662929,0.008705234,0.007193822,0.2081179,0.2705784,0.008991877,0.008442521,0.8962265,0,0,0
0,4873.9,0.1997869,0.2586076,0.00848944,0.007127932,0.198591,0.2623611,0.008750153,0.00831797,0.8991042,0,0,0
0,4888.897,0.191267,0.2508214,0.008270677,0.007055003,0.1895118,0.2540733,0.008506524,0.008186039,0.9017368,0,0,0
0,4903.894,0.1831589,0.2430123,0.008051045,0.00697638,0.1808958,0.2457936,0.008263163,0.008048561,0.9041466,0,0,0
0,4918.89,0.1754725,0.2352505,0.007832433,0.006893341,0.1727499,0.2375927,0.008022018,0.00790727,0.906354,0,0,0
0,4933.887,0.1682098,0.2275961,0.007616454,0.006807078,0.1650733,0.2295305,0.007784727,0.007763746,0.9083776,0,0,0
0,4948.883,0.1613661,0.2200994,0.007404456,0.006718658,0.1578583,0.2216565,0.007552646,0.007619377,0.9102344,0,0,0
0,4963.88,0.1549311,0.2128018,0.007197546,0.006629045,0.1510913,0.2140113,0.007326889,0.007475414,0.9119393,0,0,0
0,4978.876,0.1488908,0.2057359,0.006996619,0.006539109,0.144755,0.2066263,0.007108322,0.007332951,0.9135039,0,0,0
0,4993.873,0.1432273,0.1989263,0.006802347,0.006449571,0.1388284,0.1995241,0.006897581,0.007192869,0.9149402,0,0,0
0,5008.869,0.1379217,0.19239,0.006615209,0.006361047,0.1332898,0.1927203,0.0066951,0.007055901,0.9162596,0,0,0
0,5023.866,0.1329546,0.1861382,0.006435531,0.006274047,0.1281173,0.1862244,0.00650116,0.006922639,0.9174727,0,0,0
0,5038.862,0.1283063,0.1801765,0.006263497,0.006188987,0.1232887,0.1800404,0.006315893,0.006793538,0.9185889,0,0,0
0,5053.859,0.1239571,0.1745056,0.006099162,0.006106182,0.1187819,0.1741673,0.006139299,0.006668922,0.9196168,0,0,0
0,5068.855,0.1198875,0.1691226,0.005942483,0.006025874,0.1145753,0.1686007,0.005971282,0.006549015,0.9205644,0,0,0
0,5083.852,0.1160786,0.1640215,0.005793343,0.005948236,0.1106479,0.1633329,0.005811663,0.006433953,0.9214387,0,0,0
