"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1853.171,0.05643487,0.08479011,0.003305518,0.004394076,0.05121938,0.08242916,0.00319493,0.004304518,0.6683044,0,0,0
0,1862.773,0.0560937,0.08428447,0.003288504,0.004379398,0.05091485,0.08193568,0.003178269,0.004288353,0.6683811,0,0,0
0,1872.375,0.05575574,0.08378346,0.003271632,0.00436478,0.05061337,0.08144686,0.003161754,0.004272281,0.6684577,0,0,0
0,1881.976,0.05542108,0.08328705,0.003254901,0.004350224,0.05031498,0.08096267,0.003145384,0.004256303,0.6685343,0,0,0
0,1891.578,0.05508974,0.08279524,0.003238312,0.004335731,0.05001971,0.08048309,0.00312916,0.004240422,0.6686107,0,0,0
0,1901.18,0.05476172,0.082308,0.003221863,0.004321303,0.04972755,0.0800081,0.003113082,0.004224637,0.6686871,0,0,0
0,1910.782,0.054437,0.08182531,0.003205555,0.004306941,0.04943848,0.07953767,0.003097148,0.004208951,0.6687634,0,0,0
0,1920.384,0.05411557,0.08134712,0.003189386,0.004292646,0.04915247,0.07907176,0.003081357,0.004193363,0.6688396,0,0,0
0,1929.986,0.05379737,0.0808734,0.003173355,0.004278419,0.04886948,0.07861032,0.003065709,0.004177874,0.6689157,0,0,0
0,1939.588,0.05348238,0.0804041,0.003157462,0.004264259,0.04858948,0.07815329,0.003050201,0.004162484,0.6689919,0,0,0
0,1949.19,0.05317055,0.07993915,0.003141705,0.004250168,0.04831241,0.07770063,0.003034833,0.004147193,0.6690679,0,0,0
0,1958.792,0.05286184,0.07947852,0.003126082,0.004236145,0.04803824,0.07725226,0.003019602,0.004132001,0.669144,0,0,0
0,1968.394,0.0525562,0.07902214,0.003110592,0.004222192,0.04776692,0.07680814,0.003004506,0.004116906,0.6692199,0,0,0
0,1977.996,0.0522536,0.07856995,0.003095232,0.004208308,0.04749841,0.0763682,0.002989544,0.00410191,0.6692958,0,0,0
0,1987.598,0.05195398,0.07812189,0.003080002,0.004194492,0.04723266,0.07593236,0.002974713,0.00408701,0.6693717,0,0,0
0,1997.199,0.0516573,0.07767789,0.0030649,0.004180746,0.04696962,0.07550058,0.002960013,0.004072207,0.6694475,0,0,0
0,2006.801,0.05136352,0.0772379,0.003049923,0.004167068,0.04670925,0.07507278,0.00294544,0.004057501,0.6695233,0,0,0
0,2016.403,0.05107259,0.07680185,0.003035069,0.004153459,0.04645151,0.0746489,0.002930993,0.004042889,0.6695991,0,0,0
0,2026.005,0.05078448,0.07636969,0.003020338,0.004139918,0.04619636,0.07422888,0.002916671,0.004028372,0.6696748,0,0,0
0,2035.607,0.05049913,0.07594134,0.003005727,0.004126446,0.04594374,0.07381264,0.00290247,0.004013949,0.6697505,0,0,0
0,2045.209,0.05021651,0.07551676,0.002991234,0.004113042,0.04569363,0.07340015,0.002888389,0.003999619,0.6698262,0,0,0
0,2054.811,0.04993658,0.07509588,0.002976859,0.004099706,0.04544597,0.07299132,0.002874426,0.003985381,0.6699018,0,0,0
0,2064.413,0.04965929,0.07467864,0.002962598,0.004086437,0.04520074,0.0725861,0.00286058,0.003971234,0.6699774,0,0,0
0,2074.015,0.04938461,0.07426499,0.00294845,0.004073236,0.04495789,0.07218444,0.002846848,0.003957178,0.6700531,0,0,0
0,2083.617,0.04911251,0.07385487,0.002934414,0.0040601,0.04471739,0.07178627,0.002833228,0.003943211,0.6701286,0,0,0
0,2093.219,0.04884293,0.07344823,0.002920487,0.004047032,0.04447919,0.07139154,0.00281972,0.003929334,0.6702042,0,0,0
0,2102.821,0.04857585,0.07304502,0.002906669,0.004034029,0.04424326,0.07100019,0.00280632,0.003915544,0.6702797,0,0,0
0,2112.422,0.04831123,0.07264517,0.002892958,0.004021092,0.04400956,0.07061218,0.002793028,0.003901841,0.6703553,0,0,0
0,2122.024,0.04804903,0.07224864,0.002879352,0.00400822,0.04377807,0.07022744,0.002779842,0.003888224,0.6704307,0,0,0
0,2131.626,0.04778923,0.07185538,0.002865849,0.003995412,0.04354875,0.06984593,0.00276676,0.003874692,0.6705062,0,0,0
0,2141.228,0.04753178,0.07146534,0.002852448,0.003982669,0.04332156,0.0694676,0.002753781,0.003861245,0.6705817,0,0,0
0,2150.83,0.04727665,0.07107848,0.002839148,0.00396999,0.04309647,0.06909239,0.002740902,0.00384788,0.6706572,0,0,0
0,2160.432,0.04702382,0.07069474,0.002825947,0.003957373,0.04287345,0.06872027,0.002728123,0.003834598,0.6707326,0,0,0
0,2170.034,0.04677325,0.07031409,0.002812844,0.003944819,0.04265247,0.06835119,0.002715443,0.003821398,0.670808,0,0,0
0,2179.636,0.0465249,0.06993647,0.002799838,0.003932327,0.0424335,0.06798509,0.002702858,0.003808278,0.6708834,0,0,0
0,2189.238,0.04627876,0.06956185,0.002786926,0.003919897,0.04221651,0.06762194,0.002690369,0.003795238,0.6709589,0,0,0
0,2198.84,0.04603478,0.06919017,0.002774108,0.003907528,0.04200146,0.06726168,0.002677973,0.003782277,0.6710342,0,0,0
0,2208.442,0.04579295,0.0688214,0.002761382,0.003895219,0.04178835,0.06690429,0.00266567,0.003769393,0.6711096,0,0,0
0,2218.044,0.04555323,0.06845551,0.002748748,0.00388297,0.04157712,0.06654972,0.002653457,0.003756586,0.671185,0,0,0
0,2227.646,0.04531559,0.06809244,0.002736204,0.003870781,0.04136777,0.06619793,0.002641335,0.003743855,0.6712604,0,0,0
0,2237.248,0.04508,0.06773216,0.002723748,0.00385865,0.04116026,0.06584887,0.002629301,0.003731199,0.6713358,0,0,0
0,2246.849,0.04484645,0.06737464,0.00271138,0.003846578,0.04095456,0.06550252,0.002617354,0.003718617,0.6714111,0,0,0
0,2256.451,0.04461489,0.06701984,0.002699098,0.003834563,0.04075065,0.06515884,0.002605493,0.003706109,0.6714864,0,0,0
0,2266.053,0.04438532,0.06666771,0.002686902,0.003822605,0.04054851,0.06481778,0.002593717,0.003693672,0.6715618,0,0,0
0,2275.655,0.0441577,0.06631824,0.002674789,0.003810704,0.04034811,0.06447931,0.002582024,0.003681307,0.6716372,0,0,0
0,2285.257,0.043932,0.06597137,0.00266276,0.003798859,0.04014942,0.0641434,0.002570414,0.003669013,0.6717125,0,0,0
0,2294.859,0.04370821,0.06562708,0.002650813,0.00378707,0.03995243,0.06381002,0.002558886,0.003656789,0.6717878,0,0,0
0,2304.461,0.04348629,0.06528534,0.002638948,0.003775335,0.03975709,0.06347913,0.002547438,0.003644634,0.6718628,0,0,0
0,2314.063,0.04326392,0.06494588,0.002627152,0.003763653,0.03955893,0.06315007,0.002536044,0.003632538,0.6719292,0,0,0
0,2323.665,0.04303499,0.06460658,0.002615345,0.00375199,0.03935303,0.0628199,0.002524582,0.003620425,0.6719905,0,0,0
0,2333.267,0.04280062,0.06426559,0.002603458,0.003740288,0.03914241,0.06248747,0.002513014,0.003608228,0.6720504,0,0,0
0,2342.869,0.04256424,0.06392305,0.002591501,0.003728531,0.03893047,0.06215351,0.002501377,0.003595951,0.6721099,0,0,0
0,2352.47,0.04232827,0.06357984,0.002579513,0.003716736,0.03871933,0.06181912,0.002489717,0.003583629,0.6721693,0,0,0
0,2362.073,0.04209414,0.06323694,0.00256753,0.003704931,0.03851017,0.0614853,0.002478071,0.003571301,0.6722286,0,0,0
0,2371.674,0.04186259,0.06289519,0.002555581,0.003693138,0.0383036,0.06115286,0.00246647,0.003558997,0.6722879,0,0,0
0,2381.276,0.04163398,0.06255522,0.002543689,0.003681375,0.03809992,0.0608224,0.002454935,0.003546739,0.6723472,0,0,0
0,2390.878,0.04140849,0.06221754,0.002531872,0.003669656,0.03789923,0.06049437,0.002443482,0.003534545,0.6724064,0,0,0
0,2400.48,0.04118613,0.06188247,0.00252014,0.00365799,0.03770155,0.06016907,0.002432121,0.003522424,0.6724657,0,0,0
0,2410.082,0.04096687,0.06155025,0.002508502,0.003646382,0.03750681,0.05984668,0.002420859,0.003510384,0.6725249,0,0,0
0,2419.684,0.04075062,0.06122101,0.002496963,0.003634838,0.03731491,0.05952733,0.0024097,0.003498429,0.6725842,0,0,0
0,2429.286,0.04053729,0.06089483,0.002485524,0.003623359,0.03712576,0.05921105,0.002398644,0.00348656,0.6726434,0,0,0
0,2438.888,0.04032676,0.06057172,0.002474186,0.003611946,0.03693922,0.05889785,0.002387692,0.00347478,0.6727026,0,0,0
0,2448.49,0.04011889,0.06025166,0.00246295,0.0036006,0.03675517,0.0585877,0.002376844,0.003463087,0.6727617,0,0,0
0,2458.092,0.03991358,0.05993461,0.002451813,0.003589321,0.03657349,0.05828054,0.002366096,0.00345148,0.6728209,0,0,0
0,2467.694,0.03971071,0.05962051,0.002440773,0.003578107,0.03639406,0.05797629,0.002355446,0.003439957,0.6728801,0,0,0
0,2477.295,0.03951016,0.05930929,0.002429828,0.003566957,0.03621678,0.05767489,0.002344891,0.003428517,0.6729392,0,0,0
0,2486.897,0.03931184,0.05900086,0.002418975,0.00355587,0.03604153,0.05737625,0.002334429,0.003417157,0.6729984,0,0,0
0,2496.499,0.03911566,0.05869517,0.002408211,0.003544845,0.03586823,0.05708029,0.002324057,0.003405875,0.6730576,0,0,0
0,2506.101,0.03892152,0.05839212,0.002397535,0.00353388,0.0356968,0.05678693,0.002313771,0.003394668,0.6731167,0,0,0
0,2515.703,0.03872935,0.05809164,0.002386943,0.003522974,0.03552715,0.05649609,0.002303569,0.003383535,0.6731758,0,0,0
0,2525.305,0.03853907,0.05779366,0.002376433,0.003512125,0.03535921,0.05620769,0.002293448,0.003372474,0.6732349,0,0,0
0,2534.907,0.03835062,0.0574981,0.002366001,0.003501332,0.03519291,0.05592168,0.002283406,0.003361481,0.673294,0,0,0
0,2544.509,0.03816393,0.05720492,0.002355648,0.003490594,0.03502821,0.05563797,0.00227344,0.003350556,0.6733531,0,0,0
0,2554.111,0.03797896,0.05691403,0.002345368,0.00347991,0.03486503,0.05535651,0.002263548,0.003339697,0.6734122,0,0,0
0,2563.713,0.03779564,0.05662538,0.002335163,0.003469278,0.03470334,0.05507723,0.002253729,0.003328901,0.6734713,0,0,0
0,2573.315,0.03761394,0.05633892,0.002325028,0.003458698,0.03454309,0.0548001,0.002243979,0.003318168,0.6735304,0,0,0
0,2582.917,0.03743381,0.05605461,0.002314963,0.003448167,0.03438423,0.05452504,0.002234298,0.003307495,0.6735895,0,0,0
0,2592.519,0.03725521,0.05577239,0.002304965,0.003437686,0.03422673,0.05425203,0.002224684,0.003296881,0.6736485,0,0,0
0,2602.12,0.03707811,0.05549221,0.002295034,0.003427254,0.03407056,0.05398101,0.002215134,0.003286326,0.6737076,0,0,0
0,2611.722,0.03690248,0.05521405,0.002285169,0.003416869,0.03391568,0.05371195,0.002205649,0.003275828,0.6737667,0,0,0
0,2621.324,0.03672827,0.05493787,0.002275367,0.003406531,0.03376207,0.05344481,0.002196226,0.003265385,0.6738257,0,0,0
0,2630.926,0.03655547,0.05466362,0.002265628,0.00339624,0.03360969,0.05317956,0.002186865,0.003254998,0.6738848,0,0,0
0,2640.528,0.03638405,0.05439128,0.00225595,0.003385994,0.03345853,0.05291616,0.002177564,0.003244664,0.6739439,0,0,0
0,2650.13,0.03621399,0.05412082,0.002246333,0.003375793,0.03330855,0.05265458,0.002168322,0.003234383,0.6740029,0,0,0
0,2659.732,0.03604526,0.05385221,0.002236776,0.003365637,0.03315975,0.05239479,0.002159138,0.003224155,0.674062,0,0,0
0,2669.334,0.03587784,0.05358542,0.002227277,0.003355524,0.03301209,0.05213678,0.002150012,0.003213978,0.674121,0,0,0
0,2678.936,0.03571171,0.05332043,0.002217836,0.003345455,0.03286556,0.0518805,0.002140942,0.003203852,0.6741801,0,0,0
0,2688.538,0.03554685,0.05305721,0.002208453,0.003335429,0.03272014,0.05162595,0.002131928,0.003193776,0.6742391,0,0,0
0,2698.14,0.03538324,0.05279574,0.002199126,0.003325446,0.03257582,0.0513731,0.002122969,0.003183749,0.6742982,0,0,0
0,2707.741,0.03522088,0.052536,0.002189855,0.003315504,0.03243258,0.05112192,0.002114065,0.003173771,0.6743572,0,0,0
0,2717.344,0.03505973,0.05227797,0.002180638,0.003305605,0.0322904,0.05087239,0.002105213,0.003163842,0.6744162,0,0,0
0,2726.945,0.03489978,0.05202162,0.002171477,0.003295747,0.03214926,0.0506245,0.002096415,0.00315396,0.6744753,0,0,0
0,2736.547,0.03474103,0.05176695,0.002162369,0.00328593,0.03200917,0.05037823,0.002087669,0.003144126,0.6745343,0,0,0
0,2746.149,0.03458344,0.05151392,0.002153314,0.003276154,0.03187009,0.05013355,0.002078975,0.003134339,0.6745933,0,0,0
0,2755.751,0.03442702,0.05126253,0.002144312,0.003266418,0.03173202,0.04989046,0.002070331,0.003124598,0.6746523,0,0,0
0,2765.353,0.03427174,0.05101276,0.002135362,0.003256723,0.03159495,0.04964893,0.002061739,0.003114903,0.6747113,0,0,0
0,2774.955,0.0341176,0.05076459,0.002126463,0.003247067,0.03145886,0.04940895,0.002053196,0.003105253,0.6747704,0,0,0
0,2784.557,0.03396458,0.05051799,0.002117616,0.003237451,0.03132374,0.04917051,0.002044703,0.003095649,0.6748294,0,0,0
0,2794.159,0.03381267,0.05027298,0.00210882,0.003227874,0.03118959,0.04893358,0.00203626,0.003086089,0.6748884,0,0,0
0,2803.761,0.03366185,0.05002951,0.002100073,0.003218336,0.03105638,0.04869815,0.002027864,0.003076574,0.6749474,0,0,0
0,2813.363,0.03351212,0.04978758,0.002091376,0.003208838,0.03092411,0.04846422,0.002019517,0.003067103,0.6750064,0,0,0
0,2822.965,0.03336346,0.04954718,0.002082729,0.003199378,0.03079278,0.04823175,0.002011217,0.003057675,0.6750655,0,0,0
0,2832.566,0.03321587,0.04930829,0.00207413,0.003189956,0.03066236,0.04800075,0.002002965,0.003048291,0.6751245,0,0,0
0,2842.168,0.03306932,0.04907089,0.00206558,0.003180572,0.03053285,0.04777119,0.00199476,0.00303895,0.6751835,0,0,0
0,2851.77,0.03292381,0.04883498,0.002057077,0.003171227,0.03040424,0.04754307,0.0019866,0.003029651,0.6752425,0,0,0
0,2861.372,0.03277933,0.04860054,0.002048622,0.003161919,0.03027652,0.04731637,0.001978487,0.003020396,0.6753015,0,0,0
0,2870.974,0.03263587,0.04836756,0.002040214,0.003152649,0.03014968,0.04709107,0.001970419,0.003011181,0.6753605,0,0,0
0,2880.576,0.03249342,0.04813602,0.002031853,0.003143416,0.03002371,0.04686718,0.001962397,0.003002009,0.6754195,0,0,0
0,2890.178,0.03235197,0.04790592,0.002023538,0.00313422,0.0298986,0.04664466,0.001954419,0.002992878,0.6754785,0,0,0
0,2899.78,0.0322115,0.04767723,0.00201527,0.003125061,0.02977435,0.04642352,0.001946486,0.002983789,0.6755375,0,0,0
0,2909.382,0.03207202,0.04744996,0.002007046,0.003115939,0.02965094,0.04620373,0.001938596,0.00297474,0.6755965,0,0,0
0,2918.984,0.03193351,0.04722407,0.001998869,0.003106853,0.02952836,0.0459853,0.001930751,0.002965732,0.6756555,0,0,0
0,2928.586,0.03179595,0.04699958,0.001990735,0.003097804,0.02940662,0.0457682,0.001922948,0.002956764,0.6757146,0,0,0
0,2938.188,0.03165934,0.04677646,0.001982647,0.003088791,0.0292857,0.04555243,0.001915189,0.002947837,0.6757736,0,0,0
0,2947.79,0.03152368,0.0465547,0.001974602,0.003079814,0.02916558,0.04533797,0.001907472,0.002938949,0.6758326,0,0,0
0,2957.391,0.03138895,0.04633429,0.001966602,0.003070873,0.02904627,0.04512481,0.001899797,0.002930101,0.6758916,0,0,0
0,2966.993,0.03125514,0.04611522,0.001958645,0.003061968,0.02892776,0.04491295,0.001892164,0.002921292,0.6759506,0,0,0
0,2976.595,0.03112225,0.04589748,0.001950731,0.003053098,0.02881004,0.04470237,0.001884573,0.002912523,0.6760096,0,0,0
0,2986.197,0.03099027,0.04568106,0.00194286,0.003044263,0.0286931,0.04449306,0.001877023,0.002903792,0.6760686,0,0,0
0,2995.799,0.03085918,0.04546595,0.001935031,0.003035464,0.02857693,0.04428502,0.001869514,0.0028951,0.6761276,0,0,0
0,3005.401,0.03072898,0.04525213,0.001927244,0.003026699,0.02846152,0.04407822,0.001862045,0.002886446,0.6761866,0,0,0
0,3015.003,0.03059966,0.0450396,0.0019195,0.00301797,0.02834688,0.04387267,0.001854617,0.00287783,0.6762456,0,0,0
0,3024.605,0.03047122,0.04482835,0.001911797,0.003009275,0.02823298,0.04366835,0.001847228,0.002869253,0.6763046,0,0,0
0,3034.207,0.03034364,0.04461836,0.001904135,0.003000615,0.02811983,0.04346525,0.00183988,0.002860713,0.6763636,0,0,0
0,3043.809,0.03021692,0.04440964,0.001896514,0.002991989,0.02800742,0.04326336,0.00183257,0.00285221,0.6764226,0,0,0
0,3053.411,0.03009105,0.04420216,0.001888933,0.002983397,0.02789574,0.04306268,0.0018253,0.002843745,0.6764816,0,0,0
0,3063.013,0.02996601,0.04399592,0.001881393,0.00297484,0.02778478,0.04286319,0.001818069,0.002835317,0.6765406,0,0,0
0,3072.615,0.02984181,0.0437909,0.001873893,0.002966316,0.02767454,0.04266488,0.001810875,0.002826925,0.6765996,0,0,0
0,3082.217,0.02971844,0.04358711,0.001866433,0.002957826,0.02756501,0.04246775,0.001803721,0.00281857,0.6766586,0,0,0
0,3091.818,0.02959589,0.04338452,0.001859012,0.00294937,0.02745618,0.04227178,0.001796603,0.002810252,0.6767176,0,0,0
0,3101.42,0.02947414,0.04318314,0.00185163,0.002940947,0.02734805,0.04207697,0.001789524,0.002801969,0.6767766,0,0,0
0,3111.022,0.02935321,0.04298294,0.001844287,0.002932557,0.02724061,0.0418833,0.001782482,0.002793723,0.6768356,0,0,0
0,3120.624,0.02923306,0.04278393,0.001836983,0.002924201,0.02713385,0.04169078,0.001775476,0.002785512,0.6768946,0,0,0
0,3130.226,0.02911371,0.04258609,0.001829717,0.002915877,0.02702778,0.04149939,0.001768508,0.002777337,0.6769536,0,0,0
0,3139.828,0.02899513,0.04238942,0.001822489,0.002907587,0.02692237,0.04130912,0.001761576,0.002769198,0.6770126,0,0,0
0,3149.43,0.02887734,0.0421939,0.001815298,0.002899329,0.02681763,0.04111996,0.001754681,0.002761093,0.6770716,0,0,0
0,3159.032,0.02876031,0.04199953,0.001808146,0.002891104,0.02671356,0.04093191,0.001747821,0.002753023,0.6771306,0,0,0
0,3168.634,0.02864404,0.0418063,0.00180103,0.002882911,0.02661013,0.04074496,0.001740997,0.002744989,0.6771896,0,0,0
0,3178.236,0.02852853,0.0416142,0.001793952,0.00287475,0.02650736,0.04055909,0.001734209,0.002736988,0.6772486,0,0,0
0,3187.838,0.02841377,0.04142322,0.00178691,0.002866622,0.02640522,0.04037431,0.001727456,0.002729022,0.6773076,0,0,0
0,3197.439,0.02829975,0.04123335,0.001779905,0.002858526,0.02630373,0.0401906,0.001720738,0.002721091,0.6773666,0,0,0
0,3207.042,0.02818646,0.04104459,0.001772936,0.002850461,0.02620287,0.04000795,0.001714054,0.002713193,0.6774256,0,0,0
0,3216.643,0.0280739,0.04085693,0.001766003,0.002842429,0.02610263,0.03982636,0.001707405,0.002705329,0.6774846,0,0,0
0,3226.245,0.02796207,0.04067036,0.001759105,0.002834428,0.02600301,0.03964582,0.00170079,0.002697499,0.6775436,0,0,0
0,3235.847,0.02785095,0.04048486,0.001752243,0.002826458,0.02590401,0.03946632,0.001694209,0.002689702,0.6776026,0,0,0
0,3245.449,0.02774054,0.04030045,0.001745417,0.00281852,0.02580562,0.03928785,0.001687662,0.002681938,0.6776615,0,0,0
0,3255.051,0.02763083,0.0401171,0.001738625,0.002810613,0.02570783,0.03911042,0.001681149,0.002674207,0.6777205,0,0,0
0,3264.653,0.02752182,0.0399348,0.001731869,0.002802736,0.02561064,0.038934,0.001674669,0.00266651,0.6777796,0,0,0
0,3274.255,0.02741351,0.03975356,0.001725146,0.002794891,0.02551404,0.03875859,0.001668222,0.002658845,0.6778386,0,0,0
0,3283.857,0.02730588,0.03957336,0.001718458,0.002787077,0.02541804,0.03858419,0.001661808,0.002651213,0.6778976,0,0,0
0,3293.459,0.02719892,0.0393942,0.001711804,0.002779293,0.02532261,0.03841079,0.001655426,0.002643612,0.6779565,0,0,0
0,3303.061,0.02709265,0.03921607,0.001705184,0.00277154,0.02522777,0.03823837,0.001649076,0.002636045,0.6780155,0,0,0
0,3312.663,0.02698704,0.03903896,0.001698597,0.002763818,0.0251335,0.03806694,0.001642759,0.002628509,0.6780745,0,0,0
0,3322.264,0.02688209,0.03886285,0.001692044,0.002756125,0.0250398,0.03789648,0.001636473,0.002621005,0.6781335,0,0,0
0,3331.866,0.0267778,0.03868777,0.001685524,0.002748463,0.02494666,0.037727,0.001630219,0.002613533,0.6781926,0,0,0
0,3341.468,0.02667416,0.03851367,0.001679037,0.00274083,0.02485408,0.03755848,0.001623997,0.002606092,0.6782515,0,0,0
0,3351.07,0.02657116,0.03834057,0.001672582,0.002733228,0.02476205,0.03739091,0.001617807,0.002598682,0.6783105,0,0,0
0,3360.672,0.02646881,0.03816846,0.001666161,0.002725655,0.02467058,0.03722429,0.001611648,0.002591304,0.6783695,0,0,0
0,3370.274,0.02636709,0.03799732,0.001659772,0.002718112,0.02457965,0.03705861,0.00160552,0.002583957,0.6784285,0,0,0
0,3379.876,0.026266,0.03782716,0.001653415,0.002710599,0.02448926,0.03689387,0.001599423,0.002576641,0.6784875,0,0,0
0,3389.478,0.02616553,0.03765796,0.00164709,0.002703114,0.02439941,0.03673006,0.001593355,0.002569355,0.6785465,0,0,0
0,3399.08,0.02606568,0.03748972,0.001640795,0.00269566,0.02431009,0.03656717,0.001587318,0.0025621,0.6786055,0,0,0
0,3408.682,0.02596645,0.03732243,0.001634532,0.002688234,0.02422129,0.0364052,0.001581309,0.002554875,0.6786645,0,0,0
0,3418.284,0.02586782,0.03715609,0.0016283,0.002680837,0.02413302,0.03624414,0.00157533,0.002547681,0.6787235,0,0,0
0,3427.885,0.0257698,0.03699068,0.001622099,0.002673469,0.02404526,0.03608398,0.001569381,0.002540516,0.6787825,0,0,0
0,3437.488,0.02567238,0.03682621,0.001615929,0.00266613,0.02395803,0.03592472,0.001563462,0.002533382,0.6788415,0,0,0
0,3447.089,0.02557555,0.03666267,0.001609791,0.00265882,0.0238713,0.03576635,0.001557574,0.002526277,0.6789005,0,0,0
0,3456.691,0.02547931,0.03650004,0.001603684,0.002651538,0.02378507,0.03560887,0.001551716,0.002519202,0.6789595,0,0,0
0,3466.293,0.02538365,0.03633833,0.001597608,0.002644284,0.02369935,0.03545226,0.001545888,0.002512156,0.6790184,0,0,0
0,3475.895,0.02528857,0.03617752,0.001591562,0.002637058,0.02361412,0.03529652,0.001540089,0.002505139,0.6790774,0,0,0
0,3485.497,0.02519406,0.03601762,0.001585545,0.002629861,0.02352939,0.03514166,0.001534317,0.002498152,0.6791365,0,0,0
0,3495.099,0.02510012,0.0358586,0.001579556,0.002622692,0.02344515,0.03498765,0.001528571,0.002491193,0.6791955,0,0,0
0,3504.701,0.02500675,0.03570048,0.001573596,0.002615551,0.02336139,0.0348345,0.001522852,0.002484264,0.6792545,0,0,0
0,3514.303,0.02491394,0.03554324,0.001567664,0.002608438,0.02327811,0.03468221,0.001517158,0.002477363,0.6793134,0,0,0
0,3523.905,0.02482169,0.03538688,0.001561759,0.002601352,0.02319532,0.03453076,0.001511489,0.002470492,0.6793724,0,0,0
0,3533.507,0.02472998,0.03523139,0.001555886,0.002594294,0.02311299,0.03438014,0.001505853,0.002463648,0.6794314,0,0,0
0,3543.109,0.02463882,0.03507676,0.001550043,0.002587263,0.02303113,0.03423035,0.001500247,0.002456832,0.6794904,0,0,0
0,3552.71,0.0245482,0.03492299,0.001544231,0.00258026,0.02294974,0.0340814,0.001494671,0.002450045,0.6795494,0,0,0
0,3562.313,0.02445812,0.03477008,0.00153845,0.002573283,0.02286882,0.03393326,0.001489127,0.002443285,0.6796084,0,0,0
0,3571.914,0.02436857,0.03461801,0.001532701,0.002566334,0.02278835,0.03378593,0.001483617,0.002436552,0.6796674,0,0,0
0,3581.516,0.02427956,0.03446678,0.001526975,0.002559411,0.02270833,0.03363942,0.001478124,0.002429848,0.6797264,0,0,0
0,3591.118,0.02419106,0.03431639,0.001521275,0.002552516,0.02262877,0.03349371,0.001472655,0.002423171,0.6797854,0,0,0
