"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1200,0.05441792,0.07511514,0.002897424,0.003504316,0.04944533,0.07321608,0.002818173,0.003535317,0.9141099,0,0,0
0,1206,0.0541004,0.07467835,0.002882818,0.003494752,0.04914473,0.07278024,0.002803332,0.003523258,0.9142449,0,0,0
0,1212,0.05378721,0.07424755,0.002868396,0.003485268,0.04884855,0.07235059,0.002788685,0.003511328,0.9143786,0,0,0
0,1218,0.05347824,0.07382262,0.002854158,0.00347586,0.04855669,0.07192696,0.00277424,0.003499523,0.9145109,0,0,0
0,1224,0.0531734,0.0734034,0.002840101,0.003466527,0.04826903,0.07150922,0.002759991,0.00348784,0.914642,0,0,0
0,1230,0.05287259,0.07298978,0.002826221,0.003457267,0.04798548,0.07109722,0.002745934,0.003476275,0.9147718,0,0,0
0,1236,0.05257572,0.0725816,0.002812513,0.003448078,0.04770595,0.07069085,0.002732065,0.003464826,0.9149004,0,0,0
0,1242,0.05228268,0.07217875,0.002798967,0.003438957,0.04743033,0.07028995,0.002718361,0.003453491,0.915028,0,0,0
0,1248,0.05199341,0.07178111,0.002785581,0.003429904,0.04715852,0.0698944,0.002704825,0.003442266,0.9151544,0,0,0
0,1254,0.0517078,0.07138857,0.00277235,0.003420916,0.04689046,0.06950407,0.002691448,0.00343115,0.9152797,0,0,0
0,1260,0.05142578,0.07100099,0.002759273,0.003411992,0.04662603,0.06911887,0.002678233,0.003420138,0.9154041,0,0,0
0,1266,0.05114726,0.07061826,0.002746352,0.003403129,0.04636516,0.06873865,0.002665191,0.003409227,0.9155275,0,0,0
0,1272,0.05087217,0.0702403,0.002733582,0.003394326,0.04610777,0.06836331,0.002652314,0.003398415,0.91565,0,0,0
0,1278,0.05060044,0.06986698,0.00272096,0.003385582,0.04585377,0.06799275,0.002639602,0.0033877,0.9157715,0,0,0
0,1284,0.05033197,0.0694982,0.00270848,0.003376896,0.04560309,0.06762684,0.002627041,0.003377078,0.9158922,0,0,0
0,1290,0.05006672,0.06913386,0.002696132,0.003368265,0.04535566,0.0672655,0.002614613,0.003366551,0.916012,0,0,0
0,1296,0.0498046,0.06877388,0.002683917,0.003359689,0.0451114,0.06690861,0.00260232,0.003356114,0.9161311,0,0,0
0,1302,0.04954556,0.06841815,0.002671827,0.003351166,0.04487024,0.06655609,0.002590152,0.003345766,0.9162494,0,0,0
0,1308,0.04928952,0.06806659,0.002659865,0.003342695,0.04463211,0.06620784,0.002578121,0.003335505,0.9163669,0,0,0
0,1314,0.04903642,0.06771909,0.002648029,0.003334275,0.04439694,0.06586377,0.00256623,0.003325326,0.9164838,0,0,0
0,1320,0.0487862,0.0673756,0.002636316,0.003325904,0.04416468,0.06552378,0.002554472,0.00331523,0.9165999,0,0,0
0,1326,0.0485388,0.06703601,0.002624721,0.003317581,0.04393526,0.0651878,0.002542848,0.003305213,0.9167153,0,0,0
0,1332,0.04829417,0.06670025,0.002613246,0.003309306,0.04370862,0.06485573,0.002531348,0.003295275,0.9168302,0,0,0
0,1338,0.04805224,0.06636823,0.002601888,0.003301076,0.04348469,0.0645275,0.002519972,0.003285414,0.9169444,0,0,0
0,1344,0.04781296,0.06603988,0.002590648,0.003292891,0.04326342,0.06420302,0.002508719,0.003275627,0.9170581,0,0,0
0,1350,0.04757627,0.06571514,0.002579523,0.00328475,0.04304475,0.06388223,0.002497587,0.003265913,0.9171712,0,0,0
0,1356,0.04734214,0.06539392,0.002568516,0.003276651,0.04282863,0.06356504,0.002486585,0.00325627,0.9172837,0,0,0
0,1362,0.04711049,0.06507614,0.002557627,0.003268594,0.04261501,0.06325138,0.00247571,0.003246696,0.9173957,0,0,0
0,1368,0.0468813,0.06476177,0.002546856,0.003260577,0.04240384,0.06294117,0.002464964,0.003237189,0.9175072,0,0,0
0,1374,0.0466545,0.0644507,0.002536203,0.003252599,0.04219506,0.06263436,0.002454346,0.003227748,0.9176183,0,0,0
0,1380,0.04643005,0.06414289,0.002525646,0.003244661,0.04198863,0.06233088,0.002443821,0.003218374,0.9177288,0,0,0
0,1386,0.04620791,0.06383827,0.002515188,0.003236762,0.04178449,0.06203064,0.002433395,0.003209065,0.917839,0,0,0
0,1392,0.04598803,0.06353679,0.002504825,0.003228901,0.04158261,0.06173361,0.002423058,0.003199821,0.9179487,0,0,0
0,1398,0.04577038,0.06323838,0.002494551,0.003221078,0.04138295,0.06143971,0.002412806,0.00319064,0.918058,0,0,0
0,1404,0.04555491,0.06294298,0.002484372,0.003213291,0.04118545,0.06114888,0.002402664,0.003181519,0.9181669,0,0,0
0,1410,0.04534157,0.06265054,0.00247428,0.00320554,0.04099008,0.06086107,0.002392616,0.003172458,0.9182754,0,0,0
0,1416,0.04513034,0.062361,0.00246427,0.003197825,0.04079679,0.06057621,0.002382661,0.003163456,0.9183835,0,0,0
0,1422,0.04492117,0.06207431,0.002454345,0.003190144,0.04060554,0.06029426,0.002372801,0.003154511,0.9184913,0,0,0
0,1428,0.04471403,0.06179043,0.002444514,0.003182498,0.0404163,0.06001515,0.002363038,0.003145623,0.9185988,0,0,0
0,1434,0.04450888,0.06150928,0.002434774,0.003174884,0.04022903,0.05973884,0.002353374,0.003136788,0.9187059,0,0,0
0,1440,0.04430568,0.06123084,0.002425128,0.003167302,0.04004369,0.05946528,0.002343813,0.003128008,0.9188127,0,0,0
0,1446,0.04410434,0.06095504,0.00241558,0.003159751,0.03986006,0.0591944,0.002334351,0.003119279,0.9189179,0,0,0
0,1452,0.04390464,0.0606818,0.002406107,0.003152232,0.03967804,0.05892607,0.002324957,0.003110602,0.9190229,0,0,0
0,1458,0.04370661,0.06041102,0.002396709,0.003144742,0.03949772,0.05866023,0.002315643,0.003101974,0.9191277,0,0,0
0,1464,0.04351034,0.06014268,0.002387386,0.003137281,0.03931915,0.05839686,0.00230641,0.003093394,0.9192324,0,0,0
0,1470,0.04331584,0.05987673,0.00237814,0.003129848,0.03914236,0.05813595,0.002297257,0.00308486,0.9193369,0,0,0
0,1476,0.04312312,0.05961316,0.002368969,0.003122443,0.03896732,0.05787747,0.002288184,0.003076375,0.9194412,0,0,0
0,1482,0.04293218,0.05935195,0.002359874,0.003115066,0.03879404,0.05762139,0.002279191,0.003067936,0.9195454,0,0,0
0,1488,0.04274299,0.05909308,0.002350854,0.003107718,0.03862248,0.05736768,0.002270276,0.003059545,0.9196495,0,0,0
0,1494,0.04255554,0.05883652,0.002341907,0.003100398,0.03845263,0.05711632,0.002261439,0.0030512,0.9197534,0,0,0
0,1500,0.0423698,0.05858223,0.002333035,0.003093106,0.03828445,0.05686729,0.00225268,0.003042903,0.9198572,0,0,0
0,1506,0.04218574,0.0583302,0.002324234,0.003085843,0.03811792,0.05662053,0.002243996,0.003034651,0.9199609,0,0,0
0,1512,0.04200334,0.05808039,0.002315506,0.003078607,0.03795302,0.05637604,0.002235387,0.003026445,0.9200644,0,0,0
0,1518,0.04182258,0.05783278,0.002306848,0.003071399,0.03778969,0.05613378,0.002226853,0.003018285,0.9201678,0,0,0
0,1524,0.04164341,0.05758733,0.00229826,0.003064218,0.03762794,0.0558937,0.002218392,0.003010169,0.9202711,0,0,0
0,1530,0.04146581,0.057344,0.002289741,0.003057065,0.0374677,0.05565577,0.002210002,0.003002097,0.9203742,0,0,0
0,1536,0.04128977,0.05710278,0.002281289,0.003049939,0.03730898,0.05541997,0.002201683,0.002994069,0.9204773,0,0,0
0,1542,0.04111524,0.05686362,0.002272905,0.00304284,0.03715172,0.05518626,0.002193434,0.002986084,0.9205802,0,0,0
0,1548,0.0409422,0.05662649,0.002264586,0.003035768,0.03699591,0.0549546,0.002185253,0.002978142,0.920683,0,0,0
0,1554,0.04077062,0.05639136,0.002256332,0.003028722,0.03684152,0.05472495,0.00217714,0.002970242,0.9207858,0,0,0
0,1560,0.04060049,0.0561582,0.002248142,0.003021702,0.03668851,0.0544973,0.002169094,0.002962383,0.9208884,0,0,0
0,1566,0.04043177,0.05592697,0.002240015,0.003014707,0.03653688,0.0542716,0.002161112,0.002954566,0.9209909,0,0,0
0,1572,0.04026444,0.05569766,0.002231949,0.003007739,0.03638658,0.05404782,0.002153195,0.002946788,0.9210933,0,0,0
0,1578,0.04009848,0.05547022,0.002223945,0.003000796,0.0362376,0.05382594,0.002145341,0.002939051,0.9211956,0,0,0
0,1584,0.03993386,0.05524463,0.002216001,0.002993878,0.03608992,0.05360591,0.00213755,0.002931354,0.9212978,0,0,0
0,1590,0.03977059,0.05502088,0.002208117,0.002986985,0.03594352,0.05338774,0.002129821,0.002923695,0.9213999,0,0,0
0,1596,0.03960861,0.05479893,0.002200291,0.002980117,0.03579837,0.05317138,0.002122152,0.002916076,0.9215019,0,0,0
0,1602,0.0394479,0.0545787,0.002192522,0.002973274,0.03565444,0.05295675,0.002114541,0.002908494,0.9216039,0,0,0
0,1608,0.03928844,0.0543602,0.002184809,0.002966454,0.0355117,0.05274386,0.002106989,0.002900949,0.9217057,0,0,0
0,1614,0.03913022,0.05414341,0.002177151,0.002959659,0.03537014,0.05253268,0.002099494,0.002893442,0.9218075,0,0,0
0,1620,0.03897322,0.0539283,0.002169549,0.002952888,0.03522976,0.05232319,0.002092056,0.002885972,0.9219092,0,0,0
0,1626,0.03881743,0.05371485,0.002162001,0.002946141,0.03509053,0.05211537,0.002084674,0.002878538,0.9220108,0,0,0
0,1632,0.03866282,0.05350303,0.002154506,0.002939417,0.03495243,0.05190918,0.002077347,0.002871141,0.9221123,0,0,0
0,1638,0.03850939,0.05329282,0.002147064,0.002932718,0.03481545,0.05170462,0.002070075,0.002863779,0.9222137,0,0,0
0,1644,0.03835712,0.05308419,0.002139674,0.002926042,0.03467956,0.05150164,0.002062856,0.002856453,0.9223151,0,0,0
0,1650,0.03820597,0.05287713,0.002132335,0.002919389,0.03454475,0.05130022,0.00205569,0.002849162,0.9224164,0,0,0
0,1656,0.03805595,0.05267161,0.002125047,0.002912759,0.03441101,0.05110035,0.002048576,0.002841907,0.9225177,0,0,0
0,1662,0.03790704,0.0524676,0.002117809,0.002906153,0.03427832,0.05090199,0.002041513,0.002834685,0.9226189,0,0,0
0,1668,0.03775921,0.05226509,0.00211062,0.00289957,0.03414666,0.05070514,0.002034501,0.002827499,0.92272,0,0,0
0,1674,0.03761247,0.05206405,0.002103479,0.00289301,0.03401602,0.05050975,0.002027538,0.002820346,0.922821,0,0,0
0,1680,0.03746678,0.05186447,0.002096387,0.002886473,0.03388638,0.05031583,0.002020625,0.002813227,0.922922,0,0,0
0,1686,0.03732213,0.05166632,0.002089341,0.002879959,0.03375768,0.05012333,0.002013761,0.002806142,0.923022,0,0,0
0,1692,0.03717837,0.05146956,0.002082342,0.002873468,0.03362972,0.0499322,0.002006942,0.002799089,0.9231208,0,0,0
0,1698,0.03703534,0.05127413,0.002075386,0.002866998,0.03350239,0.04974235,0.002000166,0.002792068,0.9232187,0,0,0
0,1704,0.03689302,0.05107996,0.002068471,0.002860549,0.03337571,0.04955372,0.00199343,0.002785074,0.9233161,0,0,0
0,1710,0.03675143,0.05088699,0.002061595,0.00285412,0.03324972,0.04936628,0.001986734,0.002778108,0.9234132,0,0,0
0,1716,0.0366106,0.05069521,0.002054757,0.002847709,0.03312445,0.04918002,0.001980077,0.002771168,0.92351,0,0,0
0,1722,0.03647057,0.0505046,0.002047958,0.002841316,0.03299995,0.04899492,0.001973459,0.002764256,0.9236067,0,0,0
0,1728,0.03633138,0.05031516,0.002041198,0.002834942,0.03287624,0.04881098,0.00196688,0.00275737,0.9237032,0,0,0
0,1734,0.03619304,0.05012689,0.002034475,0.002828588,0.03275334,0.04862822,0.00196034,0.002750512,0.9237996,0,0,0
0,1740,0.03605558,0.04993978,0.002027791,0.002822253,0.03263126,0.04844662,0.00195384,0.002743683,0.9238959,0,0,0
0,1746,0.03591901,0.04975383,0.002021146,0.002815938,0.03251002,0.04826618,0.00194738,0.002736881,0.9239921,0,0,0
0,1752,0.03578332,0.04956905,0.002014539,0.002809643,0.03238961,0.04808691,0.001940959,0.002730109,0.9240882,0,0,0
0,1758,0.03564853,0.04938543,0.002007971,0.002803369,0.03227005,0.0479088,0.001934578,0.002723366,0.9241843,0,0,0
0,1764,0.03551463,0.04920296,0.002001442,0.002797116,0.03215132,0.04773185,0.001928236,0.002716652,0.9242802,0,0,0
0,1770,0.03538163,0.04902166,0.001994951,0.002790885,0.03203343,0.04755605,0.001921934,0.002709968,0.9243761,0,0,0
0,1776,0.03524951,0.0488415,0.001988499,0.002784675,0.03191637,0.04738139,0.001915672,0.002703314,0.9244719,0,0,0
0,1782,0.03511828,0.04866248,0.001982084,0.002778486,0.03180014,0.04720788,0.001909448,0.00269669,0.9245676,0,0,0
0,1788,0.03498793,0.0484846,0.001975709,0.00277232,0.03168473,0.0470355,0.001903263,0.002690097,0.9246634,0,0,0
0,1794,0.03485844,0.04830785,0.001969371,0.002766175,0.03157013,0.04686425,0.001897117,0.002683533,0.924759,0,0,0
0,1800,0.03472983,0.04813222,0.00196307,0.002760053,0.03145633,0.0466941,0.00189101,0.002677,0.9248546,0,0,0
0,1806,0.03460207,0.0479577,0.001956807,0.002753953,0.03134334,0.04652507,0.00188494,0.002670498,0.9249501,0,0,0
0,1812,0.03447516,0.04778428,0.001950582,0.002747875,0.03123114,0.04635713,0.001878908,0.002664025,0.9250455,0,0,0
0,1818,0.0343491,0.04761196,0.001944393,0.00274182,0.03111972,0.04619027,0.001872914,0.002657584,0.9251409,0,0,0
0,1824,0.03422388,0.04744072,0.001938241,0.002735788,0.03100908,0.04602449,0.001866957,0.002651172,0.9252363,0,0,0
0,1830,0.03409948,0.04727054,0.001932125,0.002729778,0.03089921,0.04585978,0.001861037,0.002644791,0.9253316,0,0,0
0,1836,0.0339759,0.04710144,0.001926045,0.002723791,0.03079009,0.04569612,0.001855154,0.00263844,0.9254268,0,0,0
0,1842,0.03385314,0.04693338,0.001920001,0.002717826,0.03068173,0.0455335,0.001849306,0.002632119,0.925522,0,0,0
0,1848,0.03373118,0.04676636,0.001913992,0.002711884,0.03057411,0.0453719,0.001843494,0.002625827,0.9256172,0,0,0
0,1854,0.03361001,0.04660038,0.001908017,0.002705965,0.03046723,0.04521134,0.001837718,0.002619566,0.9257123,0,0,0
0,1860,0.03348964,0.04643541,0.001902078,0.002700069,0.03036108,0.04505178,0.001831976,0.002613335,0.9258074,0,0,0
0,1866,0.03337005,0.04627145,0.001896173,0.002694194,0.03025565,0.04489321,0.001826269,0.002607133,0.9259025,0,0,0
0,1872,0.03325123,0.04610849,0.001890302,0.002688343,0.03015093,0.04473563,0.001820597,0.002600962,0.9259975,0,0,0
0,1878,0.03313318,0.04594651,0.001884464,0.002682514,0.03004692,0.04457903,0.001814958,0.002594819,0.9260925,0,0,0
0,1884,0.03301588,0.04578551,0.00187866,0.002676708,0.0299436,0.04442339,0.001809353,0.002588706,0.9261874,0,0,0
0,1890,0.03289934,0.04562547,0.001872888,0.002670924,0.02984098,0.0442687,0.001803781,0.002582622,0.9262823,0,0,0
0,1896,0.03278353,0.04546639,0.001867149,0.002665163,0.02973903,0.04411496,0.001798242,0.002576567,0.9263772,0,0,0
0,1902,0.03266847,0.04530826,0.001861443,0.002659425,0.02963777,0.04396214,0.001792736,0.002570541,0.9264721,0,0,0
0,1908,0.03255413,0.04515105,0.001855768,0.002653708,0.02953716,0.04381025,0.001787261,0.002564543,0.9265668,0,0,0
0,1914,0.03244052,0.04499478,0.001850125,0.002648014,0.02943722,0.04365927,0.001781818,0.002558574,0.9266617,0,0,0
0,1920,0.03232762,0.04483941,0.001844513,0.002642342,0.02933794,0.04350919,0.001776407,0.002552634,0.9267564,0,0,0
0,1926,0.03221542,0.04468494,0.001838932,0.002636692,0.02923929,0.04335999,0.001771027,0.002546722,0.9268512,0,0,0
0,1932,0.03210393,0.04453137,0.001833382,0.002631065,0.02914129,0.04321168,0.001765677,0.002540838,0.9269459,0,0,0
0,1938,0.03199313,0.04437868,0.001827862,0.002625459,0.02904392,0.04306423,0.001760358,0.002534981,0.9270405,0,0,0
0,1944,0.03188301,0.04422687,0.001822372,0.002619875,0.02894718,0.04291764,0.001755068,0.002529152,0.9271352,0,0,0
0,1950,0.03177357,0.04407591,0.001816911,0.002614313,0.02885105,0.04277189,0.001749808,0.002523351,0.9272298,0,0,0
0,1956,0.03166481,0.04392581,0.00181148,0.002608773,0.02875553,0.042627,0.001744578,0.002517577,0.9273245,0,0,0
0,1962,0.03155671,0.04377656,0.001806077,0.002603254,0.02866062,0.04248292,0.001739376,0.00251183,0.9274191,0,0,0
0,1968,0.03144928,0.04362813,0.001800704,0.002597756,0.02856631,0.04233967,0.001734204,0.00250611,0.9275136,0,0,0
0,1974,0.03134249,0.04348054,0.001795358,0.00259228,0.0284726,0.04219723,0.001729059,0.002500417,0.9276082,0,0,0
0,1980,0.03123635,0.04333377,0.001790041,0.002586825,0.02837947,0.04205558,0.001723943,0.00249475,0.9277027,0,0,0
0,1986,0.03113086,0.04318779,0.001784752,0.002581391,0.02828692,0.04191474,0.001718854,0.002489109,0.9277973,0,0,0
0,1992,0.03102579,0.04304262,0.001779489,0.002575978,0.02819423,0.04177464,0.001713791,0.002483494,0.9278862,0,0,0
0,1998,0.03091934,0.04289799,0.001774244,0.002570584,0.02809892,0.04163473,0.00170873,0.002477895,0.9279676,0,0,0
0,2004,0.03081015,0.04275324,0.001768989,0.002565196,0.02800058,0.04149419,0.001703636,0.002472287,0.9280456,0,0,0
0,2010,0.03069846,0.04260787,0.001763703,0.002559798,0.02789998,0.04135275,0.001698498,0.002466649,0.9281222,0,0,0
0,2016,0.0305851,0.04246174,0.001758384,0.00255438,0.02779806,0.04121047,0.001693322,0.002460977,0.928198,0,0,0
0,2022,0.03047087,0.04231497,0.001753038,0.002548942,0.02769556,0.04106756,0.00168812,0.002455274,0.9282734,0,0,0
0,2028,0.03035642,0.04216776,0.001747672,0.002543487,0.02759305,0.04092429,0.001682901,0.00244955,0.9283487,0,0,0
0,2034,0.03024221,0.04202032,0.001742297,0.002538021,0.02749092,0.04078089,0.001677676,0.002443814,0.9284239,0,0,0
0,2040,0.03012856,0.04187287,0.001736921,0.002532551,0.02738942,0.04063758,0.001672455,0.002438076,0.928499,0,0,0
0,2046,0.03001568,0.04172561,0.00173155,0.002527083,0.02728874,0.04049455,0.001667243,0.002432343,0.9285741,0,0,0
0,2052,0.02990372,0.04157871,0.001726192,0.002521621,0.02718899,0.04035196,0.001662048,0.002426621,0.9286491,0,0,0
0,2058,0.02979275,0.04143231,0.001720852,0.00251617,0.02709023,0.04020994,0.001656873,0.002420916,0.928724,0,0,0
0,2064,0.02968284,0.04128652,0.001715533,0.002510734,0.02699251,0.0400686,0.001651723,0.002415232,0.9287989,0,0,0
0,2070,0.02957401,0.04114145,0.001710239,0.002505314,0.02689584,0.03992802,0.001646601,0.002409572,0.9288738,0,0,0
0,2076,0.02946627,0.04099716,0.001704973,0.002499914,0.02680023,0.03978828,0.00164151,0.002403939,0.9289486,0,0,0
0,2082,0.02935963,0.04085371,0.001699737,0.002494535,0.02670567,0.03964941,0.00163645,0.002398335,0.9290234,0,0,0
0,2088,0.02925406,0.04071115,0.001694532,0.002489178,0.02661215,0.03951146,0.001631424,0.00239276,0.9290982,0,0,0
0,2094,0.02914956,0.04056951,0.00168936,0.002483844,0.02651964,0.03937445,0.001626433,0.002387216,0.9291729,0,0,0
0,2100,0.02904609,0.04042882,0.001684221,0.002478533,0.02642812,0.03923839,0.001621475,0.002381704,0.9292476,0,0,0
0,2106,0.02894364,0.04028907,0.001679116,0.002473247,0.02633756,0.0391033,0.001616553,0.002376224,0.9293222,0,0,0
0,2112,0.02884219,0.04015029,0.001674045,0.002467985,0.02624795,0.03896918,0.001611666,0.002370776,0.9293969,0,0,0
0,2118,0.0287417,0.04001246,0.001669007,0.002462747,0.02615924,0.03883602,0.001606814,0.00236536,0.9294715,0,0,0
0,2124,0.02864216,0.03987559,0.001664004,0.002457534,0.02607142,0.03870382,0.001601997,0.002359976,0.9295461,0,0,0
0,2130,0.02854352,0.03973967,0.001659034,0.002452346,0.02598445,0.03857256,0.001597213,0.002354624,0.9296206,0,0,0
0,2136,0.02844576,0.03960469,0.001654096,0.002447181,0.02589831,0.03844223,0.001592463,0.002349303,0.9296951,0,0,0
0,2142,0.02834884,0.03947062,0.001649192,0.002442041,0.02581296,0.03831281,0.001587747,0.002344012,0.9297696,0,0,0
0,2148,0.02825276,0.03933746,0.001644319,0.002436924,0.02572838,0.03818429,0.001583062,0.002338752,0.9298441,0,0,0
0,2154,0.02815748,0.03920519,0.001639478,0.002431831,0.02564454,0.03805665,0.001578409,0.002333522,0.9299185,0,0,0
0,2160,0.02806298,0.0390738,0.001634667,0.002426761,0.02556143,0.03792987,0.001573787,0.002328321,0.9299929,0,0,0
0,2166,0.02796923,0.03894326,0.001629887,0.002421713,0.02547901,0.03780394,0.001569196,0.002323149,0.9300673,0,0,0
0,2172,0.02787621,0.03881356,0.001625136,0.002416688,0.02539727,0.03767883,0.001564634,0.002318004,0.9301417,0,0,0
0,2178,0.02778391,0.03868468,0.001620414,0.002411684,0.02531619,0.03755454,0.001560101,0.002312887,0.930216,0,0,0
0,2184,0.0276923,0.0385566,0.001615721,0.002406703,0.02523575,0.03743102,0.001555596,0.002307797,0.9302903,0,0,0
0,2190,0.02760137,0.03842932,0.001611055,0.002401742,0.02515592,0.03730829,0.001551119,0.002302734,0.9303647,0,0,0
0,2196,0.02751108,0.0383028,0.001606416,0.002396802,0.02507669,0.03718631,0.001546669,0.002297696,0.9304389,0,0,0
0,2202,0.02742144,0.03817704,0.001601803,0.002391882,0.02499804,0.03706506,0.001542245,0.002292683,0.9305132,0,0,0
0,2208,0.02733242,0.03805202,0.001597217,0.002386983,0.02491996,0.03694454,0.001537847,0.002287695,0.9305875,0,0,0
0,2214,0.02724401,0.03792772,0.001592655,0.002382103,0.02484244,0.03682473,0.001533474,0.002282732,0.9306617,0,0,0
0,2220,0.0271562,0.03780414,0.001588119,0.002377243,0.02476545,0.03670561,0.001529126,0.002277792,0.9307359,0,0,0
0,2226,0.02706896,0.03768125,0.001583607,0.002372401,0.02468899,0.03658717,0.001524802,0.002272875,0.9308102,0,0,0
0,2232,0.0269823,0.03755904,0.001579119,0.002367578,0.02461305,0.0364694,0.001520502,0.002267981,0.9308843,0,0,0
0,2238,0.02689619,0.03743751,0.001574654,0.002362774,0.0245376,0.03635228,0.001516224,0.002263109,0.9309585,0,0,0
0,2244,0.02681062,0.03731663,0.001570213,0.002357988,0.02446265,0.03623581,0.00151197,0.00225826,0.9310327,0,0,0
0,2250,0.02672559,0.0371964,0.001565793,0.002353219,0.02438818,0.03611996,0.001507737,0.002253431,0.9311068,0,0,0
0,2256,0.02664108,0.0370768,0.001561396,0.002348468,0.02431418,0.03600473,0.001503527,0.002248624,0.9311809,0,0,0
0,2262,0.02655709,0.03695784,0.001557021,0.002343735,0.02424064,0.03589011,0.001499337,0.002243838,0.931255,0,0,0
0,2268,0.02647361,0.03683949,0.001552667,0.002339018,0.02416755,0.03577609,0.001495169,0.002239072,0.9313291,0,0,0
0,2274,0.02639062,0.03672174,0.001548334,0.002334318,0.02409491,0.03566266,0.001491022,0.002234326,0.9314032,0,0,0
0,2280,0.02630812,0.03660459,0.001544022,0.002329635,0.0240227,0.03554981,0.001486895,0.0022296,0.9314773,0,0,0
0,2286,0.0262261,0.03648803,0.00153973,0.002324968,0.02395093,0.03543754,0.001482788,0.002224894,0.9315513,0,0,0
0,2292,0.02614456,0.03637206,0.001535459,0.002320317,0.02387957,0.03532582,0.0014787,0.002220206,0.9316254,0,0,0
0,2298,0.02606349,0.03625665,0.001531207,0.002315682,0.02380863,0.03521466,0.001474633,0.002215538,0.9316995,0,0,0
0,2304,0.02598287,0.03614181,0.001526975,0.002311063,0.0237381,0.03510404,0.001470584,0.002210888,0.9317735,0,0,0
0,2310,0.02590271,0.03602752,0.001522762,0.002306459,0.02366798,0.03499397,0.001466554,0.002206256,0.9318475,0,0,0
0,2316,0.025823,0.03591379,0.001518568,0.002301871,0.02359825,0.03488443,0.001462543,0.002201643,0.9319215,0,0,0
0,2322,0.02574373,0.0358006,0.001514393,0.002297298,0.02352891,0.03477542,0.00145855,0.002197047,0.9319955,0,0,0
