"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,12240,1.198891,2.325947,0.06818479,0.06668785,1.177793,2.33192,0.06847795,0.06909165,0.9977202,0,0,0
0,12255,1.19262,2.323492,0.06810585,0.0667267,1.171416,2.329322,0.06839163,0.06911717,0.9978342,0,0,0
0,12270,1.186533,2.321119,0.06802945,0.06676561,1.165239,2.32681,0.06830814,0.0691431,0.9979481,0,0,0
0,12285,1.180617,2.318819,0.06795534,0.0668045,1.159246,2.324377,0.06822719,0.06916934,0.9980619,0,0,0
0,12300,1.174859,2.316586,0.06788332,0.06684333,1.153425,2.322013,0.06814858,0.06919581,0.9981756,0,0,0
0,12315,1.169248,2.314411,0.06781317,0.06688204,1.147762,2.319713,0.06807207,0.06922243,0.9982892,0,0,0
0,12330,1.163772,2.31229,0.0677447,0.06692062,1.142245,2.31747,0.06799746,0.06924914,0.9984027,0,0,0
0,12345,1.158422,2.310217,0.06767778,0.066959,1.136863,2.315278,0.06792458,0.06927589,0.9985158,0,0,0
0,12360,1.153189,2.308187,0.06761224,0.06699717,1.131607,2.313133,0.06785328,0.06930263,0.9986289,0,0,0
0,12375,1.148061,2.306196,0.06754795,0.06703511,1.126457,2.31103,0.06778339,0.06932933,0.9987375,0,0,0
0,12390,1.14287,2.304233,0.06748434,0.06707276,1.121187,2.308952,0.067714,0.0693559,0.9988238,0,0,0
0,12405,1.137498,2.302264,0.06741989,0.06710997,1.115738,2.306861,0.0676434,0.06938203,0.9989045,0,0,0
0,12420,1.132061,2.300266,0.06735405,0.06714652,1.110241,2.30474,0.06757141,0.06940745,0.9989841,0,0,0
0,12435,1.126647,2.29824,0.06728714,0.06718227,1.104784,2.302591,0.06749847,0.069432,0.9990632,0,0,0
0,12450,1.121303,2.296191,0.06721959,0.06721721,1.099412,2.300424,0.06742508,0.06945572,0.9991419,0,0,0
0,12465,1.116055,2.294127,0.06715181,0.06725139,1.094146,2.298246,0.06735166,0.06947868,0.9992201,0,0,0
0,12480,1.110911,2.292059,0.06708411,0.06728489,1.088995,2.296067,0.06727853,0.06950099,0.999298,0,0,0
0,12495,1.105875,2.289992,0.06701674,0.06731777,1.083961,2.293894,0.0672059,0.06952274,0.9993753,0,0,0
0,12510,1.100945,2.287931,0.06694983,0.0673501,1.079042,2.291731,0.06713394,0.06954402,0.9994521,0,0,0
0,12525,1.096117,2.285881,0.06688351,0.06738192,1.074232,2.289581,0.06706273,0.06956488,0.9995284,0,0,0
0,12540,1.091386,2.283844,0.06681782,0.06741329,1.069525,2.287448,0.06699231,0.0695854,0.9996041,0,0,0
0,12555,1.086746,2.281821,0.06675278,0.06744421,1.064915,2.285332,0.06692267,0.06960559,0.9996793,0,0,0
0,12570,1.08219,2.279812,0.06668839,0.06747474,1.060395,2.283233,0.06685383,0.06962549,0.999754,0,0,0
0,12585,1.07771,2.277818,0.0666246,0.06750487,1.055951,2.28115,0.06678571,0.06964511,0.999824,0,0,0
0,12600,1.073211,2.275832,0.06656112,0.0675346,1.051458,2.279076,0.0667178,0.06966443,0.9998782,0,0,0
0,12615,1.068651,2.273839,0.06649715,0.06756385,1.046908,2.27699,0.06664926,0.06968327,0.99993,0,0,0
0,12630,1.06408,2.271828,0.06643251,0.06759251,1.042356,2.274886,0.06658007,0.06970149,0.9999802,0,0,0
0,12645,1.059426,2.269795,0.06636707,0.0676205,1.037661,2.272758,0.06650992,0.06971904,0.9999948,0,0,0
0,12660,1.054486,2.267711,0.06629939,0.0676477,1.03266,2.270568,0.06643693,0.06973562,0.9999961,0,0,0
0,12675,1.049377,2.265549,0.06622869,0.06767382,1.027506,2.268295,0.06636072,0.06975086,0.9999962,0,0,0
0,12690,1.044219,2.263309,0.06615536,0.06769872,1.022318,2.265942,0.06628192,0.06976464,0.9999962,0,0,0
0,12705,1.039082,2.261001,0.06608004,0.06772241,1.017164,2.263525,0.06620128,0.069777,0.9999962,0,0,0
0,12720,1.034006,2.258639,0.06600338,0.06774498,1.012081,2.261057,0.06611944,0.0697881,0.9999962,0,0,0
0,12735,1.029011,2.256238,0.0659259,0.06776653,1.007091,2.258554,0.06603697,0.06979811,0.9999962,0,0,0
0,12750,1.024112,2.253811,0.06584803,0.06778722,1.002205,2.256028,0.06595429,0.06980722,0.9999962,0,0,0
0,12765,1.019313,2.251367,0.06577011,0.06780713,0.9974294,2.253489,0.06587175,0.06981559,0.9999962,0,0,0
0,12780,1.014617,2.248916,0.06569239,0.06782638,0.9927636,2.250947,0.06578957,0.06982334,0.9999962,0,0,0
0,12795,1.010022,2.246463,0.06561504,0.06784505,0.9882064,2.248406,0.06570794,0.06983059,0.9999962,0,0,0
0,12810,1.005525,2.244015,0.06553821,0.06786321,0.9837539,2.245873,0.06562698,0.06983743,0.9999962,0,0,0
0,12825,1.001121,2.241574,0.06546196,0.06788092,0.979401,2.243351,0.06554674,0.06984393,0.9999962,0,0,0
0,12840,0.9968069,2.239144,0.06538633,0.06789821,0.9751424,2.240841,0.06546728,0.06985013,0.9999962,0,0,0
0,12855,0.9925763,2.236724,0.06531135,0.06791513,0.9709723,2.238345,0.06538858,0.06985608,0.9999962,0,0,0
0,12870,0.9884244,2.234317,0.06523699,0.06793168,0.9668851,2.235863,0.06531062,0.0698618,0.9999962,0,0,0
0,12885,0.9843462,2.231921,0.06516325,0.06794789,0.9628755,2.233396,0.06523339,0.06986731,0.9999962,0,0,0
0,12900,0.980337,2.229538,0.0650901,0.06796377,0.9589383,2.230942,0.06515685,0.0698726,0.9999962,0,0,0
0,12915,0.9763924,2.227165,0.06501749,0.06797933,0.9550685,2.228501,0.06508096,0.06987768,0.9999962,0,0,0
0,12930,0.9725081,2.224803,0.06494538,0.06799456,0.9512616,2.226071,0.06500565,0.06988255,0.9999962,0,0,0
0,12945,0.9686804,2.22245,0.06487374,0.06800947,0.9475136,2.223653,0.06493089,0.06988721,0.9999962,0,0,0
0,12960,0.9649057,2.220105,0.06480251,0.06802405,0.9438206,2.221244,0.06485662,0.06989165,0.9999962,0,0,0
0,12975,1.026991,2.219977,0.06487753,0.06804423,1.044854,2.223394,0.065084,0.06991521,0.9182751,0,0,0
0,12990,1.270934,2.239502,0.06592049,0.06814748,1.339914,2.251356,0.06656443,0.07009437,0.9413733,0,0,0
0,13005,1.635377,2.287026,0.0679629,0.06838404,1.750703,2.308143,0.06901783,0.07044991,0.9647643,0,0,0
0,13020,2.059314,2.354893,0.07050975,0.0686885,2.212923,2.383484,0.07187077,0.07086794,0.9854083,0,0,0
0,13035,2.431134,2.43219,0.07313894,0.06899416,2.5883,2.46532,0.07468226,0.0712699,0.9925448,0,0,0
0,13050,2.650134,2.506867,0.07550505,0.06928641,2.7928,2.541398,0.07712082,0.07165179,0.9934132,0,0,0
0,13065,2.741023,2.57163,0.07746617,0.06957609,2.869023,2.605818,0.07909591,0.07203076,0.9936551,0,0,0
0,13080,2.753925,2.624678,0.07902581,0.06986979,2.868191,2.657801,0.08064099,0.07241318,0.9937971,0,0,0
0,13095,2.718906,2.666525,0.08022603,0.07016723,2.820031,2.698261,0.08180816,0.07279709,0.9939033,0,0,0
0,13110,2.65462,2.698353,0.08111167,0.07046492,2.743257,2.728552,0.0826472,0.07317699,0.9939975,0,0,0
0,13125,2.573383,2.7215,0.08172536,0.07075807,2.650317,2.750103,0.08320427,0.07354612,0.9940885,0,0,0
0,13140,2.483544,2.737278,0.08210698,0.07104176,2.549654,2.764279,0.08352231,0.07389779,0.9941797,0,0,0
0,13155,2.390774,2.746902,0.08229369,0.07131142,2.446986,2.772332,0.0836411,0.07422613,0.9942723,0,0,0
0,13170,2.298873,2.751469,0.0823198,0.07156333,2.346115,2.775382,0.08359723,0.07452652,0.9943668,0,0,0
0,13185,2.21031,2.75195,0.08221665,0.0717947,2.249485,2.774415,0.08342385,0.07479578,0.9944633,0,0,0
0,13200,2.126607,2.749192,0.08201239,0.07200381,2.158569,2.770291,0.0831506,0.07503223,0.994562,0,0,0
0,13215,2.048615,2.743929,0.08173185,0.07218998,2.074158,2.76375,0.08280344,0.07523565,0.9946627,0,0,0
0,13230,1.976711,2.736788,0.08139656,0.07235343,1.996565,2.755421,0.08240466,0.075407,0.9947652,0,0,0
0,13245,1.910946,2.728298,0.08102473,0.07249518,1.92577,2.745836,0.081973,0.07554828,0.9948682,0,0,0
0,13260,1.851145,2.718901,0.08063145,0.07261682,1.861531,2.735433,0.08152382,0.0756622,0.9949712,0,0,0
0,13275,1.797001,2.708958,0.08022889,0.07272036,1.803479,2.72457,0.08106939,0.07575198,0.9950743,0,0,0
0,13290,1.748134,2.698759,0.07982665,0.07280803,1.751173,2.713531,0.08061929,0.07582099,0.9951777,0,0,0
0,13305,1.70412,2.688534,0.07943206,0.07288217,1.704138,2.702543,0.0801807,0.07587267,0.9952812,0,0,0
0,13320,1.664525,2.678461,0.0790505,0.07294503,1.661889,2.691777,0.07975884,0.07591029,0.995385,0,0,0
0,13335,1.628923,2.668673,0.07868577,0.07299875,1.623957,2.681358,0.07935727,0.07593686,0.995489,0,0,0
0,13350,1.596904,2.659264,0.07834032,0.07304528,1.589891,2.671376,0.07897815,0.07595509,0.9955934,0,0,0
0,13365,1.568078,2.650295,0.07801539,0.07308635,1.559269,2.661887,0.07862251,0.07596735,0.995698,0,0,0
0,13380,1.542093,2.641808,0.0777116,0.07312343,1.531705,2.652925,0.07829065,0.07597559,0.995803,0,0,0
0,13395,1.518628,2.633821,0.07742889,0.07315773,1.506853,2.644504,0.0779823,0.07598142,0.9959083,0,0,0
0,13410,1.497387,2.626338,0.07716667,0.07319026,1.484393,2.636624,0.07769661,0.07598615,0.9960141,0,0,0
0,13425,1.478108,2.619349,0.07692401,0.07322186,1.46404,2.629271,0.07743245,0.07599079,0.9961201,0,0,0
0,13440,1.460555,2.612839,0.07669981,0.07325312,1.445544,2.622425,0.07718848,0.07599612,0.9962265,0,0,0
0,13455,1.444522,2.606784,0.07649282,0.07328451,1.428679,2.61606,0.0769633,0.07600266,0.9963332,0,0,0
0,13470,1.429824,2.601158,0.07630171,0.07331638,1.413248,2.610145,0.0767554,0.07601079,0.9964404,0,0,0
0,13485,1.416298,2.595931,0.07612516,0.07334895,1.399076,2.604649,0.07656329,0.07602075,0.9965478,0,0,0
0,13500,1.403803,2.591073,0.07596187,0.07338236,1.386011,2.59954,0.07638557,0.07603265,0.9966555,0,0,0
0,13515,1.392214,2.586555,0.0758106,0.07341667,1.373919,2.594787,0.07622086,0.07604653,0.9967636,0,0,0
0,13530,1.381422,2.582347,0.07567016,0.07345193,1.362684,2.590358,0.07606786,0.07606234,0.996872,0,0,0
0,13545,1.371331,2.578422,0.07553949,0.07348809,1.352202,2.586223,0.07592545,0.07608002,0.9969806,0,0,0
0,13560,1.361859,2.574753,0.07541762,0.07352514,1.342384,2.582356,0.07579257,0.07609946,0.9970895,0,0,0
0,13575,1.352933,2.571316,0.07530355,0.07356299,1.333154,2.57873,0.07566809,0.07612051,0.9971986,0,0,0
0,13590,1.344488,2.568086,0.07519653,0.07360156,1.324441,2.575321,0.07555129,0.07614303,0.997308,0,0,0
0,13605,1.336471,2.565043,0.07509576,0.07364077,1.316188,2.572107,0.07544128,0.07616689,0.9974174,0,0,0
0,13620,1.328834,2.562168,0.07500035,0.07368056,1.308344,2.569069,0.07533689,0.07619197,0.9975271,0,0,0
0,13635,1.321533,2.559443,0.07491007,0.07372081,1.300862,2.566187,0.0752384,0.07621805,0.9976367,0,0,0
0,13650,1.314523,2.556853,0.07482424,0.07376144,1.293686,2.563446,0.07514454,0.07624504,0.9977419,0,0,0
0,13665,1.307746,2.55438,0.07474212,0.07380237,1.286761,2.560827,0.07505471,0.07627279,0.9978451,0,0,0
0,13680,1.301182,2.552007,0.07466321,0.07384351,1.280066,2.558312,0.07496835,0.07630115,0.9979477,0,0,0
0,13695,1.294816,2.549724,0.0745871,0.07388476,1.273588,2.555891,0.0748851,0.07632999,0.9980502,0,0,0
0,13710,1.288636,2.547518,0.07451351,0.07392606,1.267311,2.553553,0.07480463,0.0763592,0.9981527,0,0,0
0,13725,1.282628,2.545382,0.07444218,0.07396735,1.261221,2.551288,0.07472666,0.07638869,0.9982552,0,0,0
0,13740,1.27678,2.543309,0.07437287,0.07400856,1.255303,2.54909,0.07465097,0.07641838,0.9983575,0,0,0
0,13755,1.271079,2.541293,0.07430539,0.07404967,1.249545,2.546952,0.07457732,0.07644821,0.9984598,0,0,0
0,13770,1.265515,2.539326,0.07423957,0.07409064,1.243933,2.544869,0.07450553,0.07647812,0.9985618,0,0,0
0,13785,1.260077,2.537405,0.07417525,0.07413144,1.238458,2.542834,0.07443543,0.07650807,0.9986637,0,0,0
0,13800,1.254757,2.535526,0.07411227,0.07417204,1.23311,2.540843,0.07436685,0.076538,0.9987654,0,0,0
0,13815,1.249543,2.533682,0.0740505,0.07421241,1.227869,2.538892,0.07429966,0.07656789,0.9988632,0,0,0
0,13830,1.244266,2.531866,0.07398942,0.07425252,1.222508,2.536966,0.07423297,0.07659765,0.9989409,0,0,0
0,13845,1.238809,2.530044,0.07392753,0.07429223,1.216967,2.535027,0.07416513,0.07662702,0.9990135,0,0,0
0,13860,1.233284,2.528196,0.07386433,0.07433132,1.211378,2.533061,0.07409595,0.07665574,0.9990851,0,0,0
0,13875,1.227782,2.526322,0.07380009,0.07436969,1.205828,2.53107,0.07402587,0.07668369,0.9991564,0,0,0
0,13890,1.22235,2.524426,0.07373525,0.07440732,1.200361,2.52906,0.07395536,0.07671086,0.9992272,0,0,0
0,13905,1.217012,2.522516,0.07367018,0.07444425,1.195001,2.527041,0.07388483,0.07673733,0.9992976,0,0,0
0,13920,1.21178,2.520602,0.07360519,0.07448053,1.189756,2.525021,0.07381457,0.07676318,0.9993677,0,0,0
0,13935,1.206655,2.518688,0.07354052,0.07451624,1.184628,2.523004,0.0737448,0.07678851,0.9994372,0,0,0
0,13950,1.201636,2.516779,0.0734763,0.07455143,1.179615,2.520997,0.07367568,0.07681338,0.9995064,0,0,0
0,13965,1.196719,2.51488,0.07341265,0.07458613,1.174712,2.519003,0.07360727,0.07683787,0.999575,0,0,0
0,13980,1.1919,2.512993,0.0733496,0.0746204,1.169912,2.517023,0.07353963,0.07686201,0.9996432,0,0,0
0,13995,1.187172,2.511118,0.07328718,0.07465427,1.16521,2.515058,0.07347276,0.07688585,0.9997109,0,0,0
0,14010,1.182529,2.509256,0.07322538,0.07468774,1.160598,2.513109,0.07340664,0.07690939,0.999778,0,0,0
0,14025,1.177962,2.507408,0.07316417,0.07472084,1.156063,2.511176,0.07334122,0.07693267,0.9998411,0,0,0
0,14040,1.173377,2.505567,0.07310326,0.07475356,1.15148,2.509249,0.07327601,0.07695565,0.9998899,0,0,0
0,14055,1.168729,2.503719,0.07304188,0.07478583,1.146839,2.507312,0.0732102,0.07697819,0.9999366,0,0,0
0,14070,1.164071,2.501854,0.07297985,0.07481755,1.142195,2.505358,0.07314376,0.07700017,0.9999818,0,0,0
0,14085,1.159329,2.499969,0.07291707,0.07484866,1.137409,2.503381,0.0730764,0.07702151,0.9999949,0,0,0
0,14100,1.154301,2.498035,0.07285214,0.07487904,1.132314,2.501347,0.07300634,0.07704198,0.9999961,0,0,0
0,14115,1.1491,2.49603,0.0727843,0.07490844,1.127063,2.499235,0.07293317,0.07706124,0.9999962,0,0,0
0,14130,1.143849,2.49395,0.07271393,0.07493673,1.121777,2.497048,0.0728575,0.07707916,0.9999962,0,0,0
0,14145,1.138618,2.491807,0.07264165,0.0749639,1.116523,2.4948,0.07278005,0.07709578,0.9999962,0,0,0
0,14160,1.133445,2.489613,0.07256806,0.07499003,1.111339,2.492504,0.07270145,0.07711124,0.9999962,0,0,0
0,14175,1.128354,2.487381,0.07249368,0.07501523,1.106247,2.490174,0.07262222,0.07712568,0.9999962,0,0,0
0,14190,1.123358,2.485122,0.07241891,0.07503961,1.101259,2.487821,0.0725428,0.07713928,0.9999962,0,0,0
0,14205,1.118462,2.482848,0.07234409,0.07506326,1.096382,2.485456,0.0724635,0.07715216,0.9999962,0,0,0
0,14220,1.113669,2.480566,0.07226946,0.07508629,1.091615,2.483085,0.07238454,0.07716445,0.9999962,0,0,0
0,14235,1.108977,2.478281,0.07219519,0.07510876,1.086957,2.480716,0.07230611,0.07717626,0.9999962,0,0,0
0,14250,1.104383,2.475999,0.0721214,0.07513074,1.082403,2.478353,0.07222831,0.07718766,0.9999962,0,0,0
0,14265,1.099883,2.473723,0.07204816,0.07515229,1.07795,2.475998,0.07215119,0.07719874,0.9999962,0,0,0
0,14280,1.095473,2.471456,0.07197551,0.07517344,1.073592,2.473654,0.07207481,0.07720951,0.9999962,0,0,0
0,14295,1.091147,2.469198,0.07190347,0.07519421,1.069323,2.471323,0.07199916,0.07722002,0.9999962,0,0,0
0,14310,1.0869,2.466951,0.07183204,0.07521465,1.065137,2.469003,0.07192422,0.0772303,0.9999962,0,0,0
0,14325,1.082728,2.464715,0.07176119,0.07523475,1.06103,2.466697,0.07184998,0.07724037,0.9999962,0,0,0
0,14340,1.078625,2.462488,0.07169089,0.07525452,1.056995,2.464402,0.07177639,0.07725022,0.9999962,0,0,0
0,14355,1.074587,2.460271,0.07162112,0.07527398,1.053029,2.462118,0.07170341,0.07725986,0.9999962,0,0,0
0,14370,1.070609,2.458063,0.07155182,0.07529313,1.049126,2.459845,0.071631,0.07726929,0.9999962,0,0,0
0,14385,1.066689,2.455863,0.07148297,0.07531197,1.045282,2.457582,0.07155911,0.0772785,0.9999962,0,0,0
0,14400,1.062822,2.45367,0.07141452,0.07533049,1.041494,2.455326,0.07148769,0.0772875,0.9999962,0,0,0
0,14415,1.124886,2.453503,0.07148459,0.07535364,1.14259,2.457242,0.07170269,0.07731256,0.9257045,0,0,0
0,14430,1.369347,2.471506,0.07248689,0.07544905,1.438469,2.483098,0.07312904,0.07747414,0.9467027,0,0,0
0,14445,1.73488,2.515963,0.07447157,0.07566553,1.850644,2.536375,0.0755183,0.07779814,0.9679672,0,0,0
0,14460,2.160105,2.580229,0.07696585,0.07594795,2.314345,2.607907,0.07831727,0.07818548,0.9867345,0,0,0
0,14475,2.533128,2.654119,0.0795534,0.07623536,2.691035,2.686293,0.08108685,0.07856311,0.9932224,0,0,0
0,14490,2.753124,2.725952,0.08188449,0.07651281,2.896575,2.759574,0.08348918,0.07892505,0.9940117,0,0,0
0,14505,2.844786,2.788489,0.08381343,0.07678912,2.973589,2.821836,0.08543056,0.07928567,0.9942316,0,0,0
0,14520,2.858278,2.839839,0.08534332,0.07706969,2.973352,2.872189,0.08694466,0.07965002,0.9943607,0,0,0
0,14535,2.823705,2.880419,0.08651678,0.07735391,2.925632,2.911445,0.08808433,0.08001584,0.9944572,0,0,0
0,14550,2.759746,2.911328,0.08737922,0.07763827,2.849173,2.940878,0.08889988,0.0803777,0.9945429,0,0,0
0,14565,2.678738,2.93384,0.08797358,0.07791819,2.756443,2.961851,0.08943777,0.08072912,0.9946256,0,0,0
0,14580,2.589044,2.949216,0.08833988,0.07818896,2.655901,2.975683,0.08974099,0.08106378,0.9947085,0,0,0
0,14595,2.49635,2.958632,0.0885152,0.07844633,2.553279,2.983584,0.0898492,0.08137619,0.9947927,0,0,0
0,14610,2.404465,2.963153,0.08853364,0.0786868,2.452393,2.986642,0.08979865,0.08166204,0.9948786,0,0,0
0,14625,2.315867,2.96372,0.0884262,0.07890781,2.355692,2.985815,0.08962215,0.08191843,0.9949664,0,0,0
0,14640,2.232088,2.961158,0.08822061,0.07910781,2.264662,2.981939,0.08934886,0.0821439,0.995056,0,0,0
0,14655,2.153983,2.95618,0.0879413,0.07928622,2.180101,2.975732,0.08900425,0.08233827,0.9951476,0,0,0
0,14670,2.081939,2.949393,0.08760932,0.0794433,2.10233,2.967806,0.08861014,0.08250259,0.9952408,0,0,0
0,14685,2.016011,2.941311,0.08724249,0.07958006,2.031335,2.958673,0.0881848,0.08263876,0.9953344,0,0,0
0,14700,1.956031,2.932359,0.08685548,0.07969803,1.96688,2.948757,0.08774319,0.08274939,0.9954281,0,0,0
0,14715,1.901698,2.922886,0.08646012,0.07979911,1.908602,2.938402,0.08729719,0.0828375,0.9955218,0,0,0
0,14730,1.852633,2.913172,0.08606569,0.07988542,1.856064,2.927884,0.08685607,0.08290628,0.9956158,0,0,0
0,14745,1.808418,2.903437,0.08567928,0.07995913,1.808795,2.917418,0.08642675,0.08295894,0.9957099,0,0,0
0,14760,1.768622,2.89385,0.08530604,0.08002237,1.766314,2.907168,0.08601424,0.08299855,0.9958043,0,0,0
0,14775,1.73282,2.884539,0.0849496,0.08007713,1.728153,2.897254,0.08562189,0.08302792,0.9958988,0,0,0
0,14790,1.700604,2.875593,0.08461226,0.08012521,1.693863,2.88776,0.08525177,0.08304955,0.9959937,0,0,0
0,14805,1.67159,2.867073,0.0842953,0.08016822,1.663027,2.878742,0.08490489,0.08306564,0.9960888,0,0,0
0,14820,1.645424,2.859015,0.08399916,0.08020751,1.635259,2.87023,0.08458146,0.083078,0.9961843,0,0,0
0,14835,1.621783,2.851437,0.08372373,0.08024425,1.610209,2.862237,0.08428106,0.08308814,0.99628,0,0,0
0,14850,1.600374,2.844341,0.08346839,0.08027937,1.58756,2.854761,0.0840029,0.08309728,0.9963761,0,0,0
0,14865,1.580933,2.837719,0.08323225,0.0803136,1.567029,2.84779,0.08374581,0.08310635,0.9964725,0,0,0
0,14880,1.563227,2.831555,0.08301417,0.08034754,1.548361,2.841303,0.08350851,0.08311605,0.9965692,0,0,0
0,14895,1.547048,2.825825,0.08281292,0.08038159,1.531334,2.835276,0.08328956,0.0831269,0.9966663,0,0,0
0,14910,1.53221,2.820506,0.08262721,0.08041609,1.515749,2.82968,0.08308752,0.08313922,0.9967636,0,0,0
0,14925,1.518551,2.815567,0.08245573,0.08045124,1.50143,2.824485,0.08290091,0.08315325,0.9968613,0,0,0
0,14940,1.50593,2.810982,0.08229721,0.08048717,1.488226,2.819658,0.08272834,0.08316907,0.9969593,0,0,0
0,14955,1.494219,2.806721,0.08215041,0.08052395,1.476002,2.815171,0.08256848,0.08318674,0.9970576,0,0,0
0,14970,1.483311,2.802756,0.0820142,0.08056159,1.464639,2.810993,0.08242007,0.08320621,0.9971561,0,0,0
0,14985,1.473109,2.79906,0.08188753,0.08060008,1.454035,2.807096,0.08228198,0.08322741,0.9972548,0,0,0
0,15000,1.46353,2.795609,0.0817694,0.08063939,1.444101,2.803455,0.08215312,0.08325025,0.9973538,0,0,0
0,15015,1.4545,2.792378,0.08165892,0.08067944,1.434757,2.800044,0.08203255,0.0832746,0.997453,0,0,0
0,15030,1.445955,2.789346,0.08155527,0.08072017,1.425937,2.796839,0.08191935,0.08330031,0.9975524,0,0,0
0,15045,1.437842,2.786493,0.0814577,0.0807615,1.417579,2.793822,0.08181278,0.08332728,0.9976519,0,0,0
0,15060,1.43011,2.783799,0.08136559,0.08080334,1.409633,2.790971,0.0817121,0.08335534,0.9977516,0,0,0
0,15075,1.422718,2.781249,0.08127828,0.08084563,1.402052,2.78827,0.08161664,0.08338437,0.9978513,0,0,0
0,15090,1.415618,2.778827,0.08119526,0.08088827,1.394781,2.785703,0.08152583,0.08341424,0.9979469,0,0,0
0,15105,1.408755,2.776516,0.0811159,0.08093119,1.387762,2.783252,0.08143898,0.08344483,0.9980407,0,0,0
0,15120,1.402105,2.774302,0.08103967,0.08097431,1.380976,2.780901,0.08135553,0.08347598,0.998134,0,0,0
0,15135,1.395655,2.772173,0.08096621,0.08101753,1.374407,2.778639,0.08127511,0.08350757,0.9982272,0,0,0
0,15150,1.389392,2.770118,0.08089519,0.08106079,1.368042,2.776456,0.08119741,0.08353951,0.9983204,0,0,0
0,15165,1.383303,2.768129,0.08082638,0.08110404,1.361864,2.774344,0.08112215,0.0835717,0.9984135,0,0,0
0,15180,1.377374,2.766201,0.08075954,0.08114722,1.35586,2.772295,0.0810491,0.08360409,0.9985065,0,0,0
0,15195,1.371594,2.764326,0.0806945,0.0811903,1.350017,2.770304,0.08097805,0.0836366,0.9985995,0,0,0
0,15210,1.365951,2.762499,0.08063106,0.08123326,1.344322,2.768364,0.08090882,0.08366919,0.9986923,0,0,0
0,15225,1.360436,2.760715,0.08056909,0.08127604,1.338765,2.76647,0.08084123,0.0837018,0.9987849,0,0,0
0,15240,1.355038,2.75897,0.08050843,0.08131864,1.333334,2.764619,0.08077513,0.08373441,0.9988773,0,0,0
0,15255,1.349747,2.75726,0.08044896,0.08136103,1.328012,2.762805,0.08071038,0.08376695,0.9989663,0,0,0
0,15270,1.344395,2.755575,0.08039015,0.08140316,1.32257,2.761014,0.08064613,0.08379939,0.9990369,0,0,0
0,15285,1.33886,2.753886,0.08033059,0.08144493,1.316948,2.759213,0.08058079,0.08383148,0.9991029,0,0,0
0,15300,1.333258,2.752173,0.08026977,0.08148614,1.311277,2.757387,0.08051416,0.08386297,0.999168,0,0,0
0,15315,1.327678,2.750435,0.08020795,0.08152667,1.305643,2.755536,0.08044667,0.08389375,0.9992328,0,0,0
0,15330,1.322168,2.748677,0.08014555,0.08156653,1.300093,2.753669,0.08037877,0.08392382,0.9992971,0,0,0
0,15345,1.316751,2.746906,0.08008294,0.08160574,1.294649,2.751793,0.08031084,0.08395323,0.9993612,0,0,0
0,15360,1.311439,2.745129,0.08002041,0.08164435,1.289321,2.749914,0.08024319,0.08398207,0.9994248,0,0,0
0,15375,1.306236,2.743353,0.07995818,0.08168241,1.28411,2.74804,0.08017602,0.08401041,0.9994881,0,0,0
0,15390,1.301138,2.741582,0.0798964,0.08171997,1.279014,2.746174,0.08010947,0.08403831,0.9995509,0,0,0
0,15405,1.296143,2.739819,0.07983516,0.08175709,1.274028,2.744319,0.08004361,0.08406585,0.9996133,0,0,0
0,15420,1.291246,2.738067,0.07977451,0.08179379,1.269147,2.742477,0.0799785,0.08409305,0.9996753,0,0,0
0,15435,1.28644,2.736326,0.07971448,0.0818301,1.264363,2.74065,0.07991413,0.08411995,0.9997368,0,0,0
0,15450,1.281719,2.734597,0.07965504,0.08186604,1.25967,2.738837,0.07985049,0.08414658,0.9997979,0,0,0
0,15465,1.277076,2.73288,0.07959616,0.08190163,1.255054,2.737038,0.07978752,0.08417294,0.9998552,0,0,0
0,15480,1.272413,2.731171,0.07953759,0.08193686,1.25039,2.735245,0.07972477,0.08419903,0.9998996,0,0,0
0,15495,1.267688,2.729454,0.07947856,0.08197166,1.245668,2.733443,0.07966144,0.0842247,0.999942,0,0,0
0,15510,1.262952,2.727721,0.07941891,0.08200596,1.240942,2.731625,0.0795975,0.08424985,0.9999831,0,0,0
0,15525,1.258132,2.725968,0.07935853,0.08203968,1.236074,2.729784,0.07953269,0.08427441,0.9999951,0,0,0
