"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,942,0.01662755,0.06870069,0.09517007,0.003544343,0.003891393,0.01433725,0.06327281,0.09337269,0.003483986,0.004053906,0.9960216,0.4466891,0,0,0
0,948,0.01622625,0.06809131,0.09431208,0.003516991,0.003874941,0.01397482,0.06267107,0.09250374,0.003455596,0.004031526,0.9961339,0.4467735,0,0,0
0,954,0.01583471,0.06749626,0.09347401,0.003490337,0.003858792,0.01362166,0.06208422,0.09165536,0.003428011,0.004009602,0.9962435,0.4468559,0,0,0
0,960,0.0154527,0.06691504,0.09265519,0.003464164,0.003842948,0.01327757,0.06151177,0.09082687,0.003400847,0.003988154,0.9963505,0.4469365,0,0,0
0,966,0.01508,0.06634721,0.091855,0.003438557,0.003827393,0.0129423,0.06095321,0.09001762,0.003374265,0.003967152,0.9964549,0.4470154,0,0,0
0,972,0.01471637,0.06579229,0.09107286,0.003413496,0.00381212,0.01261564,0.06040807,0.08922698,0.003348266,0.003946581,0.9965568,0.4470926,0,0,0
0,978,0.01436161,0.06524985,0.09030814,0.003388958,0.003797119,0.01229736,0.05987588,0.08845433,0.003322831,0.003926428,0.9966561,0.4471682,0,0,0
0,984,0.0140155,0.06471947,0.08956032,0.003364924,0.003782383,0.01198724,0.0593562,0.0876991,0.00329794,0.003906678,0.996753,0.4472424,0,0,0
0,990,0.01367781,0.06420074,0.08882881,0.003341381,0.003767903,0.01168507,0.0588486,0.0869607,0.003273576,0.003887321,0.9968475,0.4473151,0,0,0
0,996,0.01334836,0.06369326,0.08811311,0.003318313,0.003753672,0.01139064,0.05835265,0.0862386,0.003249721,0.003868344,0.9969396,0.4473866,0,0,0
0,1002,0.01302692,0.06319666,0.08741268,0.003295706,0.003739681,0.01110375,0.05786797,0.08553226,0.003226359,0.003849733,0.9970294,0.4474567,0,0,0
0,1008,0.01271331,0.06271056,0.08672704,0.003273544,0.003725922,0.01082419,0.05739416,0.08484115,0.003203475,0.003831477,0.9971168,0.4475257,0,0,0
0,1014,0.01240732,0.06223462,0.0860557,0.003251813,0.003712388,0.01055178,0.05693086,0.08416478,0.003181053,0.003813566,0.997202,0.4475936,0,0,0
0,1020,0.01210878,0.06176849,0.08539821,0.003230501,0.003699072,0.01028632,0.0564777,0.08350269,0.00315908,0.003795987,0.9972849,0.4476604,0,0,0
0,1026,0.01181749,0.06131186,0.08475412,0.003209595,0.003685967,0.01002764,0.05603435,0.08285439,0.003137541,0.00377873,0.9973657,0.4477262,0,0,0
0,1032,0.01153327,0.06086439,0.08412299,0.003189081,0.003673065,0.009775547,0.05560046,0.08221944,0.003116422,0.003761784,0.9974443,0.447791,0,0,0
0,1038,0.01125594,0.06042578,0.08350441,0.003168947,0.003660361,0.009529877,0.05517573,0.08159743,0.00309571,0.00374514,0.9975209,0.447855,0,0,0
0,1044,0.01098534,0.05999574,0.08289797,0.003149181,0.003647847,0.009290457,0.05475984,0.08098792,0.003075392,0.003728786,0.9975953,0.4479181,0,0,0
0,1050,0.0107213,0.05957399,0.0823033,0.003129773,0.003635518,0.009057123,0.05435249,0.08039051,0.003055456,0.003712714,0.9976678,0.4479804,0,0,0
0,1056,0.01046365,0.05916026,0.08172002,0.00311071,0.003623366,0.008829718,0.05395341,0.07980483,0.00303589,0.003696915,0.9977383,0.448042,0,0,0
0,1062,0.01021224,0.05875429,0.08114778,0.003091982,0.003611387,0.008608088,0.05356231,0.0792305,0.003016682,0.003681379,0.9978068,0.4481028,0,0,0
0,1068,0.009966906,0.05835582,0.08058622,0.00307358,0.003599575,0.008392081,0.05317895,0.07866718,0.002997821,0.003666098,0.9978735,0.448163,0,0,0
0,1074,0.00972751,0.05796462,0.08003502,0.003055493,0.003587924,0.008181551,0.05280305,0.07811451,0.002979298,0.003651064,0.9979383,0.4482225,0,0,0
0,1080,0.009493899,0.05758045,0.07949386,0.003037711,0.003576429,0.007976355,0.05243439,0.07757216,0.002961101,0.003636268,0.9980013,0.4482814,0,0,0
0,1086,0.009265931,0.05720309,0.07896242,0.003020225,0.003565084,0.007776356,0.05207273,0.07703982,0.00294322,0.003621703,0.9980625,0.4483398,0,0,0
0,1092,0.009043468,0.05683232,0.07844041,0.003003028,0.003553885,0.007581419,0.05171783,0.07651717,0.002925646,0.003607362,0.998122,0.4483976,0,0,0
0,1098,0.008826373,0.05646793,0.07792755,0.002986108,0.003542827,0.007391413,0.05136948,0.07600392,0.00290837,0.003593236,0.9981798,0.4484549,0,0,0
0,1104,0.008614516,0.05610972,0.07742355,0.00296946,0.003531905,0.007206209,0.05102748,0.07549978,0.002891383,0.003579319,0.9982359,0.4485117,0,0,0
0,1110,0.008407766,0.05575751,0.07692815,0.002953074,0.003521114,0.007025685,0.05069162,0.07500447,0.002874676,0.003565604,0.9982905,0.4485681,0,0,0
0,1116,0.008206001,0.0554111,0.07644109,0.002936943,0.00351045,0.006849719,0.0503617,0.07451774,0.002858241,0.003552085,0.9983435,0.4486241,0,0,0
0,1122,0.008009095,0.05507031,0.07596213,0.00292106,0.00349991,0.006678195,0.05003754,0.07403932,0.002842071,0.003538755,0.9983949,0.4486796,0,0,0
0,1128,0.007816931,0.05473498,0.07549101,0.002905417,0.003489489,0.006510996,0.04971896,0.07356897,0.002826156,0.003525608,0.9984449,0.4487348,0,0,0
0,1134,0.007629394,0.05440494,0.07502753,0.002890009,0.003479182,0.006348014,0.0494058,0.07310645,0.00281049,0.003512638,0.9984933,0.4487896,0,0,0
0,1140,0.007446371,0.05408003,0.07457145,0.002874827,0.003468987,0.006189141,0.04909787,0.07265152,0.002795067,0.00349984,0.9985404,0.4488441,0,0,0
0,1146,0.007267749,0.05376009,0.07412256,0.002859865,0.003458899,0.006034269,0.04879503,0.07220398,0.002779878,0.003487209,0.9985861,0.4488982,0,0,0
0,1152,0.007093424,0.05344499,0.07368065,0.002845118,0.003448916,0.005883297,0.04849711,0.0717636,0.002764917,0.003474738,0.9986303,0.4489521,0,0,0
0,1158,0.006923293,0.05313457,0.07324553,0.00283058,0.003439033,0.005736127,0.04820398,0.07133019,0.002750179,0.003462423,0.9986734,0.4490056,0,0,0
0,1164,0.006757251,0.05282871,0.07281701,0.002816245,0.003429248,0.005592661,0.04791548,0.07090355,0.002735657,0.003450259,0.9987151,0.4490589,0,0,0
0,1170,0.006595199,0.05252726,0.07239489,0.002802107,0.003419557,0.005452803,0.04763149,0.07048348,0.002721345,0.003438241,0.9987555,0.449112,0,0,0
0,1176,0.006437042,0.05223012,0.07197902,0.002788161,0.003409957,0.005316463,0.04735187,0.0700698,0.002707237,0.003426365,0.9987948,0.4491648,0,0,0
0,1182,0.006282685,0.05193715,0.07156922,0.002774402,0.003400446,0.005183552,0.0470765,0.06966235,0.002693328,0.003414627,0.9988328,0.4492173,0,0,0
0,1188,0.006132036,0.05164824,0.07116531,0.002760826,0.003391021,0.005053982,0.04680524,0.06926093,0.002679612,0.003403022,0.9988697,0.4492697,0,0,0
0,1194,0.005985004,0.05136327,0.07076714,0.002747427,0.003381679,0.004927668,0.046538,0.0688654,0.002666086,0.003391546,0.9989055,0.4493219,0,0,0
0,1200,0.005841504,0.05108213,0.07037456,0.002734202,0.003372417,0.004804528,0.04627464,0.0684756,0.002652744,0.003380196,0.9989402,0.4493738,0,0,0
0,1206,0.00570145,0.05080473,0.06998742,0.002721146,0.003363233,0.004684482,0.04601507,0.06809137,0.002639581,0.003368967,0.9989738,0.4494256,0,0,0
0,1212,0.005564758,0.05053097,0.06960558,0.002708253,0.003354124,0.004567451,0.04575917,0.06771255,0.002626592,0.003357857,0.9990064,0.4494773,0,0,0
0,1218,0.005431347,0.05026073,0.0692289,0.002695521,0.003345089,0.004453357,0.04550686,0.06733903,0.002613772,0.003346861,0.999038,0.4495288,0,0,0
0,1224,0.005301137,0.04999394,0.06885724,0.002682944,0.003336126,0.004342127,0.04525802,0.06697063,0.002601117,0.003335977,0.9990686,0.4495801,0,0,0
0,1230,0.005174052,0.04973049,0.06849048,0.00267052,0.003327231,0.004233688,0.04501257,0.06660724,0.002588623,0.003325201,0.9990982,0.4496312,0,0,0
0,1236,0.005050016,0.04947032,0.06812848,0.002658244,0.003318404,0.004127969,0.04477041,0.06624874,0.002576288,0.00331453,0.9991269,0.4496823,0,0,0
0,1242,0.004928956,0.04921332,0.06777114,0.002646114,0.003309641,0.004024903,0.04453146,0.065895,0.002564108,0.003303962,0.9991547,0.4497332,0,0,0
0,1248,0.0048108,0.04895942,0.06741834,0.002634127,0.003300942,0.003924422,0.04429564,0.06554589,0.00255208,0.003293492,0.9991817,0.449784,0,0,0
0,1254,0.004695478,0.04870855,0.06706996,0.002622277,0.003292305,0.003826461,0.04406285,0.0652013,0.002540195,0.00328312,0.9992078,0.4498347,0,0,0
0,1260,0.004582922,0.04846062,0.06672589,0.00261056,0.003283727,0.003730955,0.04383304,0.06486113,0.00252845,0.003272842,0.9992331,0.4498853,0,0,0
0,1266,0.004473066,0.04821557,0.06638604,0.002598974,0.003275209,0.003637844,0.04360611,0.06452525,0.002516842,0.003262657,0.9992576,0.4499358,0,0,0
0,1272,0.004365845,0.04797333,0.06605031,0.002587516,0.003266747,0.003547065,0.04338201,0.06419357,0.002505368,0.003252561,0.9992813,0.4499862,0,0,0
0,1278,0.004261195,0.04773383,0.06571858,0.002576186,0.00325834,0.003458563,0.04316065,0.06386599,0.002494032,0.003242551,0.9993042,0.4500365,0,0,0
0,1284,0.004159054,0.04749701,0.06539078,0.002564981,0.003249988,0.003372278,0.04294198,0.06354242,0.002482832,0.003232626,0.9993265,0.4500867,0,0,0
0,1290,0.004059364,0.0472628,0.06506681,0.002553901,0.003241687,0.003288155,0.04272593,0.06322274,0.002471768,0.003222784,0.999348,0.4501369,0,0,0
0,1296,0.003962064,0.04703115,0.06474658,0.002542938,0.003233439,0.003206141,0.04251243,0.0629069,0.002460825,0.003213022,0.9993688,0.450187,0,0,0
0,1302,0.003867098,0.046802,0.06443001,0.002532089,0.00322524,0.003126181,0.04230143,0.06259477,0.002449996,0.00320334,0.9993889,0.450237,0,0,0
0,1308,0.00377441,0.04657529,0.06411702,0.002521348,0.003217091,0.003048224,0.04209287,0.06228629,0.00243927,0.003193737,0.9994084,0.4502869,0,0,0
0,1314,0.003683945,0.04635096,0.06380752,0.002510716,0.00320899,0.002972221,0.04188669,0.06198138,0.002428663,0.003184209,0.9994273,0.4503368,0,0,0
0,1320,0.003595649,0.04612898,0.06350145,0.002500187,0.003200935,0.002898121,0.04168284,0.06167994,0.002418172,0.003174754,0.9994456,0.4503866,0,0,0
0,1326,0.003509471,0.04590928,0.06319871,0.002489759,0.003192928,0.002825876,0.04148127,0.06138191,0.002407792,0.003165371,0.9994633,0.4504364,0,0,0
0,1332,0.00342536,0.04569183,0.06289925,0.002479432,0.003184965,0.002755442,0.04128192,0.06108721,0.002397513,0.00315606,0.9994804,0.4504862,0,0,0
0,1338,0.003343266,0.04547656,0.06260299,0.002469204,0.003177047,0.002686771,0.04108476,0.06079577,0.002387334,0.003146818,0.9994969,0.4505358,0,0,0
0,1344,0.003263142,0.04526344,0.06230987,0.002459079,0.003169171,0.002619819,0.04088972,0.06050752,0.002377268,0.003137643,0.9995129,0.4505855,0,0,0
0,1350,0.003184938,0.04505242,0.06201982,0.002449058,0.003161337,0.002554543,0.04069676,0.0602224,0.00236732,0.003128533,0.9995283,0.450635,0,0,0
0,1356,0.00310861,0.04484347,0.06173277,0.002439143,0.003153544,0.0024909,0.04050585,0.05994032,0.002357488,0.003119487,0.9995434,0.4506846,0,0,0
0,1362,0.003034113,0.04463653,0.06144867,0.002429319,0.003145793,0.002428851,0.04031694,0.05966125,0.002347741,0.003110505,0.9995579,0.4507341,0,0,0
0,1368,0.002961403,0.04443158,0.06116746,0.002419579,0.003138081,0.002368357,0.04012998,0.05938509,0.002338063,0.003101588,0.9995719,0.4507836,0,0,0
0,1374,0.002890438,0.04422857,0.06088907,0.002409927,0.003130408,0.002309378,0.03994494,0.05911181,0.002328474,0.003092733,0.9995854,0.450833,0,0,0
0,1380,0.002821175,0.04402747,0.06061345,0.002400366,0.003122775,0.002251874,0.03976179,0.05884135,0.002318997,0.003083936,0.9995984,0.4508824,0,0,0
0,1386,0.002753573,0.04382824,0.06034055,0.002390894,0.003115179,0.002195806,0.03958048,0.05857363,0.002309643,0.003075196,0.9996111,0.4509318,0,0,0
0,1392,0.002687592,0.04363084,0.06007031,0.00238151,0.003107621,0.002141142,0.03940097,0.05830862,0.002300371,0.003066514,0.9996234,0.4509812,0,0,0
0,1398,0.002623193,0.04343525,0.05980268,0.002372219,0.003100099,0.002087846,0.03922324,0.05804626,0.002291188,0.00305789,0.9996352,0.4510305,0,0,0
0,1404,0.002560338,0.04324143,0.05953762,0.00236302,0.003092613,0.002035883,0.03904724,0.05778649,0.002282085,0.003049323,0.9996467,0.4510798,0,0,0
0,1410,0.002498992,0.04304934,0.05927506,0.002353894,0.003085163,0.00198522,0.03887295,0.05752927,0.00227306,0.003040811,0.9996577,0.4511291,0,0,0
0,1416,0.002439119,0.04285897,0.05901498,0.002344835,0.003077749,0.001935828,0.03870034,0.05727455,0.002264095,0.003032354,0.9996684,0.4511784,0,0,0
0,1422,0.002380683,0.04267028,0.05875732,0.002335849,0.003070371,0.001887672,0.03852937,0.05702228,0.002255206,0.003023952,0.9996787,0.4512276,0,0,0
0,1428,0.002323648,0.04248324,0.05850203,0.002326936,0.003063026,0.001840719,0.03836001,0.05677241,0.002246408,0.003015602,0.9996887,0.4512768,0,0,0
0,1434,0.002267982,0.04229782,0.05824908,0.002318098,0.003055716,0.001794937,0.03819225,0.0565249,0.002237712,0.003007301,0.9996984,0.451326,0,0,0
0,1440,0.002213651,0.042114,0.05799842,0.002309338,0.003048439,0.001750302,0.03802603,0.05627972,0.002229091,0.002999052,0.9997077,0.4513752,0,0,0
0,1446,0.002160642,0.04198422,0.05775169,0.002300716,0.003041203,0.001706871,0.03805359,0.05604586,0.00222086,0.002990927,0.9997168,0.2262624,0,0,0
0,1452,0.002109364,0.04249688,0.05757899,0.002294971,0.00303462,0.001665635,0.03918052,0.05599559,0.002220188,0.002985483,0.9997255,0.2278937,0,0,0
0,1458,0.002060733,0.04422337,0.05771808,0.002301584,0.003032318,0.001627708,0.04161084,0.05644169,0.002240109,0.002991065,0.9997339,0.2298766,0,0,0
0,1464,0.002015114,0.04712446,0.05836677,0.002327889,0.003039756,0.001593131,0.04521419,0.05751275,0.002284891,0.003014583,0.999742,0.232293,0,0,0
0,1470,0.001972532,0.0511613,0.05962129,0.002376679,0.00306052,0.001561802,0.04996297,0.05927567,0.002355917,0.003058928,0.9997499,0.2350391,0,0,0
0,1476,0.001932891,0.05619225,0.06154175,0.002449305,0.003096299,0.001533424,0.05562695,0.06176136,0.002453248,0.003124998,0.9997575,0.2379413,0,0,0
0,1482,0.001895942,0.06204277,0.06413451,0.002545037,0.003147245,0.001507611,0.06209613,0.06494706,0.002574824,0.003211627,0.9997648,0.2410973,0,0,0
0,1488,0.001861484,0.06866669,0.06739132,0.00266272,0.00321246,0.001484136,0.06937618,0.06882717,0.002719555,0.003317046,0.9997719,0.24455,0,0,0
0,1494,0.001829383,0.07606732,0.07131808,0.002801885,0.003290924,0.001462848,0.07745675,0.07341439,0.002887233,0.003439907,0.9997787,0.2481967,0,0,0
0,1500,0.001799475,0.08413874,0.07591721,0.002962003,0.00338178,0.001443485,0.08615948,0.07869501,0.003076689,0.003578934,0.9997854,0.2519095,0,0,0
0,1506,0.001771517,0.09273063,0.08115605,0.003141324,0.003483956,0.001425735,0.09536614,0.08461344,0.003285247,0.003732172,0.9997917,0.2557353,0,0,0
0,1512,0.001745292,0.1017711,0.08698632,0.003337705,0.003596038,0.001409375,0.1050387,0.09111785,0.003510644,0.003897421,0.9997979,0.2597019,0,0,0
0,1518,0.00172063,0.1112318,0.09336632,0.003549435,0.003716614,0.001394241,0.115145,0.09816912,0.003751298,0.004072804,0.9998039,0.2637551,0,0,0
0,1524,0.001697373,0.1210283,0.1002559,0.00377499,0.00384447,0.001380149,0.1255538,0.1057189,0.004005414,0.004256714,0.9998096,0.2678087,0,0,0
0,1530,0.001675335,0.1310374,0.1075983,0.004012369,0.003978455,0.001366893,0.1361443,0.1136959,0.00427046,0.004447453,0.9998152,0.2718624,0,0,0
0,1536,0.001654343,0.1411622,0.1153253,0.004259293,0.004117355,0.001354304,0.1468293,0.122025,0.004543917,0.004643252,0.9998206,0.2759161,0,0,0
0,1542,0.001634252,0.1513336,0.1233684,0.004513604,0.00425996,0.00134225,0.1575459,0.1306363,0.004823579,0.004842461,0.9998258,0.2799698,0,0,0
0,1548,0.001614941,0.1615001,0.1316643,0.004773396,0.004405172,0.001330628,0.1682454,0.1394666,0.00510756,0.005043659,0.9998308,0.2840234,0,0,0
0,1554,0.001596306,0.1716218,0.1401552,0.005037011,0.00455204,0.001319355,0.1788895,0.1484596,0.005394233,0.005245654,0.9998356,0.2880771,0,0,0
0,1560,0.001578262,0.1816678,0.1487896,0.00530301,0.004699768,0.001308365,0.1894473,0.157565,0.005682209,0.005447462,0.9998403,0.2921307,0,0,0
0,1566,0.001560733,0.1916128,0.1575216,0.005570159,0.004847692,0.001297602,0.1998934,0.1667389,0.005970302,0.00564828,0.9998448,0.2961844,0,0,0
0,1572,0.001543659,0.2014365,0.166311,0.005837402,0.004995273,0.001287024,0.210207,0.1759427,0.006257503,0.005847466,0.9998491,0.3002381,0,0,0
0,1578,0.001526985,0.2111228,0.1751226,0.006103844,0.005142075,0.001276594,0.2203713,0.1851432,0.006542965,0.006044507,0.9998534,0.3042918,0,0,0
0,1584,0.001510665,0.2206582,0.1839261,0.006368725,0.005287741,0.001266282,0.2303723,0.1943117,0.006825976,0.006238996,0.9998574,0.3083454,0,0,0
0,1590,0.001494661,0.2300318,0.1926953,0.006631406,0.005431987,0.001256066,0.2401985,0.2034237,0.007105944,0.006430611,0.9998614,0.3123991,0,0,0
0,1596,0.001478938,0.2392349,0.201408,0.006891358,0.005574583,0.001245925,0.249841,0.2124585,0.007382379,0.006619107,0.9998651,0.3164527,0,0,0
0,1602,0.001463469,0.2482608,0.2100453,0.007148141,0.005715352,0.001235843,0.2592927,0.2213989,0.007654881,0.006804302,0.9998688,0.3205064,0,0,0
0,1608,0.001448228,0.2571041,0.2185915,0.007401399,0.005854161,0.001225808,0.2685459,0.2302302,0.007923136,0.00698607,0.9998723,0.3245506,0,0,0
0,1614,0.001433195,0.2657405,0.227033,0.007650834,0.005990912,0.001215806,0.2775337,0.238939,0.00818683,0.007164325,0.9998757,0.3284359,0,0,0
0,1620,0.001418331,0.2740078,0.2353493,0.007895886,0.006125521,0.001205783,0.2860327,0.2474922,0.008444947,0.007338956,0.999879,0.3321368,0,0,0
0,1626,0.001403585,0.2817957,0.2434998,0.008135338,0.006257831,0.001195692,0.2940064,0.2558394,0.008695913,0.007509643,0.9998822,0.3357529,0,0,0
0,1632,0.001388925,0.289094,0.2514452,0.008368075,0.006387565,0.001185516,0.301457,0.2639458,0.00893876,0.007675969,0.9998853,0.3392888,0,0,0
0,1638,0.001374332,0.2959079,0.2591572,0.008593365,0.006514437,0.00117525,0.3083925,0.2717884,0.009172919,0.007837588,0.9998882,0.342749,0,0,0
0,1644,0.001359793,0.3022436,0.2666163,0.008810737,0.00663821,0.001164889,0.3148089,0.2793514,0.009398037,0.007994256,0.9998911,0.3460893,0,0,0
0,1650,0.001345294,0.3080584,0.2738057,0.009019774,0.006758713,0.001154422,0.3206386,0.2866167,0.00961364,0.008145806,0.9998938,0.3492954,0,0,0
0,1656,0.001330816,0.313326,0.2807063,0.009219966,0.00687581,0.001143835,0.325884,0.2935638,0.009819153,0.008292079,0.9998965,0.3524101,0,0,0
0,1662,0.001316348,0.3180572,0.2873016,0.009410883,0.006989367,0.001133129,0.3305619,0.3001792,0.01001424,0.00843292,0.9998991,0.3554367,0,0,0
0,1668,0.001301884,0.3222694,0.2935802,0.009592263,0.007099266,0.001122302,0.3346918,0.3064547,0.01019875,0.008568217,0.9999015,0.3583785,0,0,0
0,1674,0.001287419,0.3259808,0.2995356,0.009763982,0.007205422,0.001111359,0.3382936,0.3123863,0.01037264,0.008697909,0.999904,0.3612388,0,0,0
0,1680,0.001272949,0.3292108,0.3051646,0.009926004,0.007307784,0.001100304,0.3413887,0.3179729,0.01053595,0.008821982,0.9999062,0.3640209,0,0,0
0,1686,0.001258475,0.3319795,0.3104667,0.01007836,0.007406331,0.001089139,0.3439991,0.3232157,0.01068876,0.008940452,0.9999085,0.3667281,0,0,0
0,1692,0.001243995,0.3343081,0.3154435,0.01022115,0.007501065,0.001077872,0.346148,0.328118,0.01083123,0.009053369,0.9999107,0.3693636,0,0,0
0,1698,0.001229511,0.3362184,0.3200985,0.01035451,0.007592008,0.001066507,0.3478594,0.3326849,0.01096355,0.009160798,0.9999127,0.3719305,0,0,0
0,1704,0.001215024,0.337733,0.3244365,0.0104786,0.007679191,0.001055051,0.3491577,0.3369225,0.01108596,0.009262823,0.9999148,0.3744318,0,0,0
0,1710,0.001200537,0.3388745,0.3284637,0.01059365,0.00776266,0.001043512,0.3500673,0.3408383,0.0111987,0.009359541,0.9999167,0.3768708,0,0,0
0,1716,0.001186053,0.3396657,0.3321875,0.01069989,0.007842472,0.001031897,0.3506133,0.3444409,0.01130207,0.009451061,0.9999186,0.3792501,0,0,0
0,1722,0.001171574,0.3401296,0.3356161,0.01079758,0.007918688,0.001020211,0.3508201,0.3477395,0.01139638,0.009537498,0.9999204,0.3815727,0,0,0
0,1728,0.001157106,0.3402888,0.3387581,0.010887,0.007991379,0.001008462,0.3507121,0.3507439,0.01148194,0.00961898,0.9999222,0.3838414,0,0,0
0,1734,0.001142651,0.3401656,0.3416233,0.01096843,0.00806062,0.0009966578,0.3503133,0.3534647,0.01155909,0.009695635,0.9999238,0.3860588,0,0,0
0,1740,0.001128213,0.3397821,0.3442214,0.0110422,0.008126492,0.0009848054,0.3496473,0.3559127,0.01162818,0.0097676,0.9999254,0.3882275,0,0,0
0,1746,0.001113799,0.3391597,0.3465629,0.01110861,0.008189079,0.0009729124,0.3487367,0.3580991,0.01168956,0.009835017,0.999927,0.39035,0,0,0
0,1752,0.001099412,0.3383192,0.3486585,0.01116798,0.008248471,0.0009609862,0.3476036,0.3600355,0.01174359,0.00989803,0.9999286,0.3924233,0,0,0
0,1758,0.001085056,0.3372594,0.3505187,0.01122063,0.008304761,0.0009490316,0.3462175,0.3617317,0.01179057,0.00995679,0.99993,0.3943796,0,0,0
0,1764,0.00107073,0.3359497,0.352149,0.0112667,0.008358034,0.0009370457,0.3445626,0.3631894,0.01183049,0.01001141,0.9999315,0.3962741,0,0,0
0,1770,0.001056434,0.3343966,0.353551,0.01130621,0.008408338,0.0009250306,0.3426564,0.3644099,0.0118634,0.01006194,0.9999328,0.3981087,0,0,0
0,1776,0.00104217,0.3326155,0.3547272,0.01133923,0.008455697,0.0009129904,0.3405167,0.3653965,0.01188939,0.0101084,0.9999342,0.3998851,0,0,0
0,1782,0.00102794,0.3306241,0.3556815,0.01136589,0.00850013,0.00090093,0.3381624,0.3661546,0.01190865,0.01015085,0.9999354,0.4016054,0,0,0
0,1788,0.001013746,0.3284391,0.3564192,0.01138636,0.00854165,0.0008888545,0.3356108,0.3666903,0.01192139,0.01018931,0.9999367,0.4032713,0,0,0
0,1794,0.0009995928,0.3260759,0.3569462,0.01140084,0.008580283,0.000876769,0.3328783,0.3670102,0.01192782,0.01022383,0.9999379,0.4048847,0,0,0
0,1800,0.0009854824,0.3235492,0.3572688,0.0114095,0.008616056,0.0008646784,0.3299808,0.3671213,0.01192816,0.01025449,0.999939,0.4064474,0,0,0
0,1806,0.0009714182,0.3208734,0.3573936,0.01141254,0.008649006,0.0008525876,0.3269334,0.3670306,0.01192264,0.01028134,0.9999402,0.407961,0,0,0
0,1812,0.0009574034,0.3180625,0.3573271,0.01141019,0.008679175,0.0008405017,0.323751,0.3667454,0.01191147,0.01030445,0.9999412,0.4094275,0,0,0
0,1818,0.0009434414,0.3151297,0.3570765,0.01140263,0.008706604,0.0008284258,0.320448,0.3662731,0.0118949,0.0103239,0.9999422,0.4108484,0,0,0
0,1824,0.0009295355,0.3120883,0.3566488,0.01139008,0.008731346,0.0008163647,0.3170381,0.3656214,0.01187316,0.01033978,0.9999433,0.4122255,0,0,0
0,1830,0.0009156892,0.3089507,0.3560513,0.01137277,0.00875345,0.0008043236,0.3135346,0.3647981,0.01184648,0.01035217,0.9999442,0.4135604,0,0,0
0,1836,0.000901906,0.3057291,0.3552913,0.0113509,0.008772972,0.0007923075,0.3099504,0.3638109,0.01181512,0.01036116,0.9999452,0.4148548,0,0,0
