"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,1206,0.0938995,0.1404203,0.005088439,0.00562109,0.08597375,0.1376483,0.004988284,0.005792209,0.6620902,0,0,0
0,1212,0.09330255,0.1395302,0.005061232,0.005605639,0.08539734,0.1367505,0.004960226,0.005771497,0.6621742,0,0,0
0,1218,0.09271447,0.1386535,0.005034391,0.005590342,0.08483016,0.1358666,0.004932544,0.005751041,0.6622569,0,0,0
0,1224,0.09213506,0.1377897,0.005007905,0.005575194,0.08427199,0.1349961,0.004905247,0.005730834,0.6623383,0,0,0
0,1230,0.09156411,0.1369385,0.004981759,0.005560192,0.08372259,0.1341386,0.004878323,0.005710869,0.6624185,0,0,0
0,1236,0.09100139,0.1360997,0.004955936,0.005545333,0.08318175,0.133294,0.004851744,0.005691141,0.6624975,0,0,0
0,1242,0.09044671,0.1352729,0.004930419,0.005530613,0.08264922,0.1324618,0.00482548,0.005671647,0.6625754,0,0,0
0,1248,0.08989985,0.1344579,0.004905218,0.005516028,0.08212481,0.1316418,0.004799564,0.005652377,0.6626522,0,0,0
0,1254,0.08936064,0.1336543,0.00488037,0.005501572,0.0816083,0.1308337,0.004774073,0.005633318,0.6627279,0,0,0
0,1260,0.08882887,0.1328619,0.004855856,0.00548724,0.08109949,0.1300372,0.004748968,0.005614466,0.6628026,0,0,0
0,1266,0.08830438,0.1320804,0.00483163,0.005473032,0.08059821,0.1292519,0.00472412,0.005595827,0.6628764,0,0,0
0,1272,0.08778697,0.1313096,0.004807695,0.005458944,0.08010425,0.1284777,0.004699545,0.005577392,0.6629492,0,0,0
0,1278,0.0872765,0.1305492,0.004784089,0.00544497,0.07961743,0.1277143,0.004675379,0.005559145,0.6630211,0,0,0
0,1284,0.08677278,0.129799,0.004760802,0.005431107,0.07913759,0.1269615,0.004651607,0.00554108,0.6630921,0,0,0
0,1290,0.08627567,0.1290587,0.004737784,0.005417355,0.07866455,0.1262189,0.004628078,0.005523207,0.6631624,0,0,0
0,1296,0.085785,0.1283282,0.004715027,0.00540371,0.07819815,0.1254863,0.00460478,0.005505521,0.6632318,0,0,0
0,1302,0.08530063,0.1276071,0.00469253,0.005390171,0.07773823,0.1247636,0.004581767,0.005488013,0.6633004,0,0,0
0,1308,0.08482242,0.1268953,0.004670287,0.005376734,0.07728464,0.1240504,0.004559056,0.005470674,0.6633683,0,0,0
0,1314,0.08435021,0.1261926,0.004648298,0.005363397,0.07683723,0.1233466,0.00453663,0.005453504,0.6634355,0,0,0
0,1320,0.08388389,0.1254987,0.004626565,0.005350156,0.07639584,0.1226519,0.004514475,0.005436498,0.663502,0,0,0
0,1326,0.0834233,0.1248135,0.004605082,0.005337009,0.07596034,0.1219662,0.00449259,0.005419652,0.6635678,0,0,0
0,1332,0.08296833,0.1241367,0.004583844,0.005323953,0.0755306,0.1212893,0.004470965,0.005402961,0.663633,0,0,0
0,1338,0.08251885,0.1234682,0.004562846,0.005310986,0.07510647,0.1206209,0.004449595,0.005386423,0.6636976,0,0,0
0,1344,0.08207475,0.1228078,0.00454208,0.005298106,0.07468785,0.1199608,0.004428474,0.005370033,0.6637616,0,0,0
0,1350,0.08163588,0.1221554,0.004521541,0.005285311,0.07427458,0.119309,0.004407595,0.005353788,0.6638251,0,0,0
0,1356,0.08120217,0.1215107,0.004501224,0.005272598,0.07386657,0.1186651,0.004386955,0.005337686,0.663888,0,0,0
0,1362,0.08077347,0.1208735,0.004481124,0.005259966,0.07346368,0.1180291,0.004366549,0.005321721,0.6639504,0,0,0
0,1368,0.08034971,0.1202438,0.004461238,0.005247414,0.07306582,0.1174007,0.004346371,0.005305892,0.6640123,0,0,0
0,1374,0.07993077,0.1196214,0.00444156,0.005234937,0.07267287,0.1167798,0.004326417,0.005290195,0.6640736,0,0,0
0,1380,0.07951654,0.1190061,0.004422087,0.005222536,0.07228471,0.1161662,0.004306681,0.005274628,0.6641346,0,0,0
0,1386,0.07910692,0.1183977,0.004402814,0.005210208,0.07190124,0.1155598,0.00428716,0.005259186,0.6641951,0,0,0
0,1392,0.07870184,0.1177962,0.004383738,0.005197952,0.07152238,0.1149605,0.00426785,0.005243869,0.6642551,0,0,0
0,1398,0.07830118,0.1172014,0.004364854,0.005185765,0.07114801,0.114368,0.004248746,0.005228671,0.6643147,0,0,0
0,1404,0.07790486,0.116613,0.004346158,0.005173646,0.07077803,0.1137822,0.004229843,0.005213591,0.6643741,0,0,0
0,1410,0.07751279,0.1160311,0.004327648,0.005161594,0.07041236,0.113203,0.004211138,0.005198627,0.6644329,0,0,0
0,1416,0.07712489,0.1154555,0.004309319,0.005149607,0.07005092,0.1126303,0.004192627,0.005183776,0.6644914,0,0,0
0,1422,0.07674108,0.114886,0.004291168,0.005137683,0.0696936,0.112064,0.004174306,0.005169035,0.6645496,0,0,0
0,1428,0.07636127,0.1143225,0.004273192,0.005125822,0.06934033,0.1115038,0.004156171,0.005154402,0.6646074,0,0,0
0,1434,0.07598539,0.1137649,0.004255387,0.005114022,0.06899102,0.1109497,0.004138219,0.005139875,0.6646649,0,0,0
0,1440,0.07561336,0.1132132,0.004237751,0.005102281,0.0686456,0.1104015,0.004120447,0.005125451,0.6647221,0,0,0
0,1446,0.07524512,0.1126671,0.004220279,0.005090599,0.06830398,0.1098592,0.00410285,0.00511113,0.6647789,0,0,0
0,1452,0.07488059,0.1121266,0.004202969,0.005078974,0.0679661,0.1093227,0.004085427,0.005096907,0.6648355,0,0,0
0,1458,0.07451969,0.1115916,0.004185818,0.005067405,0.06763187,0.1087917,0.004068172,0.005082782,0.6648918,0,0,0
0,1464,0.07416237,0.1110619,0.004168824,0.00505589,0.06730124,0.1082662,0.004051084,0.005068753,0.6649479,0,0,0
0,1470,0.07380856,0.1105375,0.004151982,0.00504443,0.06697412,0.1077462,0.004034159,0.005054818,0.6650037,0,0,0
0,1476,0.07345819,0.1100182,0.004135291,0.005033022,0.06665045,0.1072314,0.004017394,0.005040974,0.6650593,0,0,0
0,1482,0.0731112,0.1095041,0.004118748,0.005021666,0.06633017,0.1067218,0.004000787,0.005027221,0.6651146,0,0,0
0,1488,0.07276753,0.1089948,0.00410235,0.00501036,0.06601321,0.1062174,0.003984333,0.005013555,0.6651697,0,0,0
0,1494,0.07242713,0.1084905,0.004086095,0.004999104,0.0656995,0.1057179,0.003968032,0.004999977,0.6652246,0,0,0
0,1500,0.07208993,0.107991,0.00406998,0.004987897,0.065389,0.1052234,0.003951879,0.004986484,0.6652792,0,0,0
0,1506,0.07175587,0.1074962,0.004054003,0.004976738,0.06508163,0.1047336,0.003935873,0.004973074,0.6653336,0,0,0
0,1512,0.07142492,0.107006,0.004038162,0.004965626,0.06477735,0.1042486,0.003920011,0.004959746,0.6653879,0,0,0
0,1518,0.07109699,0.1065203,0.004022453,0.004954561,0.06447609,0.1037683,0.003904289,0.004946499,0.665442,0,0,0
0,1524,0.07077207,0.1060391,0.004006875,0.00494354,0.0641778,0.1032925,0.003888707,0.004933331,0.6654959,0,0,0
0,1530,0.07045007,0.1055623,0.003991426,0.004932564,0.06388243,0.1028212,0.00387326,0.004920241,0.6655496,0,0,0
0,1536,0.07013097,0.1050898,0.003976104,0.004921632,0.06358992,0.1023543,0.003857949,0.004907227,0.6656032,0,0,0
0,1542,0.0698147,0.1046215,0.003960907,0.004910744,0.06330023,0.1018918,0.003842768,0.004894289,0.6656566,0,0,0
0,1548,0.06950124,0.1041574,0.003945831,0.004899898,0.0630133,0.1014335,0.003827718,0.004881424,0.6657099,0,0,0
0,1554,0.06919052,0.1036974,0.003930876,0.004889093,0.06272909,0.1009793,0.003812795,0.004868632,0.665763,0,0,0
0,1560,0.06888251,0.1032414,0.00391604,0.00487833,0.06244756,0.1005293,0.003797997,0.004855912,0.6658159,0,0,0
0,1566,0.06857716,0.1027893,0.003901321,0.004867607,0.06216864,0.1000833,0.003783323,0.004843262,0.6658688,0,0,0
0,1572,0.06827442,0.1023412,0.003886716,0.004856925,0.06189231,0.09964127,0.00376877,0.00483068,0.6659215,0,0,0
0,1578,0.06797427,0.1018968,0.003872224,0.004846281,0.06161852,0.09920315,0.003754336,0.004818168,0.6659741,0,0,0
0,1584,0.06767666,0.1014563,0.003857844,0.004835677,0.06134723,0.09876887,0.00374002,0.004805722,0.6660265,0,0,0
0,1590,0.06738154,0.1010194,0.003843574,0.004825111,0.06107839,0.09833835,0.003725819,0.004793343,0.6660789,0,0,0
0,1596,0.06708889,0.1005861,0.003829411,0.004814582,0.06081196,0.09791154,0.003711732,0.004781029,0.6661311,0,0,0
0,1602,0.06679865,0.1001565,0.003815354,0.004804091,0.06054791,0.0974884,0.003697757,0.004768779,0.6661832,0,0,0
0,1608,0.0665108,0.09973038,0.003801403,0.004793637,0.0602862,0.09706884,0.003683893,0.004756592,0.6662353,0,0,0
0,1614,0.06622531,0.09930774,0.003787555,0.004783219,0.06002679,0.09665282,0.003670137,0.004744467,0.6662872,0,0,0
0,1620,0.06594215,0.09888852,0.003773808,0.004772837,0.05976965,0.09624029,0.003656488,0.004732405,0.666339,0,0,0
0,1626,0.06566125,0.09847265,0.003760161,0.004762491,0.05951473,0.09583117,0.003642944,0.004720402,0.6663908,0,0,0
0,1632,0.06538261,0.09806012,0.003746614,0.00475218,0.059262,0.09542543,0.003629505,0.004708461,0.6664425,0,0,0
0,1638,0.06510619,0.09765084,0.003733163,0.004741903,0.05901144,0.095023,0.003616167,0.004696577,0.6664941,0,0,0
0,1644,0.06483195,0.09724478,0.003719809,0.004731661,0.058763,0.09462384,0.00360293,0.004684753,0.6665456,0,0,0
0,1650,0.06455987,0.09684189,0.003706549,0.004721452,0.05851667,0.09422791,0.003589793,0.004672986,0.666597,0,0,0
0,1656,0.06428992,0.09644213,0.003693383,0.004711278,0.05827239,0.09383514,0.003576753,0.004661276,0.6666483,0,0,0
0,1662,0.06402206,0.09604543,0.003680308,0.004701137,0.05803015,0.09344549,0.00356381,0.004649622,0.6666996,0,0,0
0,1668,0.06375626,0.09565178,0.003667325,0.004691029,0.0577899,0.09305893,0.003550962,0.004638024,0.6667508,0,0,0
0,1674,0.06349251,0.0952611,0.003654431,0.004680953,0.05755164,0.09267539,0.003538208,0.00462648,0.666802,0,0,0
0,1680,0.06323077,0.09487338,0.003641625,0.00467091,0.05731531,0.09229483,0.003525546,0.004614991,0.6668531,0,0,0
0,1686,0.06297101,0.09448855,0.003628907,0.004660898,0.05708091,0.09191722,0.003512976,0.004603554,0.6669042,0,0,0
0,1692,0.06271321,0.09410659,0.003616274,0.004650919,0.05684838,0.09154251,0.003500495,0.004592172,0.6669551,0,0,0
0,1698,0.06245734,0.09372745,0.003603727,0.004640971,0.05661773,0.09117066,0.003488103,0.004580842,0.667006,0,0,0
0,1704,0.06220337,0.0933511,0.003591263,0.004631055,0.0563889,0.09080162,0.003475798,0.004569563,0.6670569,0,0,0
0,1710,0.06195129,0.09297748,0.003578881,0.00462117,0.05616189,0.09043536,0.003463579,0.004558336,0.6671077,0,0,0
0,1716,0.06170106,0.09260657,0.003566581,0.004611315,0.05593665,0.09007183,0.003451445,0.00454716,0.6671585,0,0,0
0,1722,0.06145266,0.09223834,0.003554362,0.004601491,0.05571318,0.089711,0.003439395,0.004536035,0.6672092,0,0,0
0,1728,0.06120608,0.09187273,0.003542222,0.004591698,0.05549144,0.08935284,0.003427428,0.004524958,0.6672599,0,0,0
0,1734,0.06096128,0.09150972,0.003530161,0.004581934,0.05527141,0.0889973,0.003415544,0.004513932,0.6673105,0,0,0
0,1740,0.06071824,0.09114928,0.003518177,0.004572201,0.05505307,0.08864435,0.003403739,0.004502953,0.6673611,0,0,0
0,1746,0.06047695,0.09079136,0.00350627,0.004562498,0.05483639,0.08829395,0.003392015,0.004492024,0.6674116,0,0,0
0,1752,0.06023737,0.09043594,0.00349444,0.004552824,0.05462135,0.08794607,0.00338037,0.004481142,0.6674622,0,0,0
0,1758,0.0599995,0.09008299,0.003482684,0.00454318,0.05440794,0.08760068,0.003368803,0.004470307,0.6675127,0,0,0
0,1764,0.0597633,0.08973247,0.003471001,0.004533565,0.05419612,0.08725774,0.003357312,0.004459519,0.6675631,0,0,0
0,1770,0.05952876,0.08938435,0.003459392,0.004523979,0.05398588,0.08691721,0.003345896,0.004448779,0.6676135,0,0,0
0,1776,0.05929586,0.08903859,0.003447854,0.004514423,0.0537772,0.08657908,0.003334554,0.004438085,0.6676639,0,0,0
0,1782,0.05906458,0.08869518,0.003436387,0.004504895,0.05357006,0.08624329,0.003323286,0.004427437,0.6677142,0,0,0
0,1788,0.0588349,0.08835407,0.003424991,0.004495397,0.05336444,0.08590984,0.003312091,0.004416835,0.6677645,0,0,0
0,1794,0.0586068,0.08801526,0.003413663,0.004485928,0.05316031,0.08557869,0.003300968,0.004406278,0.6678148,0,0,0
0,1800,0.05838026,0.08767869,0.003402405,0.004476487,0.05295767,0.0852498,0.003289917,0.004395767,0.6678651,0,0,0
0,1806,0.05815527,0.08734435,0.003391215,0.004467075,0.05275648,0.08492315,0.003278935,0.004385299,0.6679153,0,0,0
0,1812,0.05793181,0.08701221,0.003380092,0.004457691,0.05255675,0.08459871,0.003268023,0.004374876,0.6679655,0,0,0
0,1818,0.05770985,0.08668224,0.003369036,0.004448335,0.05235843,0.08427645,0.003257181,0.004364496,0.6680157,0,0,0
0,1824,0.05748937,0.08635442,0.003358045,0.004439007,0.05216145,0.08395635,0.003246405,0.00435416,0.6680654,0,0,0
0,1830,0.05727018,0.0860287,0.003347119,0.004429708,0.05196558,0.08363833,0.003235695,0.004343867,0.6681143,0,0,0
0,1836,0.05705214,0.08570498,0.003336253,0.004420435,0.05177074,0.08332226,0.003225046,0.004333614,0.6681629,0,0,0
0,1842,0.05683522,0.08538319,0.003325446,0.004411188,0.05157692,0.08300811,0.003214455,0.004323399,0.6682112,0,0,0
0,1848,0.05661942,0.08506328,0.003314696,0.004401965,0.05138417,0.0826958,0.003203922,0.00431322,0.6682593,0,0,0
0,1854,0.05640481,0.08474521,0.003304001,0.004392766,0.05119254,0.08238533,0.003193446,0.004303078,0.6683074,0,0,0
0,1860,0.05619142,0.08442895,0.003293361,0.00438359,0.05100206,0.08207668,0.003183026,0.004292971,0.6683553,0,0,0
0,1866,0.05597927,0.08411451,0.003282777,0.004374437,0.05081275,0.08176985,0.003172663,0.0042829,0.6684033,0,0,0
0,1872,0.0557684,0.08380187,0.003272247,0.004365308,0.05062465,0.08146483,0.003162357,0.004272866,0.6684511,0,0,0
0,1878,0.05555881,0.08349103,0.003261773,0.004356204,0.05043776,0.08116163,0.003152108,0.004262868,0.6684989,0,0,0
0,1884,0.05535052,0.08318199,0.003251354,0.004347124,0.05025208,0.08086022,0.003141915,0.004252908,0.6685467,0,0,0
0,1890,0.05514352,0.08287475,0.00324099,0.004338068,0.05006762,0.08056062,0.00313178,0.004242986,0.6685945,0,0,0
0,1896,0.05493782,0.08256928,0.00323068,0.004329039,0.04988438,0.0802628,0.003121701,0.004233101,0.6686423,0,0,0
0,1902,0.05473342,0.0822656,0.003220426,0.004320034,0.04970234,0.07996678,0.003111679,0.004223255,0.66869,0,0,0
0,1908,0.0545303,0.08196369,0.003210227,0.004311055,0.04952151,0.07967253,0.003101713,0.004213446,0.6687376,0,0,0
0,1914,0.05432847,0.08166354,0.003200082,0.004302103,0.04934189,0.07938006,0.003091804,0.004203676,0.6687853,0,0,0
0,1920,0.05412791,0.08136515,0.003189991,0.004293177,0.04916345,0.07908934,0.00308195,0.004193945,0.6688329,0,0,0
0,1926,0.05392862,0.08106851,0.003179955,0.004284277,0.04898619,0.07880037,0.003072151,0.004184253,0.6688805,0,0,0
0,1932,0.05373059,0.0807736,0.003169972,0.004275403,0.0488101,0.07851312,0.003062408,0.004174598,0.6689281,0,0,0
0,1938,0.05353381,0.0804804,0.003160043,0.004266556,0.04863518,0.07822761,0.00305272,0.004164983,0.6689757,0,0,0
0,1944,0.05333826,0.08018892,0.003150167,0.004257736,0.0484614,0.07794379,0.003043086,0.004155406,0.6690232,0,0,0
0,1950,0.05314394,0.07989913,0.003140344,0.004248942,0.04828877,0.07766167,0.003033506,0.004145868,0.6690707,0,0,0
0,1956,0.05295084,0.07961103,0.003130573,0.004240176,0.04811726,0.07738123,0.00302398,0.004136369,0.6691182,0,0,0
0,1962,0.05275894,0.07932458,0.003120854,0.004231436,0.04794688,0.07710245,0.003014507,0.004126907,0.6691657,0,0,0
0,1968,0.05256824,0.07903979,0.003111187,0.004222723,0.0477776,0.07682532,0.003005086,0.004117484,0.6692132,0,0,0
0,1974,0.05237872,0.07875664,0.003101571,0.004214038,0.04760941,0.07654982,0.002995718,0.004108099,0.6692606,0,0,0
0,1980,0.05219037,0.0784751,0.003092005,0.004205379,0.04744231,0.07627594,0.002986402,0.004098753,0.669308,0,0,0
0,1986,0.05200319,0.07819518,0.00308249,0.004196747,0.04727629,0.07600366,0.002977137,0.004089443,0.6693555,0,0,0
0,1992,0.05181716,0.07791685,0.003073025,0.004188142,0.04711133,0.07573296,0.002967922,0.004080173,0.6694028,0,0,0
0,1998,0.05163227,0.07764009,0.003063609,0.004179563,0.04694742,0.07546383,0.002958758,0.004070939,0.6694502,0,0,0
0,2004,0.05144851,0.0773649,0.003054243,0.004171012,0.04678455,0.07519626,0.002949644,0.004061743,0.6694975,0,0,0
0,2010,0.05126587,0.07709125,0.003044924,0.004162488,0.04662271,0.07493022,0.002940579,0.004052584,0.6695449,0,0,0
0,2016,0.05108433,0.07681914,0.003035654,0.00415399,0.0464619,0.0746657,0.002931563,0.004043463,0.6695923,0,0,0
0,2022,0.05090389,0.07654854,0.003026432,0.004145519,0.04630209,0.0744027,0.002922595,0.004034378,0.6696396,0,0,0
0,2028,0.05072455,0.07627944,0.003017257,0.004137076,0.04614328,0.07414117,0.002913676,0.00402533,0.6696869,0,0,0
0,2034,0.05054628,0.07601183,0.003008128,0.004128658,0.04598546,0.07388113,0.002904804,0.004016318,0.6697342,0,0,0
0,2040,0.05036908,0.07574569,0.002999046,0.004120267,0.04582863,0.07362255,0.002895979,0.004007343,0.6697815,0,0,0
0,2046,0.05019293,0.07548101,0.00299001,0.004111903,0.04567275,0.07336543,0.0028872,0.003998404,0.6698288,0,0,0
0,2052,0.05001784,0.07521778,0.002981019,0.004103565,0.04551784,0.07310972,0.002878467,0.003989501,0.669876,0,0,0
0,2058,0.04984378,0.07495597,0.002972074,0.004095253,0.04536388,0.07285544,0.00286978,0.003980634,0.6699233,0,0,0
0,2064,0.04967075,0.07469558,0.002963173,0.004086968,0.04521086,0.07260256,0.002861139,0.003971803,0.6699706,0,0,0
0,2070,0.04949874,0.07443659,0.002954316,0.004078709,0.04505877,0.07235106,0.002852542,0.003963007,0.6700178,0,0,0
0,2076,0.04932773,0.07417899,0.002945503,0.004070476,0.0449076,0.07210094,0.002843989,0.003954245,0.670065,0,0,0
0,2082,0.04915773,0.07392277,0.002936734,0.004062269,0.04475734,0.07185218,0.00283548,0.003945519,0.6701123,0,0,0
0,2088,0.04898872,0.0736679,0.002928008,0.004054088,0.04460799,0.07160477,0.002827014,0.003936828,0.6701595,0,0,0
0,2094,0.0488207,0.07341439,0.002919324,0.004045933,0.04445953,0.07135868,0.002818592,0.003928171,0.6702067,0,0,0
0,2100,0.04865364,0.0731622,0.002910682,0.004037804,0.04431196,0.07111392,0.002810212,0.003919548,0.6702539,0,0,0
0,2106,0.04848755,0.07291134,0.002902083,0.0040297,0.04416526,0.07087047,0.002801874,0.003910959,0.6703011,0,0,0
0,2112,0.04832242,0.07266179,0.002893524,0.004021622,0.04401943,0.07062831,0.002793578,0.003902404,0.6703483,0,0,0
0,2118,0.04815823,0.07241353,0.002885007,0.004013569,0.04387446,0.07038743,0.002785323,0.003893883,0.6703954,0,0,0
0,2124,0.04799498,0.07216657,0.002876531,0.004005542,0.04373035,0.07014781,0.002777109,0.003885395,0.6704426,0,0,0
0,2130,0.04783266,0.07192087,0.002868094,0.003997539,0.04358707,0.06990946,0.002768936,0.003876941,0.6704898,0,0,0
0,2136,0.04767127,0.07167643,0.002859698,0.003989562,0.04344463,0.06967235,0.002760803,0.003868519,0.6705369,0,0,0
0,2142,0.04751079,0.07143325,0.002851341,0.00398161,0.04330302,0.06943647,0.002752709,0.00386013,0.6705841,0,0,0
0,2148,0.04735122,0.0711913,0.002843024,0.003973682,0.04316223,0.06920181,0.002744655,0.003851774,0.6706313,0,0,0
0,2154,0.04719254,0.07095058,0.002834745,0.00396578,0.04302226,0.06896836,0.00273664,0.00384345,0.6706784,0,0,0
0,2160,0.04703476,0.07071107,0.002826506,0.003957902,0.04288308,0.06873611,0.002728664,0.003835157,0.6707256,0,0,0
0,2166,0.04687786,0.07047277,0.002818304,0.003950048,0.0427447,0.06850503,0.002720726,0.003826897,0.6707727,0,0,0
0,2172,0.04672183,0.07023565,0.00281014,0.003942219,0.04260711,0.06827515,0.002712826,0.003818668,0.6708198,0,0,0
0,2178,0.04656667,0.06999972,0.002802013,0.003934414,0.04247031,0.06804641,0.002704963,0.003810471,0.670867,0,0,0
0,2184,0.04641237,0.06976497,0.002793924,0.003926633,0.04233428,0.06781884,0.002697138,0.003802305,0.6709141,0,0,0
0,2190,0.04625893,0.06953137,0.002785872,0.003918875,0.04219901,0.0675924,0.002689349,0.00379417,0.6709612,0,0,0
0,2196,0.04610633,0.06929893,0.002777856,0.003911142,0.04206451,0.0673671,0.002681597,0.003786065,0.6710083,0,0,0
0,2202,0.04595457,0.06906763,0.002769876,0.003903433,0.04193076,0.06714292,0.002673882,0.003777991,0.6710554,0,0,0
0,2208,0.04580364,0.06883745,0.002761933,0.003895747,0.04179776,0.06691985,0.002666202,0.003769947,0.6711025,0,0,0
0,2214,0.04565354,0.0686084,0.002754025,0.003888084,0.0416655,0.06669788,0.002658558,0.003761933,0.6711496,0,0,0
0,2220,0.04550426,0.06838046,0.002746152,0.003880445,0.04153397,0.066477,0.002650949,0.003753949,0.6711968,0,0,0
0,2226,0.04535579,0.06815362,0.002738314,0.003872829,0.04140317,0.06625721,0.002643374,0.003745995,0.6712438,0,0,0
0,2232,0.04520812,0.06792787,0.002730511,0.003865235,0.04127309,0.06603848,0.002635835,0.00373807,0.6712909,0,0,0
0,2238,0.04506125,0.06770321,0.002722743,0.003857665,0.04114373,0.06582082,0.00262833,0.003730174,0.671338,0,0,0
0,2244,0.04491517,0.06747962,0.002715009,0.003850117,0.04101507,0.06560422,0.002620859,0.003722307,0.6713851,0,0,0
0,2250,0.04476988,0.06725709,0.002707308,0.003842592,0.04088711,0.06538866,0.002613422,0.003714469,0.6714322,0,0,0
0,2256,0.04462536,0.06703562,0.002699641,0.00383509,0.04075985,0.06517413,0.002606018,0.003706659,0.6714793,0,0,0
0,2262,0.04448162,0.0668152,0.002692008,0.003827609,0.04063328,0.06496063,0.002598647,0.003698877,0.6715264,0,0,0
0,2268,0.04433864,0.06659582,0.002684407,0.003820151,0.04050739,0.06474815,0.002591309,0.003691124,0.6715735,0,0,0
0,2274,0.04419643,0.06637747,0.002676839,0.003812715,0.04038219,0.06453668,0.002584003,0.003683398,0.6716205,0,0,0
0,2280,0.04405497,0.06616014,0.002669304,0.003805301,0.04025765,0.0643262,0.00257673,0.0036757,0.6716676,0,0,0
0,2286,0.04391425,0.06594383,0.002661801,0.003797909,0.04013378,0.06411672,0.002569489,0.003668029,0.6717147,0,0,0
0,2292,0.04377428,0.06572852,0.002654331,0.003790538,0.04001057,0.06390823,0.00256228,0.003660386,0.6717618,0,0,0
0,2298,0.04363505,0.06551421,0.002646891,0.003783189,0.03988802,0.06370072,0.002555102,0.00365277,0.6718088,0,0,0
0,2304,0.04349654,0.06530088,0.002639484,0.003775861,0.0397661,0.06349417,0.002547956,0.00364518,0.6718557,0,0,0
0,2310,0.04335823,0.06508852,0.002632106,0.003768554,0.0396434,0.06328847,0.002540836,0.003637616,0.6718985,0,0,0
0,2316,0.04321796,0.06487671,0.002624744,0.003761265,0.03951763,0.06308286,0.002533711,0.003630063,0.6719381,0,0,0
0,2322,0.04307481,0.06466471,0.002617366,0.003753978,0.03938885,0.06287654,0.002526548,0.003622496,0.6719764,0,0,0
0,2328,0.04292927,0.06445207,0.002609957,0.003746678,0.03925796,0.06266929,0.002519341,0.003614895,0.672014,0,0,0
0,2334,0.04278225,0.06423869,0.002602516,0.003739356,0.03912592,0.06246124,0.002512098,0.003607258,0.6720513,0,0,0
0,2340,0.04263455,0.06402471,0.002595048,0.003732012,0.03899346,0.06225261,0.002504829,0.00359959,0.6720885,0,0,0
0,2346,0.0424868,0.06381036,0.002587563,0.003724651,0.03886113,0.06204369,0.002497545,0.0035919,0.6721256,0,0,0
