"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,4938,0.02117246,0.0278973,0.00131582,0.002478357,0.01998068,0.02726394,0.001275102,0.002338375,0.8732929,0,0,0
0,4944,0.02112361,0.02781984,0.001312685,0.002474429,0.01993508,0.02718828,0.001272058,0.002334541,0.8732929,0,0,0
0,4950,0.02107504,0.02774276,0.001309563,0.002470513,0.01988976,0.02711299,0.001269029,0.002330721,0.8732929,0,0,0
0,4956,0.02102674,0.02766604,0.001306454,0.002466609,0.01984469,0.02703806,0.001266012,0.002326914,0.8732929,0,0,0
0,4962,0.02097871,0.02758968,0.001303358,0.002462717,0.01979988,0.02696349,0.001263008,0.002323121,0.8732929,0,0,0
0,4968,0.02093093,0.02751368,0.001300274,0.002458836,0.01975531,0.02688927,0.001260018,0.00231934,0.8732929,0,0,0
0,4974,0.02088341,0.02743803,0.001297203,0.002454967,0.01971099,0.02681539,0.001257039,0.002315572,0.8732929,0,0,0
0,4980,0.02083613,0.02736271,0.001294145,0.002451109,0.01966689,0.02674185,0.001254073,0.002311817,0.8732929,0,0,0
0,4986,0.02078909,0.02728773,0.001291098,0.002447262,0.01962302,0.02666865,0.001251118,0.002308073,0.8732929,0,0,0
0,4992,0.02074228,0.02721308,0.001288063,0.002443426,0.01957938,0.02659577,0.001248176,0.002304342,0.8732929,0,0,0
0,4998,0.0206957,0.02713876,0.00128504,0.0024396,0.01953595,0.0265232,0.001245245,0.002300623,0.8732929,0,0,0
0,5004,0.02064934,0.02706475,0.001282028,0.002435785,0.01949273,0.02645095,0.001242325,0.002296915,0.8732929,0,0,0
0,5010,0.0206032,0.02699106,0.001279027,0.002431981,0.01944971,0.02637902,0.001239416,0.002293219,0.8732929,0,0,0
0,5016,0.02055728,0.02691767,0.001276038,0.002428187,0.0194069,0.02630738,0.001236518,0.002289534,0.8732929,0,0,0
0,5022,0.02051155,0.02684459,0.001273059,0.002424403,0.01936428,0.02623604,0.001233632,0.002285861,0.8732929,0,0,0
0,5028,0.02046604,0.02677181,0.001270091,0.00242063,0.01932185,0.026165,0.001230755,0.002282198,0.8732929,0,0,0
0,5034,0.02042072,0.02669932,0.001267133,0.002416866,0.01927961,0.02609425,0.001227889,0.002278546,0.8732929,0,0,0
0,5040,0.02037559,0.02662713,0.001264186,0.002413112,0.01923756,0.02602379,0.001225033,0.002274905,0.8732929,0,0,0
0,5046,0.02033066,0.02655522,0.001261249,0.002409369,0.01919568,0.02595361,0.001222188,0.002271274,0.8732929,0,0,0
0,5052,0.02028592,0.0264836,0.001258322,0.002405634,0.01915398,0.02588371,0.001219352,0.002267654,0.8732929,0,0,0
0,5058,0.02024136,0.02641225,0.001255405,0.00240191,0.01911245,0.02581408,0.001216526,0.002264044,0.8732929,0,0,0
0,5064,0.02019699,0.02634118,0.001252498,0.002398195,0.0190711,0.02574473,0.00121371,0.002260444,0.8732929,0,0,0
0,5070,0.02015279,0.02627039,0.001249601,0.002394489,0.01902991,0.02567564,0.001210904,0.002256854,0.8732929,0,0,0
0,5076,0.02010876,0.02619986,0.001246713,0.002390792,0.01898888,0.02560682,0.001208107,0.002253274,0.8732929,0,0,0
0,5082,0.02006491,0.0261296,0.001243835,0.002387105,0.01894801,0.02553826,0.001205319,0.002249703,0.8732929,0,0,0
0,5088,0.02002123,0.02605961,0.001240966,0.002383427,0.01890731,0.02546996,0.00120254,0.002246143,0.8732929,0,0,0
0,5094,0.01997772,0.02598987,0.001238107,0.002379758,0.01886676,0.02540192,0.001199771,0.002242592,0.8732929,0,0,0
0,5100,0.01993437,0.0259204,0.001235256,0.002376098,0.01882636,0.02533413,0.00119701,0.00223905,0.8732929,0,0,0
0,5106,0.01989118,0.02585118,0.001232415,0.002372447,0.01878611,0.02526659,0.001194259,0.002235518,0.8732929,0,0,0
0,5112,0.01984815,0.02578221,0.001229583,0.002368805,0.01874601,0.02519929,0.001191516,0.002231995,0.8732929,0,0,0
0,5118,0.01980528,0.02571349,0.001226759,0.002365172,0.01870606,0.02513225,0.001188782,0.002228482,0.8732929,0,0,0
0,5124,0.01976257,0.02564502,0.001223945,0.002361547,0.01866625,0.02506544,0.001186057,0.002224977,0.8732929,0,0,0
0,5130,0.01972001,0.0255768,0.001221139,0.002357932,0.01862658,0.02499888,0.00118334,0.002221482,0.8732929,0,0,0
0,5136,0.0196776,0.02550882,0.001218342,0.002354324,0.01858706,0.02493255,0.001180632,0.002217995,0.8732929,0,0,0
0,5142,0.01963534,0.02544108,0.001215553,0.002350726,0.01854767,0.02486647,0.001177932,0.002214517,0.8732929,0,0,0
0,5148,0.01959323,0.02537358,0.001212773,0.002347135,0.01850842,0.02480061,0.001175241,0.002211049,0.8732929,0,0,0
0,5154,0.01955127,0.02530632,0.001210001,0.002343554,0.0184693,0.02473499,0.001172557,0.002207588,0.8732929,0,0,0
0,5160,0.01950945,0.02523929,0.001207238,0.00233998,0.01843032,0.0246696,0.001169882,0.002204137,0.8732929,0,0,0
0,5166,0.01946777,0.02517249,0.001204483,0.002336415,0.01839147,0.02460443,0.001167215,0.002200694,0.8732929,0,0,0
0,5172,0.01942624,0.02510593,0.001201737,0.002332859,0.01835275,0.02453949,0.001164556,0.00219726,0.8732929,0,0,0
0,5178,0.01938484,0.0250396,0.001198998,0.00232931,0.01831416,0.02447478,0.001161905,0.002193834,0.8732929,0,0,0
0,5184,0.01934358,0.02497349,0.001196268,0.00232577,0.0182757,0.02441029,0.001159262,0.002190416,0.8732929,0,0,0
0,5190,0.01930246,0.02490761,0.001193545,0.002322238,0.01823736,0.02434602,0.001156627,0.002187007,0.8732929,0,0,0
0,5196,0.01926148,0.02484196,0.001190831,0.002318714,0.01819915,0.02428197,0.001154,0.002183607,0.8732929,0,0,0
0,5202,0.01922063,0.02477652,0.001188124,0.002315198,0.01816106,0.02421813,0.00115138,0.002180214,0.8732929,0,0,0
0,5208,0.01917991,0.02471131,0.001185426,0.00231169,0.01812309,0.02415451,0.001148768,0.00217683,0.8732929,0,0,0
0,5214,0.01913933,0.02464632,0.001182735,0.00230819,0.01808525,0.02409111,0.001146164,0.002173454,0.8732929,0,0,0
0,5220,0.01909887,0.02458155,0.001180052,0.002304698,0.01804752,0.02402792,0.001143567,0.002170085,0.8732929,0,0,0
0,5226,0.01905855,0.02451699,0.001177377,0.002301213,0.01800991,0.02396494,0.001140977,0.002166725,0.8732929,0,0,0
0,5232,0.01901835,0.02445265,0.00117471,0.002297737,0.01797242,0.02390218,0.001138396,0.002163373,0.8732929,0,0,0
0,5238,0.01897828,0.02438852,0.00117205,0.002294268,0.01793505,0.02383962,0.001135821,0.002160029,0.8732929,0,0,0
0,5244,0.01893834,0.0243246,0.001169397,0.002290808,0.0178978,0.02377726,0.001133254,0.002156693,0.8732929,0,0,0
0,5250,0.01889853,0.0242609,0.001166753,0.002287355,0.01786065,0.02371512,0.001130695,0.002153364,0.8732929,0,0,0
0,5256,0.01885883,0.0241974,0.001164115,0.00228391,0.01782363,0.02365318,0.001128142,0.002150044,0.8732929,0,0,0
0,5262,0.01881927,0.02413412,0.001161486,0.002280472,0.01778671,0.02359144,0.001125597,0.002146731,0.8732929,0,0,0
0,5268,0.01877982,0.02407104,0.001158863,0.002277042,0.01774991,0.0235299,0.001123059,0.002143426,0.8732929,0,0,0
0,5274,0.01874049,0.02400816,0.001156248,0.00227362,0.01771321,0.02346857,0.001120528,0.002140129,0.8732929,0,0,0
0,5280,0.01870129,0.0239455,0.00115364,0.002270205,0.01767663,0.02340743,0.001118004,0.002136839,0.8732929,0,0,0
0,5286,0.0186622,0.02388303,0.00115104,0.002266798,0.01764016,0.0233465,0.001115488,0.002133557,0.8732929,0,0,0
0,5292,0.01862324,0.02382077,0.001148447,0.002263398,0.0176038,0.02328576,0.001112978,0.002130282,0.8732929,0,0,0
0,5298,0.01858439,0.02375871,0.001145861,0.002260006,0.01756754,0.02322522,0.001110476,0.002127015,0.8732929,0,0,0
0,5304,0.01854566,0.02369685,0.001143282,0.002256621,0.01753139,0.02316487,0.00110798,0.002123756,0.8732929,0,0,0
0,5310,0.01850704,0.02363519,0.001140711,0.002253244,0.01749535,0.02310472,0.001105491,0.002120503,0.8732929,0,0,0
0,5316,0.01846855,0.02357372,0.001138146,0.002249874,0.01745941,0.02304476,0.001103009,0.002117259,0.8732929,0,0,0
0,5322,0.01843016,0.02351246,0.001135589,0.002246511,0.01742358,0.02298499,0.001100534,0.002114022,0.8732929,0,0,0
0,5328,0.01839189,0.02345139,0.001133038,0.002243156,0.01738785,0.02292541,0.001098066,0.002110792,0.8732929,0,0,0
0,5334,0.01835374,0.02339051,0.001130495,0.002239808,0.01735222,0.02286602,0.001095605,0.002107569,0.8732929,0,0,0
0,5340,0.01831569,0.02332983,0.001127958,0.002236468,0.0173167,0.02280683,0.00109315,0.002104354,0.8732929,0,0,0
0,5346,0.01827776,0.02326934,0.001125429,0.002233134,0.01728128,0.02274781,0.001090702,0.002101146,0.8732929,0,0,0
0,5352,0.01823994,0.02320905,0.001122906,0.002229808,0.01724596,0.02268899,0.001088261,0.002097945,0.8732929,0,0,0
0,5358,0.01820223,0.02314894,0.001120391,0.002226489,0.01721074,0.02263035,0.001085826,0.002094752,0.8732929,0,0,0
0,5364,0.01816463,0.02308903,0.001117882,0.002223178,0.01717562,0.0225719,0.001083398,0.002091566,0.8732929,0,0,0
0,5370,0.01812714,0.0230293,0.00111538,0.002219873,0.0171406,0.02251363,0.001080977,0.002088386,0.8732929,0,0,0
0,5376,0.01808976,0.02296976,0.001112884,0.002216575,0.01710568,0.02245555,0.001078562,0.002085214,0.8732929,0,0,0
0,5382,0.01805249,0.02291041,0.001110396,0.002213285,0.01707086,0.02239765,0.001076154,0.002082049,0.8732929,0,0,0
0,5388,0.01801532,0.02285125,0.001107914,0.002210002,0.01703613,0.02233993,0.001073752,0.002078891,0.8732929,0,0,0
0,5394,0.01797826,0.02279227,0.001105439,0.002206726,0.01700151,0.02228238,0.001071356,0.002075741,0.8732929,0,0,0
0,5400,0.01794131,0.02273347,0.00110297,0.002203456,0.01696698,0.02222502,0.001068968,0.002072597,0.8732929,0,0,0
0,5406,0.01790446,0.02267486,0.001100508,0.002200194,0.01693254,0.02216784,0.001066585,0.00206946,0.8732929,0,0,0
0,5412,0.01786772,0.02261643,0.001098053,0.002196939,0.0168982,0.02211084,0.001064209,0.00206633,0.8732929,0,0,0
0,5418,0.01783108,0.02255819,0.001095604,0.002193691,0.01686396,0.02205401,0.001061839,0.002063207,0.8732929,0,0,0
0,5424,0.01779455,0.02250012,0.001093162,0.00219045,0.01682981,0.02199736,0.001059475,0.002060091,0.8732929,0,0,0
0,5430,0.01775811,0.02244224,0.001090726,0.002187215,0.01679575,0.02194089,0.001057118,0.002056981,0.8732929,0,0,0
0,5436,0.01772179,0.02238454,0.001088297,0.002183988,0.01676179,0.02188459,0.001054767,0.002053879,0.8732929,0,0,0
0,5442,0.01768556,0.02232701,0.001085874,0.002180767,0.01672792,0.02182846,0.001052423,0.002050783,0.8732929,0,0,0
0,5448,0.01764944,0.02226966,0.001083458,0.002177553,0.01669415,0.02177251,0.001050084,0.002047695,0.8732929,0,0,0
0,5454,0.01761341,0.02221249,0.001081048,0.002174346,0.01666046,0.02171673,0.001047752,0.002044613,0.8732929,0,0,0
0,5460,0.01757749,0.0221555,0.001078644,0.002171146,0.01662687,0.02166112,0.001045426,0.002041538,0.8732929,0,0,0
0,5466,0.01754167,0.02209868,0.001076247,0.002167953,0.01659337,0.02160568,0.001043106,0.002038469,0.8732929,0,0,0
0,5472,0.01750595,0.02204204,0.001073856,0.002164767,0.01655996,0.02155042,0.001040792,0.002035407,0.8732929,0,0,0
0,5478,0.01747033,0.02198557,0.001071472,0.002161587,0.01652663,0.02149532,0.001038484,0.002032352,0.8732929,0,0,0
0,5484,0.0174348,0.02192927,0.001069094,0.002158414,0.0164934,0.02144039,0.001036183,0.002029304,0.8732929,0,0,0
0,5490,0.01739938,0.02187315,0.001066722,0.002155247,0.01646026,0.02138563,0.001033887,0.002026262,0.8732929,0,0,0
0,5496,0.01736405,0.0218172,0.001064356,0.002152088,0.01642721,0.02133103,0.001031597,0.002023227,0.8732929,0,0,0
0,5502,0.01732882,0.02176142,0.001061996,0.002148935,0.01639424,0.02127661,0.001029314,0.002020198,0.8732929,0,0,0
0,5508,0.01729369,0.02170581,0.001059643,0.002145788,0.01636136,0.02122235,0.001027036,0.002017176,0.8732929,0,0,0
0,5514,0.01725865,0.02165037,0.001057296,0.002142648,0.01632857,0.02116825,0.001024764,0.00201416,0.8732929,0,0,0
0,5520,0.01722371,0.0215951,0.001054955,0.002139515,0.01629587,0.02111432,0.001022498,0.002011152,0.8732929,0,0,0
0,5526,0.01718886,0.02154,0.00105262,0.002136389,0.01626325,0.02106055,0.001020239,0.002008149,0.8732929,0,0,0
0,5532,0.01715411,0.02148506,0.001050291,0.002133269,0.01623072,0.02100694,0.001017984,0.002005153,0.8732929,0,0,0
0,5538,0.01711945,0.02143029,0.001047968,0.002130155,0.01619828,0.0209535,0.001015736,0.002002163,0.8732929,0,0,0
0,5544,0.01708489,0.02137569,0.001045651,0.002127049,0.01616592,0.02090022,0.001013494,0.00199918,0.8732929,0,0,0
0,5550,0.01705042,0.02132126,0.001043341,0.002123948,0.01613365,0.0208471,0.001011258,0.001996204,0.8732929,0,0,0
0,5556,0.01701605,0.02126699,0.001041036,0.002120854,0.01610146,0.02079414,0.001009027,0.001993233,0.8732929,0,0,0
0,5562,0.01698176,0.02121288,0.001038737,0.002117767,0.01606935,0.02074134,0.001006802,0.001990269,0.8732929,0,0,0
0,5568,0.01694757,0.02115894,0.001036445,0.002114686,0.01603733,0.0206887,0.001004583,0.001987312,0.8732929,0,0,0
0,5574,0.01691348,0.02110516,0.001034158,0.002111611,0.01600539,0.02063622,0.001002369,0.001984361,0.8732929,0,0,0
0,5580,0.01687947,0.02105154,0.001031877,0.002108543,0.01597354,0.02058389,0.001000161,0.001981416,0.8732929,0,0,0
0,5586,0.01684555,0.02099808,0.001029602,0.002105481,0.01594177,0.02053172,0.0009979594,0.001978477,0.8732929,0,0,0
0,5592,0.01681173,0.02094479,0.001027333,0.002102426,0.01591008,0.02047971,0.000995763,0.001975544,0.8732929,0,0,0
0,5598,0.01677799,0.02089166,0.00102507,0.002099377,0.01587847,0.02042786,0.0009935722,0.001972619,0.8732929,0,0,0
0,5604,0.01674435,0.02083868,0.001022812,0.002096334,0.01584695,0.02037616,0.0009913871,0.001969699,0.8732929,0,0,0
0,5610,0.01671079,0.02078586,0.00102056,0.002093297,0.0158155,0.02032461,0.0009892075,0.001966785,0.8732929,0,0,0
0,5616,0.01667733,0.02073321,0.001018315,0.002090267,0.01578414,0.02027322,0.0009870336,0.001963877,0.8732929,0,0,0
0,5622,0.01664395,0.02068071,0.001016074,0.002087244,0.01575286,0.02022199,0.0009848651,0.001960976,0.8732929,0,0,0
0,5628,0.01661066,0.02062837,0.00101384,0.002084226,0.01572165,0.0201709,0.0009827024,0.001958081,0.8732929,0,0,0
0,5634,0.01657746,0.02057618,0.001011612,0.002081215,0.01569053,0.02011997,0.0009805451,0.001955192,0.8732929,0,0,0
0,5640,0.01654435,0.02052415,0.001009389,0.00207821,0.01565949,0.02006919,0.0009783932,0.001952309,0.8732929,0,0,0
0,5646,0.01651132,0.02047228,0.001007172,0.002075211,0.01562852,0.02001856,0.0009762469,0.001949432,0.8732929,0,0,0
0,5652,0.01647838,0.02042056,0.00100496,0.002072218,0.01559764,0.01996808,0.000974106,0.001946562,0.8732929,0,0,0
0,5658,0.01644553,0.020369,0.001002754,0.002069232,0.01556683,0.01991775,0.0009719706,0.001943697,0.8732929,0,0,0
0,5664,0.01641276,0.02031759,0.001000554,0.002066252,0.0155361,0.01986757,0.0009698406,0.001940838,0.8732929,0,0,0
0,5670,0.01638008,0.02026633,0.0009983593,0.002063277,0.01550545,0.01981755,0.000967716,0.001937986,0.8732929,0,0,0
0,5676,0.01634749,0.02021522,0.0009961703,0.002060309,0.01547488,0.01976766,0.0009655969,0.001935139,0.8732929,0,0,0
0,5682,0.01631498,0.02016427,0.0009939868,0.002057347,0.01544438,0.01971793,0.0009634831,0.001932298,0.8732929,0,0,0
0,5688,0.01628255,0.02011347,0.0009918091,0.002054392,0.01541397,0.01966834,0.0009613747,0.001929464,0.8732929,0,0,0
0,5694,0.01625021,0.02006282,0.0009896366,0.002051442,0.01538362,0.0196189,0.0009592715,0.001926635,0.8732929,0,0,0
0,5700,0.01621796,0.02001232,0.0009874698,0.002048498,0.01535336,0.01956961,0.0009571738,0.001923812,0.8732929,0,0,0
0,5706,0.01618578,0.01996197,0.0009853086,0.002045561,0.01532317,0.01952046,0.0009550813,0.001920996,0.8732929,0,0,0
0,5712,0.0161537,0.01991177,0.0009831527,0.002042629,0.01529305,0.01947146,0.000952994,0.001918185,0.8732929,0,0,0
0,5718,0.01612169,0.01986171,0.0009810023,0.002039703,0.01526302,0.0194226,0.0009509121,0.001915379,0.8732929,0,0,0
0,5724,0.01608976,0.01981181,0.0009788574,0.002036784,0.01523305,0.01937388,0.0009488354,0.00191258,0.8732929,0,0,0
0,5730,0.01605792,0.01976205,0.0009767179,0.00203387,0.01520316,0.01932531,0.000946764,0.001909787,0.8732929,0,0,0
0,5736,0.01602616,0.01971244,0.0009745838,0.002030962,0.01517335,0.01927688,0.0009446977,0.001906999,0.8732929,0,0,0
0,5742,0.01599448,0.01966298,0.0009724551,0.002028061,0.01514361,0.0192286,0.0009426367,0.001904218,0.8732929,0,0,0
0,5748,0.01596289,0.01961366,0.0009703318,0.002025165,0.01511394,0.01918045,0.0009405808,0.001901442,0.8732929,0,0,0
0,5754,0.01593137,0.01956449,0.0009682138,0.002022275,0.01508435,0.01913245,0.0009385301,0.001898672,0.8732929,0,0,0
0,5760,0.01589994,0.01951546,0.0009661012,0.002019391,0.01505483,0.01908459,0.0009364845,0.001895907,0.8732929,0,0,0
0,5766,0.01586858,0.01946658,0.000963994,0.002016513,0.01502539,0.01903686,0.0009344441,0.001893149,0.8732929,0,0,0
0,5772,0.01583731,0.01941784,0.000961892,0.002013641,0.01499601,0.01898928,0.0009324087,0.001890396,0.8732929,0,0,0
0,5778,0.01580611,0.01936924,0.0009597953,0.002010774,0.01496671,0.01894184,0.0009303785,0.001887649,0.8732929,0,0,0
0,5784,0.015775,0.01932079,0.0009577038,0.002007914,0.01493748,0.01889453,0.0009283533,0.001884907,0.8732929,0,0,0
0,5790,0.01574396,0.01927248,0.0009556176,0.002005059,0.01490832,0.01884737,0.0009263332,0.001882171,0.8732929,0,0,0
0,5796,0.015713,0.01922431,0.0009535367,0.00200221,0.01487924,0.01880034,0.0009243182,0.001879441,0.8732929,0,0,0
0,5802,0.01568212,0.01917628,0.000951461,0.001999367,0.01485023,0.01875345,0.0009223082,0.001876717,0.8732929,0,0,0
0,5808,0.01565132,0.01912839,0.0009493905,0.00199653,0.01482128,0.01870669,0.0009203032,0.001873998,0.8732929,0,0,0
0,5814,0.0156206,0.01908065,0.0009473251,0.001993698,0.01479241,0.01866007,0.0009183032,0.001871284,0.8732929,0,0,0
0,5820,0.01558995,0.01903304,0.0009452649,0.001990872,0.01476361,0.01861359,0.0009163081,0.001868577,0.8732929,0,0,0
0,5826,0.01555939,0.01898557,0.0009432099,0.001988052,0.01473488,0.01856724,0.0009143181,0.001865875,0.8732929,0,0,0
0,5832,0.01552889,0.01893824,0.0009411601,0.001985237,0.01470622,0.01852103,0.000912333,0.001863178,0.8732929,0,0,0
0,5838,0.01549848,0.01889105,0.0009391153,0.001982429,0.01467763,0.01847495,0.0009103527,0.001860487,0.8732929,0,0,0
0,5844,0.01546814,0.018844,0.0009370756,0.001979626,0.0146491,0.01842901,0.0009083775,0.001857801,0.8732929,0,0,0
0,5850,0.01543788,0.01879708,0.0009350411,0.001976828,0.01462065,0.0183832,0.0009064071,0.001855121,0.8732929,0,0,0
0,5856,0.01540769,0.0187503,0.0009330116,0.001974036,0.01459227,0.01833752,0.0009044416,0.001852447,0.8732929,0,0,0
0,5862,0.01537758,0.01870365,0.0009309872,0.00197125,0.01456395,0.01829197,0.000902481,0.001849778,0.8732929,0,0,0
0,5868,0.01534755,0.01865715,0.0009289678,0.00196847,0.0145357,0.01824656,0.0009005253,0.001847115,0.8732929,0,0,0
0,5874,0.01531759,0.01861078,0.0009269534,0.001965695,0.01450753,0.01820128,0.0008985743,0.001844456,0.8732929,0,0,0
0,5880,0.0152877,0.01856454,0.0009249441,0.001962926,0.01447941,0.01815613,0.0008966282,0.001841804,0.8732929,0,0,0
0,5886,0.01525789,0.01851843,0.0009229397,0.001960162,0.01445137,0.01811111,0.0008946869,0.001839157,0.8732929,0,0,0
0,5892,0.01522815,0.01847246,0.0009209403,0.001957404,0.0144234,0.01806622,0.0008927505,0.001836515,0.8732929,0,0,0
0,5898,0.01519849,0.01842663,0.0009189459,0.001954651,0.01439549,0.01802146,0.0008908187,0.001833878,0.8732929,0,0,0
0,5904,0.0151689,0.01838093,0.0009169564,0.001951904,0.01436765,0.01797683,0.0008888918,0.001831247,0.8732929,0,0,0
0,5910,0.01513938,0.01833535,0.0009149719,0.001949162,0.01433987,0.01793232,0.0008869696,0.001828622,0.8732929,0,0,0
0,5916,0.01510994,0.01828992,0.0009129922,0.001946426,0.01431216,0.01788795,0.0008850521,0.001826001,0.8732929,0,0,0
0,5922,0.01508056,0.01824461,0.0009110175,0.001943696,0.01428452,0.0178437,0.0008831393,0.001823386,0.8732929,0,0,0
0,5928,0.01505127,0.01819943,0.0009090477,0.00194097,0.01425695,0.01779958,0.0008812313,0.001820777,0.8732929,0,0,0
0,5934,0.01502204,0.01815439,0.0009070827,0.001938251,0.01422944,0.01775559,0.0008793279,0.001818172,0.8732929,0,0,0
0,5940,0.01499288,0.01810947,0.0009051225,0.001935536,0.01420199,0.01771173,0.0008774293,0.001815573,0.8732929,0,0,0
0,5946,0.0149638,0.01806469,0.0009031672,0.001932828,0.01417461,0.01766798,0.0008755352,0.001812979,0.8732929,0,0,0
0,5952,0.01493479,0.01802003,0.0009012168,0.001930124,0.0141473,0.01762437,0.0008736459,0.001810391,0.8732929,0,0,0
0,5958,0.01490585,0.0179755,0.0008992712,0.001927426,0.01412005,0.01758088,0.0008717611,0.001807807,0.8732929,0,0,0
0,5964,0.01487698,0.0179311,0.0008973303,0.001924734,0.01409286,0.01753752,0.000869881,0.001805229,0.8732929,0,0,0
0,5970,0.01484818,0.01788683,0.0008953942,0.001922046,0.01406574,0.01749428,0.0008680055,0.001802656,0.8732929,0,0,0
0,5976,0.01481945,0.01784269,0.000893463,0.001919364,0.01403868,0.01745116,0.0008661346,0.001800089,0.8732929,0,0,0
0,5982,0.01479079,0.01779867,0.0008915364,0.001916688,0.01401169,0.01740817,0.0008642682,0.001797526,0.8732929,0,0,0
0,5988,0.0147622,0.01775478,0.0008896146,0.001914017,0.01398476,0.0173653,0.0008624065,0.001794969,0.8732929,0,0,0
0,5994,0.01473369,0.01771102,0.0008876975,0.001911351,0.0139579,0.01732256,0.0008605492,0.001792417,0.8732929,0,0,0
0,6000,0.01470524,0.01766738,0.0008857851,0.00190869,0.01393109,0.01727993,0.0008586965,0.00178987,0.8732929,0,0,0
